date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-03-21T16:00:00Z,31.166,103.455,0.221,WL_876
2023-03-21T16:02:00Z,31.064,102.901,0.166,WL_876
2023-03-21T16:04:00Z,31.064,102.97,0.173,WL_876
2023-03-21T16:06:00Z,31.064,103.022,0.178,WL_876
2023-03-21T16:08:00Z,31.064,102.935,0.169,WL_876
2023-03-21T16:10:00Z,30.963,102.864,0.162,WL_876
2023-03-21T16:12:00Z,30.862,102.913,0.167,WL_876
2023-03-21T16:14:00Z,30.862,102.965,0.172,WL_876
2023-03-21T16:16:00Z,30.963,102.933,0.169,WL_876
2023-03-21T16:18:00Z,30.862,102.982,0.174,WL_876
2023-03-21T16:20:00Z,30.76,102.686,0.145,WL_876
2023-03-21T16:22:00Z,30.76,102.79,0.155,WL_876
2023-03-21T16:24:00Z,30.76,103.014,0.177,WL_876
2023-03-21T16:26:00Z,30.862,102.792,0.155,WL_876
2023-03-21T16:28:00Z,30.659,102.821,0.158,WL_876
2023-03-21T16:30:00Z,30.659,102.77,0.153,WL_876
2023-03-21T16:32:00Z,30.76,102.807,0.157,WL_876
2023-03-21T16:34:00Z,30.558,102.509,0.127,WL_876
2023-03-21T16:36:00Z,30.356,102.796,0.156,WL_876
2023-03-21T16:38:00Z,30.356,102.779,0.154,WL_876
2023-03-21T16:40:00Z,30.255,102.57,0.133,WL_876
2023-03-21T16:42:00Z,30.457,102.558,0.132,WL_876
2023-03-21T16:44:00Z,30.255,102.656,0.142,WL_876
2023-03-21T16:46:00Z,30.154,102.378,0.114,WL_876
2023-03-21T16:48:00Z,30.154,102.481,0.124,WL_876
2023-03-21T16:50:00Z,30.054,102.685,0.145,WL_876
2023-03-21T16:52:00Z,30.255,102.449,0.121,WL_876
2023-03-21T16:54:00Z,30.054,102.41,0.117,WL_876
2023-03-21T16:56:00Z,30.054,102.478,0.124,WL_876
2023-03-21T16:58:00Z,30.054,102.771,0.153,WL_876
2023-03-21T17:00:00Z,30.054,102.306,0.107,WL_876
2023-03-21T17:02:00Z,29.953,102.648,0.141,WL_876
2023-03-21T17:04:00Z,29.853,102.335,0.11,WL_876
2023-03-21T17:06:00Z,29.752,102.333,0.11,WL_876
2023-03-21T17:08:00Z,29.752,102.367,0.113,WL_876
2023-03-21T17:10:00Z,29.752,102.333,0.11,WL_876
2023-03-21T17:12:00Z,29.752,102.35,0.111,WL_876
2023-03-21T17:14:00Z,29.652,102.399,0.116,WL_876
2023-03-21T17:16:00Z,29.752,102.281,0.104,WL_876
2023-03-21T17:18:00Z,29.652,102.21,0.097,WL_876
2023-03-21T17:20:00Z,29.552,101.932,0.07,WL_876
2023-03-21T17:22:00Z,29.352,102.064,0.083,WL_876
2023-03-21T17:24:00Z,29.352,102.202,0.096,WL_876
2023-03-21T17:26:00Z,29.452,102.17,0.093,WL_876
2023-03-21T17:28:00Z,29.252,102.027,0.079,WL_876
2023-03-21T17:30:00Z,29.252,102.285,0.105,WL_876
2023-03-21T17:32:00Z,29.252,101.941,0.071,WL_876
2023-03-21T17:34:00Z,28.953,101.951,0.072,WL_876
2023-03-21T17:36:00Z,28.853,101.948,0.071,WL_876
2023-03-21T17:38:00Z,28.953,101.899,0.066,WL_876
2023-03-21T17:40:00Z,28.754,101.808,0.057,WL_876
2023-03-21T17:42:00Z,28.555,101.665,0.043,WL_876
2023-03-21T17:44:00Z,28.655,102.029,0.079,WL_876
2023-03-21T17:46:00Z,28.953,101.899,0.066,WL_876
2023-03-21T17:48:00Z,28.456,101.921,0.069,WL_876
2023-03-21T17:50:00Z,28.357,101.952,0.072,WL_876
2023-03-21T17:52:00Z,28.159,101.896,0.066,WL_876
2023-03-21T17:54:00Z,27.862,101.854,0.062,WL_876
2023-03-21T17:56:00Z,27.862,101.871,0.064,WL_876
2023-03-21T17:58:00Z,28.06,102.048,0.081,WL_876
2023-03-21T18:00:00Z,27.862,101.836,0.06,WL_876
2023-03-21T18:02:00Z,27.961,101.77,0.054,WL_876
2023-03-21T18:04:00Z,27.862,101.733,0.05,WL_876
2023-03-21T18:06:00Z,27.764,101.696,0.046,WL_876
2023-03-21T18:08:00Z,27.37,101.652,0.042,WL_876
2023-03-21T18:10:00Z,27.173,101.767,0.053,WL_876
2023-03-21T18:12:00Z,27.468,101.62,0.039,WL_876
2023-03-21T18:14:00Z,27.37,101.703,0.047,WL_876
2023-03-21T18:16:00Z,27.173,101.715,0.048,WL_876
2023-03-21T18:18:00Z,27.173,101.526,0.029,WL_876
2023-03-21T18:20:00Z,27.173,101.612,0.038,WL_876
2023-03-21T18:22:00Z,27.075,101.627,0.039,WL_876
2023-03-21T18:24:00Z,27.075,101.696,0.046,WL_876
2023-03-21T18:26:00Z,27.272,101.529,0.03,WL_876
2023-03-21T18:28:00Z,26.977,101.71,0.048,WL_876
2023-03-21T18:30:00Z,26.879,101.553,0.032,WL_876
