"Plot Title: CT_325_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739325, SEN S/N: 20739325)","Temp, °C (LGR S/N: 20739325, SEN S/N: 20739325)"
1,08/11/21 04:20:00 PM,144.9,31.57
2,08/11/21 04:40:00 PM,39767.0,27.76
3,08/11/21 05:00:00 PM,7137.4,26.76
4,08/11/21 05:20:00 PM,39983.5,27.91
5,08/11/21 05:40:00 PM,40044.1,27.86
6,08/11/21 06:00:00 PM,39975.5,27.82
7,08/11/21 06:20:00 PM,39879.0,27.78
8,08/11/21 06:40:00 PM,39819.0,27.75
9,08/11/21 07:00:00 PM,39703.3,27.68
10,08/11/21 07:20:00 PM,39596.2,27.65
11,08/11/21 07:40:00 PM,39529.0,27.61
12,08/11/21 08:00:00 PM,39485.6,27.59
13,08/11/21 08:20:00 PM,39525.0,27.56
14,08/11/21 08:40:00 PM,39473.8,27.51
15,08/11/21 09:00:00 PM,39348.2,27.46
16,08/11/21 09:20:00 PM,39489.6,27.46
17,08/11/21 09:40:00 PM,39418.8,27.45
18,08/11/21 10:00:00 PM,39509.3,27.44
19,08/11/21 10:20:00 PM,39469.9,27.40
20,08/11/21 10:40:00 PM,39525.0,27.38
21,08/11/21 11:00:00 PM,39493.5,27.34
22,08/11/21 11:20:00 PM,39596.2,27.34
23,08/11/21 11:40:00 PM,39604.1,27.30
24,08/12/21 12:00:00 AM,39596.2,27.27
25,08/12/21 12:20:00 AM,39667.5,27.23
26,08/12/21 12:40:00 AM,39635.8,27.17
27,08/12/21 01:00:00 AM,39596.2,27.14
28,08/12/21 01:20:00 AM,39584.3,27.12
29,08/12/21 01:40:00 AM,39619.9,27.08
30,08/12/21 02:00:00 AM,39596.2,27.08
31,08/12/21 02:20:00 AM,39600.1,27.06
32,08/12/21 02:40:00 AM,39596.2,27.03
33,08/12/21 03:00:00 AM,39580.3,27.02
34,08/12/21 03:20:00 AM,39619.9,27.01
35,08/12/21 03:40:00 AM,39647.7,27.00
36,08/12/21 04:00:00 AM,39588.3,27.00
37,08/12/21 04:20:00 AM,39671.5,27.00
38,08/12/21 04:40:00 AM,39655.6,27.00
39,08/12/21 05:00:00 AM,39635.8,27.00
40,08/12/21 05:20:00 AM,39639.8,26.97
41,08/12/21 05:40:00 AM,39639.8,26.92
42,08/12/21 06:00:00 AM,39564.5,26.87
43,08/12/21 06:20:00 AM,39497.4,26.81
44,08/12/21 06:40:00 AM,39442.3,26.80
45,08/12/21 07:00:00 AM,39375.6,26.77
46,08/12/21 07:20:00 AM,39200.0,26.74
47,08/12/21 07:40:00 AM,38964.2,26.71
48,08/12/21 08:00:00 AM,39161.2,26.77
49,08/12/21 08:20:00 AM,39172.8,26.80
50,08/12/21 08:40:00 AM,39301.3,26.86
51,08/12/21 09:00:00 AM,39391.3,26.93
52,08/12/21 09:20:00 AM,39274.0,26.92
53,08/12/21 09:40:00 AM,39493.5,26.98
54,08/12/21 10:00:00 AM,39536.9,27.05
55,08/12/21 10:20:00 AM,39426.6,27.11
56,08/12/21 10:40:00 AM,39584.3,27.25
57,08/12/21 11:00:00 AM,39631.8,27.32
58,08/12/21 11:20:00 AM,39651.7,27.34
59,08/12/21 11:40:00 AM,39687.4,27.37
60,08/12/21 12:00:00 PM,39647.7,27.43
61,08/12/21 12:20:00 PM,39703.3,27.51
62,08/12/21 12:40:00 PM,39755.1,27.62
63,08/12/21 01:00:00 PM,39775.0,27.70
64,08/12/21 01:20:00 PM,39819.0,27.82
65,08/12/21 01:40:00 PM,39879.0,27.91
66,08/12/21 02:00:00 PM,39919.2,27.99
67,08/12/21 02:20:00 PM,39911.1,28.08
68,08/12/21 02:40:00 PM,39959.4,28.12
69,08/12/21 03:00:00 PM,39955.4,28.13
70,08/12/21 03:20:00 PM,40011.8,28.15
71,08/12/21 03:40:00 PM,39939.3,28.14
72,08/12/21 04:00:00 PM,39947.3,28.09
73,08/12/21 04:20:00 PM,39983.5,28.05
74,08/12/21 04:40:00 PM,39955.4,27.98
75,08/12/21 05:00:00 PM,39891.1,27.91
76,08/12/21 05:20:00 PM,39895.1,27.88
77,08/12/21 05:40:00 PM,39871.0,27.81
78,08/12/21 06:00:00 PM,39835.0,27.71
