"Plot Title: CT_332_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739332, SEN S/N: 20739332)","Temp, °F (LGR S/N: 20739332, SEN S/N: 20739332)"
1,03/18/22 07:00:00 AM,35564.4,81.37
2,03/18/22 07:20:00 AM,35636.6,81.32
3,03/18/22 07:40:00 AM,35740.1,81.43
4,03/18/22 08:00:00 AM,4125.1,83.97
5,03/18/22 08:20:00 AM,41600.1,83.80
6,03/18/22 08:40:00 AM,41658.6,84.00
7,03/18/22 09:00:00 AM,41667.6,83.66
8,03/18/22 09:20:00 AM,41717.3,84.00
9,03/18/22 09:40:00 AM,41730.8,84.45
10,03/18/22 10:00:00 AM,41807.8,84.87
11,03/18/22 10:20:00 AM,41903.2,85.15
12,03/18/22 10:40:00 AM,41898.6,85.48
13,03/18/22 11:00:00 AM,41994.4,85.86
14,03/18/22 11:20:00 AM,42026.4,86.13
15,03/18/22 11:40:00 AM,42063.0,86.25
16,03/18/22 12:00:00 PM,42081.3,86.20
17,03/18/22 12:20:00 PM,42026.4,86.29
18,03/18/22 12:40:00 PM,42063.0,86.29
19,03/18/22 01:00:00 PM,42003.5,86.34
20,03/18/22 01:20:00 PM,42044.7,86.43
21,03/18/22 01:40:00 PM,42108.8,86.59
22,03/18/22 02:00:00 PM,42122.6,86.59
23,03/18/22 02:20:00 PM,42205.3,86.92
24,03/18/22 02:40:00 PM,42223.8,87.03
25,03/18/22 03:00:00 PM,42228.4,87.12
26,03/18/22 03:20:00 PM,42260.7,87.24
27,03/18/22 03:40:00 PM,42219.2,87.13
28,03/18/22 04:00:00 PM,42302.2,87.12
29,03/18/22 04:20:00 PM,42293.0,86.74
30,03/18/22 04:40:00 PM,42293.0,86.77
31,03/18/22 05:00:00 PM,42306.9,86.43
32,03/18/22 05:20:00 PM,42320.7,86.43
33,03/18/22 05:40:00 PM,42269.9,86.74
34,03/18/22 06:00:00 PM,42283.8,86.70
35,03/18/22 06:20:00 PM,42223.8,86.70
36,03/18/22 06:40:00 PM,42200.7,86.65
37,03/18/22 07:00:00 PM,42145.5,86.52
38,03/18/22 07:20:00 PM,42150.1,86.45
39,03/18/22 07:40:00 PM,42085.9,86.23
40,03/18/22 08:00:00 PM,42108.8,86.34
41,03/18/22 08:20:00 PM,42044.7,86.32
42,03/18/22 08:40:00 PM,42040.1,85.86
43,03/18/22 09:00:00 PM,41967.0,86.00
44,03/18/22 09:20:00 PM,41985.2,85.75
45,03/18/22 09:40:00 PM,41944.2,85.91
46,03/18/22 10:00:00 PM,41921.4,85.82
47,03/18/22 10:20:00 PM,41985.2,85.95
48,03/18/22 10:40:00 PM,41980.7,85.84
49,03/18/22 11:00:00 PM,41967.0,85.73
50,03/18/22 11:20:00 PM,41994.4,85.64
51,03/18/22 11:40:00 PM,41989.8,85.53
52,03/19/22 12:00:00 AM,41948.7,85.71
53,03/19/22 12:20:00 AM,42012.7,85.75
54,03/19/22 12:40:00 AM,42003.5,85.75
55,03/19/22 01:00:00 AM,41980.7,85.75
56,03/19/22 01:20:00 AM,41926.0,85.68
57,03/19/22 01:40:00 AM,41948.7,85.64
58,03/19/22 02:00:00 AM,41939.6,85.57
59,03/19/22 02:20:00 AM,41903.2,85.46
60,03/19/22 02:40:00 AM,41835.0,85.41
61,03/19/22 03:00:00 AM,41866.8,85.41
62,03/19/22 03:20:00 AM,41871.4,85.37
63,03/19/22 03:40:00 AM,41871.4,85.32
64,03/19/22 04:00:00 AM,41825.9,85.24
65,03/19/22 04:20:00 AM,41821.4,85.19
66,03/19/22 04:40:00 AM,41776.1,85.10
