"Plot Title: CT_321_Varari"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739321, SEN S/N: 20739321)","Temp, °C (LGR S/N: 20739321, SEN S/N: 20739321)"
1,08/11/21 04:20:00 PM,238.7,31.30
2,08/11/21 04:40:00 PM,38717.5,27.53
3,08/11/21 05:00:00 PM,38910.0,27.61
4,08/11/21 05:20:00 PM,38879.0,27.63
5,08/11/21 05:40:00 PM,38872.1,27.58
6,08/11/21 06:00:00 PM,38892.8,27.53
7,08/11/21 06:20:00 PM,38834.2,27.49
8,08/11/21 06:40:00 PM,38830.8,27.47
9,08/11/21 07:00:00 PM,38879.0,27.44
10,08/11/21 07:20:00 PM,38796.4,27.42
11,08/11/21 07:40:00 PM,38817.0,27.37
12,08/11/21 08:00:00 PM,38779.2,27.32
13,08/11/21 08:20:00 PM,38813.6,27.28
14,08/11/21 08:40:00 PM,38772.4,27.25
15,08/11/21 09:00:00 PM,38775.8,27.21
16,08/11/21 09:20:00 PM,38768.9,27.16
17,08/11/21 09:40:00 PM,38758.6,27.14
18,08/11/21 10:00:00 PM,38758.6,27.10
19,08/11/21 10:20:00 PM,38724.4,27.05
20,08/11/21 10:40:00 PM,38738.1,27.02
21,08/11/21 11:00:00 PM,38738.1,26.99
22,08/11/21 11:20:00 PM,38697.0,26.98
23,08/11/21 11:40:00 PM,38707.3,26.94
24,08/12/21 12:00:00 AM,38676.5,26.91
25,08/12/21 12:20:00 AM,38679.9,26.88
26,08/12/21 12:40:00 AM,38710.7,26.86
27,08/12/21 01:00:00 AM,38679.9,26.86
28,08/12/21 01:20:00 AM,38673.1,26.86
29,08/12/21 01:40:00 AM,38700.4,26.86
30,08/12/21 02:00:00 AM,38673.1,26.86
31,08/12/21 02:20:00 AM,38710.7,26.85
32,08/12/21 02:40:00 AM,38673.1,26.85
33,08/12/21 03:00:00 AM,38662.8,26.86
34,08/12/21 03:20:00 AM,38700.4,26.87
35,08/12/21 03:40:00 AM,38734.6,26.87
36,08/12/21 04:00:00 AM,38676.5,26.86
37,08/12/21 04:20:00 AM,38700.4,26.86
38,08/12/21 04:40:00 AM,38744.9,26.87
39,08/12/21 05:00:00 AM,38751.8,26.87
40,08/12/21 05:20:00 AM,38676.5,26.83
41,08/12/21 05:40:00 AM,38666.2,26.81
42,08/12/21 06:00:00 AM,38707.3,26.80
43,08/12/21 06:20:00 AM,38662.8,26.76
44,08/12/21 06:40:00 AM,38628.7,26.72
45,08/12/21 07:00:00 AM,38662.8,26.71
46,08/12/21 07:20:00 AM,38676.5,26.72
47,08/12/21 07:40:00 AM,38669.6,26.75
48,08/12/21 08:00:00 AM,38697.0,26.77
49,08/12/21 08:20:00 AM,38666.2,26.78
50,08/12/21 08:40:00 AM,38714.1,26.85
51,08/12/21 09:00:00 AM,38676.5,26.89
52,08/12/21 09:20:00 AM,38724.4,26.89
53,08/12/21 09:40:00 AM,38693.6,26.92
54,08/12/21 10:00:00 AM,38734.6,26.94
55,08/12/21 10:20:00 AM,38738.1,27.02
56,08/12/21 10:40:00 AM,38775.8,27.13
57,08/12/21 11:00:00 AM,38796.4,27.14
58,08/12/21 11:20:00 AM,38775.8,27.17
59,08/12/21 11:40:00 AM,38803.3,27.19
60,08/12/21 12:00:00 PM,38813.6,27.25
61,08/12/21 12:20:00 PM,38834.2,27.30
62,08/12/21 12:40:00 PM,38851.4,27.36
63,08/12/21 01:00:00 PM,38848.0,27.44
64,08/12/21 01:20:00 PM,38906.6,27.54
65,08/12/21 01:40:00 PM,38858.3,27.61
66,08/12/21 02:00:00 PM,38934.2,27.71
67,08/12/21 02:20:00 PM,38941.1,27.77
68,08/12/21 02:40:00 PM,38920.4,27.80
69,08/12/21 03:00:00 PM,38986.1,27.82
70,08/12/21 03:20:00 PM,38951.5,27.78
71,08/12/21 03:40:00 PM,38934.2,27.77
72,08/12/21 04:00:00 PM,38948.0,27.75
73,08/12/21 04:20:00 PM,38937.7,27.71
74,08/12/21 04:40:00 PM,38861.8,27.61
75,08/12/21 05:00:00 PM,38910.0,27.54
76,08/12/21 05:20:00 PM,38817.0,27.52
77,08/12/21 05:40:00 PM,38889.3,27.47
78,08/12/21 06:00:00 PM,38810.1,27.41
79,08/12/21 06:20:00 PM,38858.3,27.33
80,08/12/21 06:40:00 PM,38782.7,27.25
81,08/12/21 07:00:00 PM,38775.8,27.21
82,08/12/21 07:20:00 PM,38758.6,27.14
83,08/12/21 07:40:00 PM,38751.8,27.11
84,08/12/21 08:00:00 PM,38755.2,27.08
85,08/12/21 08:20:00 PM,38734.6,27.04
86,08/12/21 08:40:00 PM,38741.5,27.00
87,08/12/21 09:00:00 PM,38720.9,27.00
88,08/12/21 09:20:00 PM,38755.2,27.02
89,08/12/21 09:40:00 PM,38710.7,26.98
90,08/12/21 10:00:00 PM,38755.2,26.97
91,08/12/21 10:20:00 PM,38697.0,26.94
92,08/12/21 10:40:00 PM,38707.3,26.94
93,08/12/21 11:00:00 PM,38727.8,26.93
94,08/12/21 11:20:00 PM,38741.5,26.93
95,08/12/21 11:40:00 PM,38714.1,26.92
96,08/13/21 12:00:00 AM,38727.8,26.92
97,08/13/21 12:20:00 AM,38693.6,26.91
98,08/13/21 12:40:00 AM,38738.1,26.92
99,08/13/21 01:00:00 AM,38673.1,26.91
100,08/13/21 01:20:00 AM,38720.9,26.91
101,08/13/21 01:40:00 AM,38720.9,26.93
102,08/13/21 02:00:00 AM,38724.4,26.93
103,08/13/21 02:20:00 AM,38662.8,26.93
104,08/13/21 02:40:00 AM,38683.3,26.94
105,08/13/21 03:00:00 AM,38693.6,26.93
106,08/13/21 03:20:00 AM,38707.3,26.94
107,08/13/21 03:40:00 AM,38673.1,26.92
108,08/13/21 04:00:00 AM,38714.1,26.92
109,08/13/21 04:20:00 AM,38679.9,26.91
110,08/13/21 04:40:00 AM,38690.1,26.88
111,08/13/21 05:00:00 AM,38666.2,26.85
112,08/13/21 05:20:00 AM,38714.1,26.85
113,08/13/21 05:40:00 AM,38673.1,26.85
114,08/13/21 06:00:00 AM,38707.3,26.82
115,08/13/21 06:20:00 AM,38666.2,26.81
116,08/13/21 06:40:00 AM,38666.2,26.80
117,08/13/21 07:00:00 AM,38697.0,26.80
118,08/13/21 07:20:00 AM,38690.1,26.78
119,08/13/21 07:40:00 AM,38676.5,26.77
120,08/13/21 08:00:00 AM,38652.6,26.78
121,08/13/21 08:20:00 AM,38669.6,26.83
122,08/13/21 08:40:00 AM,38707.3,26.89
123,08/13/21 09:00:00 AM,38741.5,26.92
124,08/13/21 09:20:00 AM,38768.9,26.96
125,08/13/21 09:40:00 AM,38765.5,27.00
126,08/13/21 10:00:00 AM,38786.1,27.04
127,08/13/21 10:20:00 AM,38755.2,27.11
128,08/13/21 10:40:00 AM,38848.0,27.14
129,08/13/21 11:00:00 AM,38765.5,27.16
130,08/13/21 11:20:00 AM,38827.3,27.19
131,08/13/21 11:40:00 AM,38865.2,27.22
132,08/13/21 12:00:00 PM,38830.8,27.28
133,08/13/21 12:20:00 PM,38879.0,27.33
134,08/13/21 12:40:00 PM,38906.6,27.37
135,08/13/21 01:00:00 PM,38923.8,27.41
136,08/13/21 01:20:00 PM,38865.2,27.45
137,08/13/21 01:40:00 PM,38941.1,27.44
138,08/13/21 02:00:00 PM,38927.3,27.45
139,08/13/21 02:20:00 PM,38903.1,27.45
140,08/13/21 02:40:00 PM,38941.1,27.47
141,08/13/21 03:00:00 PM,38951.5,27.50
142,08/13/21 03:20:00 PM,38937.7,27.50
143,08/13/21 03:40:00 PM,38965.3,27.49
144,08/13/21 04:00:00 PM,38979.2,27.55
145,08/13/21 04:20:00 PM,39010.3,27.52
146,08/13/21 04:40:00 PM,38941.1,27.45
147,08/13/21 05:00:00 PM,38965.3,27.39
148,08/13/21 05:20:00 PM,38906.6,27.30
149,08/13/21 05:40:00 PM,38910.0,27.26
150,08/13/21 06:00:00 PM,38882.4,27.20
151,08/13/21 06:20:00 PM,38837.7,27.15
152,08/13/21 06:40:00 PM,38861.8,27.10
153,08/13/21 07:00:00 PM,38879.0,27.08
154,08/13/21 07:20:00 PM,38861.8,27.05
155,08/13/21 07:40:00 PM,38868.6,27.05
156,08/13/21 08:00:00 PM,38830.8,27.02
157,08/13/21 08:20:00 PM,38820.5,27.03
158,08/13/21 08:40:00 PM,38848.0,27.02
159,08/13/21 09:00:00 PM,38861.8,27.02
160,08/13/21 09:20:00 PM,38837.7,26.99
161,08/13/21 09:40:00 PM,38865.2,27.00
162,08/13/21 10:00:00 PM,38858.3,27.00
163,08/13/21 10:20:00 PM,38844.5,26.99
164,08/13/21 10:40:00 PM,38848.0,26.97
165,08/13/21 11:00:00 PM,38830.8,27.00
166,08/13/21 11:20:00 PM,38865.2,26.99
167,08/13/21 11:40:00 PM,38820.5,27.02
168,08/14/21 12:00:00 AM,38837.7,27.03
169,08/14/21 12:20:00 AM,38858.3,27.03
170,08/14/21 12:40:00 AM,38820.5,27.02
171,08/14/21 01:00:00 AM,38799.8,27.03
172,08/14/21 01:20:00 AM,38830.8,27.00
