date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-02-09T12:30:00Z,30.963,104.776,0.353,WL_876
2023-02-09T12:32:00Z,31.166,104.885,0.363,WL_876
2023-02-09T12:34:00Z,31.268,104.905,0.365,WL_876
2023-02-09T12:36:00Z,31.268,104.629,0.338,WL_876
2023-02-09T12:38:00Z,31.37,104.684,0.343,WL_876
2023-02-09T12:40:00Z,31.37,104.684,0.343,WL_876
2023-02-09T12:42:00Z,31.268,104.698,0.345,WL_876
2023-02-09T12:44:00Z,31.37,104.494,0.325,WL_876
2023-02-09T12:46:00Z,31.472,104.704,0.345,WL_876
2023-02-09T12:48:00Z,31.472,104.617,0.337,WL_876
2023-02-09T12:50:00Z,31.472,104.79,0.354,WL_876
2023-02-09T12:52:00Z,31.472,104.945,0.369,WL_876
2023-02-09T12:54:00Z,31.574,105.189,0.394,WL_876
2023-02-09T12:56:00Z,31.574,104.758,0.351,WL_876
2023-02-09T12:58:00Z,31.574,104.827,0.358,WL_876
2023-02-09T13:00:00Z,31.574,104.844,0.359,WL_876
2023-02-09T13:02:00Z,31.676,105.019,0.377,WL_876
2023-02-09T13:04:00Z,31.676,105.295,0.404,WL_876
2023-02-09T13:06:00Z,31.676,104.985,0.373,WL_876
2023-02-09T13:08:00Z,31.778,104.798,0.355,WL_876
2023-02-09T13:10:00Z,31.778,105.246,0.399,WL_876
2023-02-09T13:12:00Z,31.778,105.057,0.381,WL_876
2023-02-09T13:14:00Z,31.778,104.988,0.374,WL_876
2023-02-09T13:16:00Z,31.676,104.916,0.367,WL_876
2023-02-09T13:18:00Z,31.778,104.85,0.36,WL_876
2023-02-09T13:20:00Z,31.778,104.936,0.368,WL_876
2023-02-09T13:22:00Z,31.778,105.367,0.411,WL_876
2023-02-09T13:24:00Z,31.88,105.077,0.383,WL_876
2023-02-09T13:26:00Z,31.88,105.456,0.42,WL_876
2023-02-09T13:28:00Z,31.88,105.163,0.391,WL_876
2023-02-09T13:30:00Z,31.88,104.939,0.369,WL_876
2023-02-09T13:32:00Z,31.88,105.318,0.406,WL_876
2023-02-09T13:34:00Z,31.88,104.973,0.372,WL_876
2023-02-09T13:36:00Z,31.88,105.301,0.405,WL_876
2023-02-09T13:38:00Z,31.88,105.094,0.384,WL_876
2023-02-09T13:40:00Z,31.983,105.217,0.396,WL_876
2023-02-09T13:42:00Z,31.983,105.114,0.386,WL_876
2023-02-09T13:44:00Z,31.983,105.441,0.419,WL_876
2023-02-09T13:46:00Z,32.086,105.306,0.405,WL_876
2023-02-09T13:48:00Z,32.086,105.203,0.395,WL_876
2023-02-09T13:50:00Z,32.086,105.306,0.405,WL_876
2023-02-09T13:52:00Z,32.086,105.617,0.436,WL_876
2023-02-09T13:54:00Z,32.188,105.309,0.406,WL_876
2023-02-09T13:56:00Z,32.188,105.171,0.392,WL_876
2023-02-09T13:58:00Z,32.291,105.433,0.418,WL_876
2023-02-09T14:00:00Z,32.291,105.053,0.38,WL_876
2023-02-09T14:02:00Z,32.188,105.257,0.4,WL_876
2023-02-09T14:04:00Z,32.188,104.878,0.363,WL_876
2023-02-09T14:06:00Z,32.291,105.415,0.416,WL_876
2023-02-09T14:08:00Z,32.291,105.295,0.404,WL_876
2023-02-09T14:10:00Z,32.188,105.43,0.418,WL_876
2023-02-09T14:12:00Z,32.188,105.55,0.43,WL_876
2023-02-09T14:14:00Z,32.291,105.433,0.418,WL_876
2023-02-09T14:16:00Z,32.188,105.395,0.414,WL_876
2023-02-09T14:18:00Z,32.188,105.137,0.388,WL_876
2023-02-09T14:20:00Z,32.291,105.415,0.416,WL_876
2023-02-09T14:22:00Z,32.291,105.433,0.418,WL_876
2023-02-09T14:24:00Z,32.291,105.381,0.413,WL_876
2023-02-09T14:26:00Z,32.291,105.381,0.413,WL_876
2023-02-09T14:28:00Z,32.394,105.401,0.415,WL_876
2023-02-09T14:30:00Z,32.291,104.95,0.37,WL_876
2023-02-09T14:32:00Z,32.394,105.159,0.391,WL_876
2023-02-09T14:34:00Z,32.394,105.177,0.392,WL_876
2023-02-09T14:36:00Z,32.291,105.26,0.401,WL_876
2023-02-09T14:38:00Z,32.291,105.467,0.421,WL_876
2023-02-09T14:40:00Z,32.394,105.435,0.418,WL_876
2023-02-09T14:42:00Z,32.497,105.162,0.391,WL_876
2023-02-09T14:44:00Z,32.497,105.111,0.386,WL_876
2023-02-09T14:46:00Z,32.497,105.059,0.381,WL_876
2023-02-09T14:48:00Z,32.497,105.042,0.379,WL_876
2023-02-09T14:50:00Z,32.497,105.507,0.425,WL_876
2023-02-09T14:52:00Z,32.497,105.214,0.396,WL_876
