date,LoggerID,FullLoggerID,TempInSitu,ECond.mS.cm,Salinity_psu
2023-02-09T12:30:00Z,353,CT_353_VarariSled_2023_02_26,31.199999999999996,60938.9,35.85669727728953
2023-02-09T12:32:00Z,353,CT_353_VarariSled_2023_02_26,31.139999999999997,60662.1,35.716367294582376
2023-02-09T12:34:00Z,353,CT_353_VarariSled_2023_02_26,31.179999999999996,60784.299999999996,35.76851136227939
2023-02-09T12:36:00Z,353,CT_353_VarariSled_2023_02_26,31.209999999999994,60556.1,35.59516999014521
2023-02-09T12:38:00Z,353,CT_353_VarariSled_2023_02_26,31.109999999999996,60248.6,35.463235634326345
2023-02-09T12:40:00Z,353,CT_353_VarariSled_2023_02_26,31.209999999999994,60772.4,35.738787803716164
2023-02-09T12:42:00Z,353,CT_353_VarariSled_2023_02_26,31.219999999999995,60760.6,35.72368558388975
2023-02-09T12:44:00Z,353,CT_353_VarariSled_2023_02_26,31.279999999999994,60575.7,35.55755869638623
2023-02-09T12:46:00Z,353,CT_353_VarariSled_2023_02_26,31.309999999999995,60772.4,35.66623564056061
2023-02-09T12:48:00Z,353,CT_353_VarariSled_2023_02_26,31.209999999999994,60552.2,35.592581368822856
2023-02-09T12:50:00Z,353,CT_353_VarariSled_2023_02_26,31.329999999999995,60740.799999999996,35.630820310707506
2023-02-09T12:52:00Z,353,CT_353_VarariSled_2023_02_26,31.319999999999997,60792.2,35.67211538689582
2023-02-09T12:54:00Z,353,CT_353_VarariSled_2023_02_26,31.339999999999996,60717.2,35.60795790350152
2023-02-09T12:56:00Z,353,CT_353_VarariSled_2023_02_26,31.319999999999997,60392.1,35.407129700201445
2023-02-09T12:58:00Z,353,CT_353_VarariSled_2023_02_26,31.359999999999996,60654.2,35.551805783391266
2023-02-09T13:00:00Z,353,CT_353_VarariSled_2023_02_26,31.379999999999995,60669.9,35.547770281141595
2023-02-09T13:02:00Z,353,CT_353_VarariSled_2023_02_26,31.399999999999995,60630.6,35.50736362147609
2023-02-09T13:04:00Z,353,CT_353_VarariSled_2023_02_26,31.519999999999996,60717.2,35.4782636998073
2023-02-09T13:06:00Z,353,CT_353_VarariSled_2023_02_26,31.529999999999994,60689.6,35.45287637791008
2023-02-09T13:08:00Z,353,CT_353_VarariSled_2023_02_26,31.439999999999994,60938.9,35.68237646925927
2023-02-09T13:10:00Z,353,CT_353_VarariSled_2023_02_26,31.559999999999995,61275,35.81759081411534
2023-02-09T13:12:00Z,353,CT_353_VarariSled_2023_02_26,31.489999999999995,61142.4,35.780725845654935
2023-02-09T13:14:00Z,353,CT_353_VarariSled_2023_02_26,31.479999999999997,60760.6,35.53567596482766
2023-02-09T13:16:00Z,353,CT_353_VarariSled_2023_02_26,31.419999999999995,60970.7,35.71788881649901
2023-02-09T13:18:00Z,353,CT_353_VarariSled_2023_02_26,31.539999999999996,60891.2,35.57868890994739
2023-02-09T13:20:00Z,353,CT_353_VarariSled_2023_02_26,31.489999999999995,60705.4,35.49203340935324
2023-02-09T13:22:00Z,353,CT_353_VarariSled_2023_02_26,31.589999999999996,60843.6,35.51133532791827
2023-02-09T13:24:00Z,353,CT_353_VarariSled_2023_02_26,31.589999999999996,60911,35.55576209877471
2023-02-09T13:26:00Z,353,CT_353_VarariSled_2023_02_26,31.639999999999993,60982.6,35.56698738330524
2023-02-09T13:28:00Z,353,CT_353_VarariSled_2023_02_26,31.639999999999993,60966.7,35.55651467265543
2023-02-09T13:30:00Z,353,CT_353_VarariSled_2023_02_26,31.629999999999995,60895.2,35.51660579243789
2023-02-09T13:32:00Z,353,CT_353_VarariSled_2023_02_26,31.609999999999996,60811.9,35.47609094831308
2023-02-09T13:34:00Z,353,CT_353_VarariSled_2023_02_26,31.639999999999993,60689.6,35.37408191789534
2023-02-09T13:36:00Z,353,CT_353_VarariSled_2023_02_26,31.639999999999993,60725.1,35.397445165064234
2023-02-09T13:38:00Z,353,CT_353_VarariSled_2023_02_26,31.65,60603.1,35.310028735804195
2023-02-09T13:40:00Z,353,CT_353_VarariSled_2023_02_26,31.65,60756.6,35.411020498779166
2023-02-09T13:42:00Z,353,CT_353_VarariSled_2023_02_26,31.759999999999998,60887.2,35.41821519366957
2023-02-09T13:44:00Z,353,CT_353_VarariSled_2023_02_26,31.83,61018.5,35.454379484709776
2023-02-09T13:46:00Z,353,CT_353_VarariSled_2023_02_26,31.849999999999994,60915,35.372215978894836
2023-02-09T13:48:00Z,353,CT_353_VarariSled_2023_02_26,31.929999999999993,60994.6,35.36737277494293
2023-02-09T13:50:00Z,353,CT_353_VarariSled_2023_02_26,31.929999999999993,60899.1,35.30485439256141
2023-02-09T13:52:00Z,353,CT_353_VarariSled_2023_02_26,31.979999999999997,61134.4,35.4232586652696
2023-02-09T13:54:00Z,353,CT_353_VarariSled_2023_02_26,31.999999999999993,60974.7,35.304580131061286
2023-02-09T13:56:00Z,353,CT_353_VarariSled_2023_02_26,32.03999999999999,60752.7,35.131234665007995
2023-02-09T13:58:00Z,353,CT_353_VarariSled_2023_02_26,32.019999999999996,60847.6,35.207343011265685
2023-02-09T14:00:00Z,353,CT_353_VarariSled_2023_02_26,31.989999999999995,61034.4,35.35072238206062
2023-02-09T14:02:00Z,353,CT_353_VarariSled_2023_02_26,31.989999999999995,61126.4,35.41089918257624
