"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"1",2022-03-25 15:36:00,0.0457669172730215,-0.090740310314267,1.194,30.95,108.1,0.4,-0.1,-63.2348788681444,0.10162880808415
"2",2022-03-25 15:38:00,0.122921606821874,-0.0759628194578396,1.22,30.78,108,0.4,-0.1,-31.7151432041724,0.14449938187984
"3",2022-03-25 15:40:00,0.0749080345268433,-0.135880185053058,1.216,30.64,108,0.4,-0.1,-61.1329286907363,0.155160041011622
"4",2022-03-25 15:42:00,0.0892894980855317,-0.101201521343993,1.207,30.58,108.1,0.4,-0.1,-48.578232257991,0.134960595696318
"5",2022-03-25 15:44:00,0.0707925344603271,-0.099700969089921,1.203,30.54,108.2,0.4,-0.1,-54.6233965167244,0.122277823716265
"6",2022-03-25 15:46:00,0.0944358600544362,-0.160362283962888,1.225,30.47,108,0.4,-0.2,-59.5065639122979,0.186102643135488
"7",2022-03-25 15:48:00,0.0116847230716419,-0.092908655303876,1.194,30.44,108,0.4,-0.2,-82.831790687767,0.0936405413463389
"8",2022-03-25 15:50:00,0.108053014483859,-0.137473889785951,1.217,30.41,108.3,0.4,-0.2,-51.8330300358669,0.174855724275555
"9",2022-03-25 15:52:00,0.0854320535068263,-0.144964243233053,1.198,30.37,108.1,0.4,-0.3,-59.487798281998,0.168265467587753
"10",2022-03-25 15:54:00,0.0474658290273926,-0.0880873162357165,1.187,30.35,108.2,0.4,-0.3,-61.6820033420506,0.100061881887504
"11",2022-03-25 15:56:00,0.077911274540116,-0.135174678438942,1.205,30.31,108.2,0.4,-0.3,-60.0419365868038,0.156020384538485
"12",2022-03-25 15:58:00,0.135223223395306,-0.140596568932779,1.211,30.29,108.1,0.4,-0.3,-46.116058711598,0.195071052032552
"13",2022-03-25 16:00:00,0.0437714146525628,-0.141051538324486,1.217,30.26,108.1,0.4,-0.4,-72.7597265233108,0.147687078664285
"14",2022-03-25 16:02:00,0.0738995015784775,-0.132460255896356,1.199,30.24,108.1,0.4,-0.4,-60.8428769431546,0.151680109855167
