"","DateTime","Battery","Heading","Pitch","Roll","Pressure","Temperature","Distance","Speed","Direction.mag","Direction.tru","Direction.shore","magN","magE","truN","truE","longshore","crossshore","maj.dir","min.dir"
"1",2021-08-11 16:15:00,11.6,232.9,-0.9,2.1,1.257,27.86,0.15,0.127,288.86,301.83,355.83,0.0410536195860734,-0.120181530689545,0.0669798922040095,-0.107901316212265,0.126663791368804,-0.00923493129807056,0.125319912627614,0.0205893054522761
"2",2021-08-11 16:15:00,11.6,232.9,-0.9,2.1,1.257,27.86,0.2,0.132,293.26,306.23,360.23,0.0521273556789103,-0.121271343646899,0.0780157105296449,-0.106477926870101,0.131998936460169,0.000529880537797146,0.128228097183406,0.0313297796468948
"3",2021-08-11 16:15:00,11.6,232.9,-0.9,2.1,1.257,27.86,0.25,0.148,291.37,304.34,358.34,0.0539296067294099,-0.137824517115102,0.0834871902715912,-0.122204292316412,0.147937888466518,-0.00428732504809339,0.144851208987809,0.0303665482854071
"4",2021-08-11 16:15:00,11.6,232.9,-0.9,2.1,1.257,27.86,0.3,0.163,288.66,301.63,355.63,0.0521521165026754,-0.154431721949512,0.0854823829603418,-0.138786750820896,0.162526124043092,-0.012420104811529,0.16093493018518,0.0258640338364124
"5",2021-08-11 16:15:00,11.6,232.9,-0.9,2.1,1.257,27.86,0.35,0.185,286.97,299.94,353.94,0.0539961247636937,-0.176944676411876,0.0923321728706773,-0.160311477608371,0.183966199304035,-0.0195304253314723,0.183442485820893,0.0239552582088219
"6",2021-08-11 16:15:00,11.6,232.9,-0.9,2.1,1.257,27.86,0.4,0.204,283.63,296.6,350.6,0.0480728036810249,-0.198254900434379,0.0913428539191091,-0.182407464315231,0.201260720967822,-0.0333184962972909,0.203477919717913,0.014585478643868
"7",2021-08-11 16:15:00,11.6,232.9,-0.9,2.1,1.257,27.86,0.45,0.231,283.25,296.22,350.22,0.0529452903030776,-0.224850608704364,0.102060195501067,-0.207231070291797,0.227642935390187,-0.0392389343247104,0.2305132902652,0.0149874284355804
"8",2021-08-11 16:15:00,11.6,232.9,-0.9,2.1,1.257,27.86,0.5,0.247,281.9,294.87,348.87,0.0509324337929674,-0.241691719320139,0.103878524649187,-0.224094292914185,0.242354356128705,-0.0476798287060787,0.246788720937776,0.0102140696050247
"9",2021-08-11 16:15:00,11.6,232.9,-0.9,2.1,1.257,27.86,0.55,0.271,282.6,295.57,349.57,0.0591168184184631,-0.264473442485401,0.116967256111828,-0.244457892074831,0.266522217241265,-0.0490602457882148,0.270611074091991,0.014513668687793
"10",2021-08-11 16:15:00,11.6,232.9,-0.9,2.1,1.257,27.86,0.6,0.29,282.55,295.52,349.52,0.0630145380176794,-0.283070959298933,0.124939578359315,-0.261706136266226,0.285162353358828,-0.0527487651690057,0.289597249513766,0.0152785167493962
"11",2021-08-11 16:15:00,11.6,232.9,-0.9,2.1,1.257,27.86,0.65,0.298,283.01,295.98,349.98,0.0670860909511813,-0.290350574996658,0.130541099770514,-0.267886209556791,0.29345462935328,-0.0518495950912716,0.297450502176442,0.0180886360730249
"12",2021-08-11 16:15:00,11.6,232.9,-0.9,2.1,1.257,27.86,0.7,0.304,283.31,296.28,350.28,0.0699867539733927,-0.295834166837213,0.134598502235826,-0.272578875182712,0.299635956925295,-0.0513253671926709,0.303338660603062,0.020041381777219
"13",2021-08-11 16:15:00,11.6,232.9,-0.9,2.1,1.257,27.86,0.75,0.313,283.68,296.65,350.65,0.0740241860684258,-0.304120732402293,0.140392773987758,-0.279747866858753,0.308841580507305,-0.0508515304563161,0.312179317083385,0.0226511365134528
"14",2021-08-11 16:15:00,11.6,232.9,-0.9,2.1,1.257,27.86,0.8,0.317,283.12,296.09,350.09,0.0719562342925594,-0.308725282972474,0.139411029605102,-0.284699077667009,0.312270139324271,-0.0545560270401007,0.316377942100222,0.0198493766256928
"15",2021-08-11 16:15:00,11.6,232.9,-0.9,2.1,1.257,27.86,0.85,0.325,283.18,296.15,350.15,0.0741035792438385,-0.316439029740726,0.143234870720037,-0.291734077217274,0.320209170930324,-0.0555975435798584,0.32434075483862,0.0206899673927744
"16",2021-08-11 16:15:00,11.6,232.9,-0.9,2.1,1.257,27.86,0.9,0.331,283.99,296.96,350.96,0.0800200918536265,-0.321181856429869,0.15006492360347,-0.295027996474716,0.326888611944953,-0.0520080318864483,0.329997687502983,0.0257395851303759
"17",2021-08-11 16:15:00,11.6,232.9,-0.9,2.1,1.257,27.86,0.95,0.329,284.63,297.6,351.6,0.0830975089361972,-0.318332850973001,0.152424395554435,-0.29156097756707,0.325470597544823,-0.0480613163970334,0.327697510520143,0.0292462236690594
