"","DateTime","Pressure","Temperature","Direction","Speed","Northing","Easting","Alongshore","Cross_shore"
"1",2021-08-11 15:00:00,1.257,27.76,241.79284620052,0.241713105481196,0.105281990476967,-0.217477069660816,0.237825846576822,-0.0426548947609232
"2",2021-08-11 16:00:00,1.23266666666667,27.485,243.021038036189,0.203517004739084,0.0936180929667487,-0.179789539395759,0.200480127175614,-0.0299390115822104
"3",2021-08-11 17:00:00,1.2,27.34,243.450144107951,0.1869801154032,0.0876576066880882,-0.162849052496852,0.183271499450324,-0.0248037779105539
"4",2021-08-11 18:00:00,1.153,27.2483333333333,247.16508183011,0.192272951814511,0.0978478720824461,-0.164216504500395,0.190367479075932,-0.0173634481502279
"5",2021-08-11 19:00:00,1.11383333333333,27.15,243.670600585161,0.173724041414308,0.0818082719974167,-0.152667860344493,0.171596589309169,-0.0235516344831816
"6",2021-08-11 20:00:00,1.1165,27.0333333333333,242.719892119644,0.147050810014972,0.0651798560064066,-0.131071752358294,0.144351033247477,-0.0243104318282412
"7",2021-08-11 21:00:00,1.157,26.93,234.016858211627,0.144176336231627,0.0442029777018787,-0.136371253955783,0.136308520395028,-0.0443960517490442
"8",2021-08-11 22:00:00,1.23683333333333,26.8083333333333,234.950866028655,0.148369491879799,0.0503569151772127,-0.138105445966974,0.141328704895122,-0.0404367442379997
"9",2021-08-11 23:00:00,1.30616666666667,26.7033333333333,238.839173188959,0.183687879522938,0.0693641274957885,-0.168552689201814,0.177133201192026,-0.0429560270029798
"10",2021-08-12 00:00:00,1.3465,26.6316666666667,243.971961208709,0.209214969761104,0.0984186812852166,-0.184381996873198,0.207017218336729,-0.0287546328265909
"11",2021-08-12 01:00:00,1.35066666666667,26.6133333333333,250.335314536481,0.182230711855367,0.100702561554633,-0.148586715469544,0.179400658503104,-0.00586699636478846
"12",2021-08-12 02:00:00,1.30733333333333,26.6066666666667,238.383057437862,0.196522761758984,0.0756639054963508,-0.180575422660212,0.190562713480157,-0.0449261849588252
