"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"1",2021-08-11 16:15:00,0.113891373697289,-0.219930217659685,1.257,27.86,232.9,-0.9,2.1,-62.6225150740638,0.247670235681423
"2",2021-08-11 16:25:00,0.0966726072566441,-0.215023921661947,1.257,27.66,232.9,-0.9,2.2,-65.791792524896,0.235755975280968
"3",2021-08-11 16:35:00,0.080231552970272,-0.180223505273628,1.249,27.57,233,-0.8,2.2,-66.00242012917,0.197275477303022
"4",2021-08-11 16:45:00,0.0542361758868992,-0.162609016285931,1.24,27.52,233,-0.8,2.2,-71.5545328805706,0.171415445489351
"5",2021-08-11 16:55:00,0.075676567319994,-0.165836505633644,1.223,27.49,233,-0.8,2.2,-65.4712504557844,0.182287381467054
"6",2021-08-11 17:05:00,0.135639464181382,-0.224124360746243,1.241,27.47,232.8,-0.7,2.2,-58.8177859253336,0.261972886618681
"7",2021-08-11 17:15:00,0.101479218422458,-0.178566624204362,1.226,27.44,232.8,-0.7,2.2,-60.3904777822219,0.205387611728105
"8",2021-08-11 17:25:00,0.114445579019487,-0.167377224230747,1.217,27.42,232.9,-0.7,2.2,-55.6373046097858,0.202763225828294
"9",2021-08-11 17:35:00,0.0799105686784077,-0.192047444973443,1.213,27.39,232.8,-0.7,2.2,-67.4079002268034,0.208009423121488
"10",2021-08-11 17:45:00,0.0964627927002981,-0.177523640000918,1.2,27.37,232.7,-0.7,2.2,-61.4812284729674,0.202038890154139
"11",2021-08-11 17:55:00,0.135819848722219,-0.165756332406523,1.219,27.35,232.7,-0.7,2.2,-50.6689932611867,0.21429464071644
"12",2021-08-11 18:05:00,0.0540187850850885,-0.142314486294615,1.188,27.33,232.8,-0.6,2.2,-69.2145731979652,0.152221687519779
"13",2021-08-11 18:15:00,0.117962195139845,-0.15401723535568,1.205,27.31,232.8,-0.6,2.2,-52.5514037267915,0.194001000690248
"14",2021-08-11 18:25:00,0.0417714498026715,-0.145435175949932,1.175,27.29,232.8,-0.6,2.2,-73.975036466582,0.151315050217105
"15",2021-08-11 18:35:00,0.131789872538736,-0.160474939306248,1.174,27.28,232.8,-0.6,2.2,-50.6054856341574,0.207655427690008
"16",2021-08-11 18:45:00,0.102959895947098,-0.231052870080472,1.159,27.27,232.8,-0.6,2.2,-65.9816809899879,0.252954875315461
"17",2021-08-11 18:55:00,0.100071885776606,-0.127155321853468,1.166,27.25,232.8,-0.6,2.2,-51.7970742568475,0.161811180696963
"18",2021-08-11 19:05:00,0.0890895227783785,-0.139118372043218,1.153,27.24,232.9,-0.6,2.2,-57.3650510212841,0.165199468851551
"19",2021-08-11 19:15:00,0.092152111584166,-0.17451281471521,1.134,27.23,232.7,-0.6,2.2,-62.1635467454794,0.197349269492557
"20",2021-08-11 19:25:00,0.0710239438696929,-0.152984709003755,1.132,27.22,232.9,-0.6,2.2,-65.0966703715815,0.168667488840526
"21",2021-08-11 19:35:00,0.0944131231340259,-0.15726950042473,1.134,27.2,232.7,-0.6,2.2,-59.022470328177,0.183432640453559
"22",2021-08-11 19:45:00,0.0921105254362299,-0.133250816293688,1.126,27.18,232.8,-0.6,2.2,-55.3455717578528,0.161988051840475
"23",2021-08-11 19:55:00,0.0751409306842537,-0.149853922250432,1.104,27.16,232.8,-0.6,2.2,-63.3695381924882,0.16763757776207
"24",2021-08-11 20:05:00,0.0989990130303059,-0.180545960738913,1.111,27.14,232.8,-0.6,2.2,-61.2626597109755,0.205906892842643
"25",2021-08-11 20:15:00,0.0947500239376872,-0.187048461164747,1.099,27.12,232.7,-0.6,2.2,-63.1353536297372,0.209677595036504
"26",2021-08-11 20:25:00,0.0354360157619978,-0.108038501194449,1.109,27.1,232.8,-0.6,2.2,-71.8408028698057,0.113701490550597
"27",2021-08-11 20:35:00,0.0644333125298225,-0.144812606908487,1.098,27.08,232.8,-0.6,2.2,-66.0136763604861,0.158500293006662
"28",2021-08-11 20:45:00,0.0402319828088388,-0.130142471712667,1.093,27.06,232.8,-0.6,2.2,-72.8216338432054,0.136219218116289
"29",2021-08-11 20:55:00,0.0765533305597619,-0.135169440953164,1.121,27.04,232.7,-0.6,2.2,-60.4749154783749,0.15534217131025
