Serial Number:20555848 --,,,,,,,
,,,,,,,
"Date Time, GMT -1000","Temp, (*C)","Intensity, ( lux)",Button Down,Button Up,Host Connect,Stopped,EOF
3/20/2022 16:00,30.84,3314.00, , , , , 
3/20/2022 16:02,30.67,702.00, , , , , 
3/20/2022 16:04,30.59,669.00, , , , , 
3/20/2022 16:06,30.5,641.00, , , , , 
3/20/2022 16:08,30.41,620.00, , , , , 
3/20/2022 16:10,30.37,605.00, , , , , 
3/20/2022 16:12,30.33,599.00, , , , , 
3/20/2022 16:14,30.24,484.00, , , , , 
3/20/2022 16:16,30.2,500.00, , , , , 
3/20/2022 16:18,30.11,477.00, , , , , 
3/20/2022 16:20,30.07,458.00, , , , , 
3/20/2022 16:22,29.98,162.00, , , , , 
3/20/2022 16:24,29.81,420.00, , , , , 
3/20/2022 16:26,29.73,323.00, , , , , 
3/20/2022 16:28,29.77,145.00, , , , , 
3/20/2022 16:30,29.77,116.00, , , , , 
3/20/2022 16:32,29.9,87.00, , , , , 
3/20/2022 16:34,32.13,7514.00, , , , , 
3/20/2022 16:36,32.56,5371.00, , , , , 
3/20/2022 16:38,32.73,6047.00, , , , , 
3/20/2022 16:40,33.16,5468.00, , , , , 
3/20/2022 16:42,33.37,5157.00, , , , , 
3/20/2022 16:44,33.16,2437.00, , , , , 
3/20/2022 16:46,32.94,1604.00, , , , , 
3/20/2022 16:48,32.64,1647.00, , , , , 
3/20/2022 16:50,32.73,5140.00, , , , , 
3/20/2022 16:52,33.03,2549.00, , , , , 
3/20/2022 16:54,33.37,6487.00, , , , , 
3/20/2022 16:56,33.12,1604.00, , , , , 
3/20/2022 16:58,32.64,1455.00, , , , , 
3/20/2022 17:00,32.3,1644.00, , , , , 
3/20/2022 17:02,32.13,1898.00, , , , , 
3/20/2022 17:04,32.43,4604.00, , , , , 
3/20/2022 17:06,32.09,2118.00, , , , , 
3/20/2022 17:08,31.83,1480.00, , , , , 
3/20/2022 17:10,31.79,3119.00, , , , , 
3/20/2022 17:12,31.7,1302.00, , , , , 
3/20/2022 17:14,31.49,2269.00, , , , , 
3/20/2022 17:16,31.4,2458.00, , , , , 
3/20/2022 17:18,31.31,2744.00, , , , , 
3/20/2022 17:20,31.14,4251.00, , , , , 
3/20/2022 17:22,31.87,5304.00, , , , , 
3/20/2022 17:24,31.44,4891.00, , , , , 
3/20/2022 17:26,31.53,5678.00, , , , , 
3/20/2022 17:28,31.14,3922.00, , , , , 
3/20/2022 17:30,30.71,3256.00, , , , , 
3/20/2022 17:32,32.52,3816.00, , , , , 
3/20/2022 17:34,31.23,6636.00, , , , , 
3/20/2022 17:36,30.46,4219.00, , , , , 
3/20/2022 17:38,30.28,4285.00, , , , , 
3/20/2022 17:40,30.11,4310.00, , , , , 
