date,PAR,Temperature
2021-08-08T18:41:00Z,0.00217,25.985
2021-08-08T18:42:00Z,-0.0288,26.027
2021-08-08T18:43:00Z,0.04552,26.118
2021-08-08T18:44:00Z,0.00217,26.226
2021-08-08T18:45:00Z,0.02075,26.3
2021-08-08T18:46:00Z,0.03004,26.425
2021-08-08T18:47:00Z,-0.07834,26.474
2021-08-08T18:48:00Z,-0.00093000000000000005,26.582
2021-08-08T18:49:00Z,-0.04738,26.656
2021-08-08T18:50:00Z,-0.00093000000000000005,26.723
2021-08-08T18:51:00Z,-0.01022,26.797
2021-08-08T18:52:00Z,-0.03809,26.863
2021-08-08T18:53:00Z,-0.05047,26.913
2021-08-08T18:54:00Z,0.00217,26.962
2021-08-08T18:55:00Z,-0.11241,26.995
2021-08-08T18:56:00Z,-0.01641,27.07
2021-08-08T18:57:00Z,0.01765,27.078
2021-08-08T18:58:00Z,0.03933,27.136
2021-08-08T18:59:00Z,-0.01022,27.144
2021-08-08T19:00:00Z,-0.00403,27.202
2021-08-08T19:01:00Z,-0.07215,27.227
2021-08-08T19:02:00Z,-0.1217,27.26
2021-08-08T19:03:00Z,0.05171,27.276
2021-08-08T19:04:00Z,-0.08144,27.284
2021-08-08T19:05:00Z,-0.0288,27.317
2021-08-08T19:06:00Z,-0.06905,27.326
2021-08-08T19:07:00Z,-0.08763,27.342
2021-08-08T19:08:00Z,0.01455,27.334
2021-08-08T19:09:00Z,-0.03189,27.359
2021-08-08T19:10:00Z,-0.09692,27.383
2021-08-08T19:11:00Z,0.00217,27.367
2021-08-08T19:12:00Z,-0.00712,27.408
2021-08-08T19:13:00Z,-0.04428,27.391
2021-08-08T19:14:00Z,-0.10312,27.433
2021-08-08T19:15:00Z,-0.03189,27.424
2021-08-08T19:16:00Z,-0.03189,27.441
2021-08-08T19:17:00Z,-0.1155,27.457
2021-08-08T19:18:00Z,-0.00093000000000000005,27.433
2021-08-08T19:19:00Z,-0.10312,27.449
2021-08-08T19:20:00Z,-0.02261,27.474
2021-08-08T19:21:00Z,-0.13099,27.449
2021-08-08T19:22:00Z,-0.00712,27.474
2021-08-08T19:23:00Z,0.02694,27.49
2021-08-08T19:24:00Z,-0.04118,27.466
2021-08-08T19:25:00Z,-0.05357,27.474
2021-08-08T19:26:00Z,-0.05047,27.466
2021-08-08T19:27:00Z,-0.1217,27.482
2021-08-08T19:28:00Z,-0.03189,27.49
2021-08-08T19:29:00Z,0.0641,27.457
2021-08-08T19:30:00Z,-0.08763,27.482
2021-08-08T19:31:00Z,-0.01641,27.482
2021-08-08T19:32:00Z,-0.07215,27.474
2021-08-08T19:33:00Z,-0.08144,27.482
2021-08-08T19:34:00Z,-0.04118,27.49
2021-08-08T19:35:00Z,-0.01641,27.482
2021-08-08T19:36:00Z,-0.0288,27.482
2021-08-08T19:37:00Z,-0.01951,27.499
2021-08-08T19:38:00Z,0.00217,27.49
2021-08-08T19:39:00Z,-0.00093000000000000005,27.482
2021-08-08T19:40:00Z,-0.02261,27.482
2021-08-08T19:41:00Z,0.00526,27.482
2021-08-08T19:42:00Z,0.03623,27.482
2021-08-08T19:43:00Z,-0.09073,27.49
2021-08-08T19:44:00Z,0.00217,27.482
2021-08-08T19:45:00Z,-0.01951,27.49
2021-08-08T19:46:00Z,0.00836,27.49
2021-08-08T19:47:00Z,0.05791,27.499
2021-08-08T19:48:00Z,-0.06905,27.49
2021-08-08T19:49:00Z,0.00217,27.49
2021-08-08T19:50:00Z,-0.06905,27.466
2021-08-08T19:51:00Z,-0.05047,27.482
2021-08-08T19:52:00Z,-0.07525,27.466
2021-08-08T19:53:00Z,0.03933,27.457
2021-08-08T19:54:00Z,-0.03189,27.466
2021-08-08T19:55:00Z,-0.07525,27.474
2021-08-08T19:56:00Z,-0.05976,27.466
2021-08-08T19:57:00Z,-0.05976,27.449
2021-08-08T19:58:00Z,-0.06905,27.449
2021-08-08T19:59:00Z,0.03623,27.457
2021-08-08T20:00:00Z,-0.05047,27.449
2021-08-08T20:01:00Z,-0.04738,27.457
2021-08-08T20:02:00Z,-0.09073,27.466
2021-08-08T20:03:00Z,-0.15266,27.482
2021-08-08T20:04:00Z,0.02694,27.482
2021-08-08T20:05:00Z,-0.03499,27.49
2021-08-08T20:06:00Z,-0.02261,27.482
2021-08-08T20:07:00Z,-0.06905,27.49
2021-08-08T20:08:00Z,-0.04428,27.499
2021-08-08T20:09:00Z,0.05171,27.499
2021-08-08T20:10:00Z,0.04242,27.499
2021-08-08T20:11:00Z,-0.06596,27.474
2021-08-08T20:12:00Z,-0.11241,27.474
2021-08-08T20:13:00Z,-0.05976,27.474
2021-08-08T20:14:00Z,0.0672,27.466
2021-08-08T20:15:00Z,-0.07834,27.466
2021-08-08T20:16:00Z,0.01455,27.474
2021-08-08T20:17:00Z,-0.01641,27.474
2021-08-08T20:18:00Z,-0.07525,27.466
2021-08-08T20:19:00Z,-0.0288,27.466
2021-08-08T20:20:00Z,-0.06286,27.457
2021-08-08T20:21:00Z,-0.0288,27.466
2021-08-08T20:22:00Z,-0.03499,27.474
2021-08-08T20:23:00Z,0.0672,27.449
2021-08-08T20:24:00Z,0.03623,27.482
2021-08-08T20:25:00Z,0.05481,27.482
2021-08-08T20:26:00Z,-0.01641,27.482
2021-08-08T20:27:00Z,-0.09073,27.474
2021-08-08T20:28:00Z,-0.04738,27.49
2021-08-08T20:29:00Z,-0.03189,27.474
2021-08-08T20:30:00Z,0.00836,27.482
