date,TempInSitu,Lux,Light_Serial
2022-03-28T18:00:00Z,29.86,54,LUX_860
2022-03-28T18:10:00Z,29.81,13,LUX_860
2022-03-28T18:20:00Z,29.86,2,LUX_860
2022-03-28T18:30:00Z,29.68,0,LUX_860
2022-03-28T18:40:00Z,29.38,0,LUX_860
2022-03-28T18:50:00Z,29.26,0,LUX_860
2022-03-28T19:00:00Z,29.47,0,LUX_860
2022-03-28T19:10:00Z,29.68,0,LUX_860
2022-03-28T19:20:00Z,29.64,0,LUX_860
2022-03-28T19:30:00Z,29.68,0,LUX_860
2022-03-28T19:40:00Z,29.64,0,LUX_860
2022-03-28T19:50:00Z,29.73,0,LUX_860
2022-03-28T20:00:00Z,29.68,0,LUX_860
2022-03-28T20:10:00Z,29.43,0,LUX_860
2022-03-28T20:20:00Z,29.51,0,LUX_860
2022-03-28T20:30:00Z,29.56,0,LUX_860
2022-03-28T20:40:00Z,29.56,0,LUX_860
2022-03-28T20:50:00Z,29.51,0,LUX_860
2022-03-28T21:00:00Z,29.47,0,LUX_860
2022-03-28T21:10:00Z,29.43,0,LUX_860
2022-03-28T21:20:00Z,29.3,0,LUX_860
2022-03-28T21:30:00Z,29.51,0,LUX_860
2022-03-28T21:40:00Z,29.51,0,LUX_860
2022-03-28T21:50:00Z,29.51,0,LUX_860
2022-03-28T22:00:00Z,29.47,0,LUX_860
2022-03-28T22:10:00Z,29.51,0,LUX_860
2022-03-28T22:20:00Z,29.43,0,LUX_860
2022-03-28T22:30:00Z,29.51,0,LUX_860
2022-03-28T22:40:00Z,29.43,0,LUX_860
2022-03-28T22:50:00Z,29.43,0,LUX_860
2022-03-28T23:00:00Z,29.43,0,LUX_860
2022-03-28T23:10:00Z,29.43,0,LUX_860
2022-03-28T23:20:00Z,29.51,0,LUX_860
2022-03-28T23:30:00Z,29.43,0,LUX_860
2022-03-28T23:40:00Z,29.47,0,LUX_860
2022-03-28T23:50:00Z,29.38,0,LUX_860
2022-03-29T00:00:00Z,29.43,0,LUX_860
2022-03-29T00:10:00Z,29.43,0,LUX_860
2022-03-29T00:20:00Z,29.34,0,LUX_860
2022-03-29T00:30:00Z,29.34,0,LUX_860
2022-03-29T00:40:00Z,29.26,0,LUX_860
2022-03-29T00:50:00Z,29.26,0,LUX_860
2022-03-29T01:00:00Z,29.17,0,LUX_860
2022-03-29T01:10:00Z,29.13,0,LUX_860
2022-03-29T01:20:00Z,29.13,0,LUX_860
2022-03-29T01:30:00Z,29.13,0,LUX_860
2022-03-29T01:40:00Z,29.13,0,LUX_860
2022-03-29T01:50:00Z,29.17,0,LUX_860
2022-03-29T02:00:00Z,29.21,0,LUX_860
2022-03-29T02:10:00Z,29.13,0,LUX_860
2022-03-29T02:20:00Z,29.08,0,LUX_860
2022-03-29T02:30:00Z,29.08,0,LUX_860
2022-03-29T02:40:00Z,29.08,0,LUX_860
2022-03-29T02:50:00Z,29.08,0,LUX_860
2022-03-29T03:00:00Z,29,0,LUX_860
2022-03-29T03:10:00Z,29,0,LUX_860
2022-03-29T03:20:00Z,29,0,LUX_860
2022-03-29T03:30:00Z,28.95,0,LUX_860
2022-03-29T03:40:00Z,28.95,0,LUX_860
2022-03-29T03:50:00Z,28.87,0,LUX_860
2022-03-29T04:00:00Z,28.87,0,LUX_860
2022-03-29T04:10:00Z,28.74,0,LUX_860
2022-03-29T04:20:00Z,28.74,0,LUX_860
2022-03-29T04:30:00Z,28.65,0,LUX_860
2022-03-29T04:40:00Z,28.65,0,LUX_860
2022-03-29T04:50:00Z,28.61,0,LUX_860
2022-03-29T05:00:00Z,28.61,0,LUX_860
2022-03-29T05:10:00Z,28.65,0,LUX_860
2022-03-29T05:20:00Z,28.61,0,LUX_860
2022-03-29T05:30:00Z,28.57,0,LUX_860
2022-03-29T05:40:00Z,28.44,0,LUX_860
2022-03-29T05:50:00Z,28.48,1,LUX_860
2022-03-29T06:00:00Z,28.4,11,LUX_860
2022-03-29T06:10:00Z,28.44,49,LUX_860
2022-03-29T06:20:00Z,28.44,110,LUX_860
2022-03-29T06:30:00Z,28.44,174,LUX_860
2022-03-29T06:40:00Z,28.44,234,LUX_860
2022-03-29T06:50:00Z,28.44,280,LUX_860
2022-03-29T07:00:00Z,28.4,347,LUX_860
2022-03-29T07:10:00Z,28.18,601,LUX_860
2022-03-29T07:20:00Z,28.35,474,LUX_860
2022-03-29T07:30:00Z,28.4,499,LUX_860
2022-03-29T07:40:00Z,28.4,523,LUX_860
2022-03-29T07:50:00Z,28.44,1563,LUX_860
2022-03-29T08:00:00Z,28.48,1754,LUX_860
2022-03-29T08:10:00Z,28.48,1990,LUX_860
2022-03-29T08:20:00Z,29,9352,LUX_860
2022-03-29T08:30:00Z,29.21,10089,LUX_860
2022-03-29T08:40:00Z,29.34,9249,LUX_860
2022-03-29T08:50:00Z,29.08,6374,LUX_860
2022-03-29T09:00:00Z,29.21,7322,LUX_860
2022-03-29T09:10:00Z,28.83,3544,LUX_860
2022-03-29T09:20:00Z,28.83,3830,LUX_860
2022-03-29T09:30:00Z,28.87,4074,LUX_860
2022-03-29T09:40:00Z,28.87,1565,LUX_860
2022-03-29T09:50:00Z,28.91,4700,LUX_860
2022-03-29T10:00:00Z,28.87,5199,LUX_860
2022-03-29T10:10:00Z,28.78,2593,LUX_860
2022-03-29T10:20:00Z,28.83,1844,LUX_860
2022-03-29T10:30:00Z,28.91,2694,LUX_860
2022-03-29T10:40:00Z,28.83,2255,LUX_860
2022-03-29T10:50:00Z,28.91,2335,LUX_860
2022-03-29T11:00:00Z,29.08,5179,LUX_860
2022-03-29T11:10:00Z,29.08,1968,LUX_860
2022-03-29T11:20:00Z,29,5499,LUX_860
2022-03-29T11:30:00Z,29.04,2747,LUX_860
2022-03-29T11:40:00Z,29.08,3162,LUX_860
2022-03-29T11:50:00Z,29.17,2072,LUX_860
2022-03-29T12:00:00Z,29.17,2298,LUX_860
2022-03-29T12:10:00Z,29.17,1896,LUX_860
2022-03-29T12:20:00Z,29.26,4955,LUX_860
2022-03-29T12:30:00Z,29.17,2060,LUX_860
2022-03-29T12:40:00Z,29.13,1980,LUX_860
2022-03-29T12:50:00Z,29.08,1638,LUX_860
2022-03-29T13:00:00Z,29.08,1327,LUX_860
2022-03-29T13:10:00Z,29.26,2931,LUX_860
2022-03-29T13:20:00Z,29.21,1779,LUX_860
2022-03-29T13:30:00Z,29.26,2371,LUX_860
2022-03-29T13:40:00Z,29.21,1820,LUX_860
2022-03-29T13:50:00Z,29.21,1726,LUX_860
2022-03-29T14:00:00Z,29.26,1215,LUX_860
2022-03-29T14:10:00Z,29.26,3909,LUX_860
2022-03-29T14:20:00Z,29.26,1162,LUX_860
2022-03-29T14:30:00Z,29.26,1571,LUX_860
2022-03-29T14:40:00Z,29.21,1439,LUX_860
2022-03-29T14:50:00Z,29.21,1130,LUX_860
2022-03-29T15:00:00Z,29.3,1458,LUX_860
2022-03-29T15:10:00Z,29.3,1288,LUX_860
2022-03-29T15:20:00Z,29.3,1134,LUX_860
2022-03-29T15:30:00Z,29.34,771,LUX_860
2022-03-29T15:40:00Z,29.38,940,LUX_860
2022-03-29T15:50:00Z,29.38,1190,LUX_860
2022-03-29T16:00:00Z,29.64,2596,LUX_860
2022-03-29T16:10:00Z,29.73,1214,LUX_860
2022-03-29T16:20:00Z,29.64,1116,LUX_860
2022-03-29T16:30:00Z,29.64,2221,LUX_860
2022-03-29T16:40:00Z,29.77,1296,LUX_860
2022-03-29T16:50:00Z,29.73,1438,LUX_860
2022-03-29T17:00:00Z,29.81,1227,LUX_860
2022-03-29T17:10:00Z,29.77,788,LUX_860
2022-03-29T17:20:00Z,29.73,492,LUX_860
2022-03-29T17:30:00Z,29.77,445,LUX_860
2022-03-29T17:40:00Z,29.68,296,LUX_860
2022-03-29T17:50:00Z,29.68,137,LUX_860
2022-03-29T18:00:00Z,29.6,49,LUX_860
2022-03-29T18:10:00Z,29.47,12,LUX_860
2022-03-29T18:20:00Z,29.26,2,LUX_860
2022-03-29T18:30:00Z,28.74,0,LUX_860
2022-03-29T18:40:00Z,29.04,0,LUX_860
2022-03-29T18:50:00Z,29.56,0,LUX_860
2022-03-29T19:00:00Z,28.23,0,LUX_860
2022-03-29T19:10:00Z,28.44,0,LUX_860
2022-03-29T19:20:00Z,28.87,0,LUX_860
2022-03-29T19:30:00Z,28.91,0,LUX_860
2022-03-29T19:40:00Z,28.83,0,LUX_860
2022-03-29T19:50:00Z,29.04,0,LUX_860
2022-03-29T20:00:00Z,29.08,0,LUX_860
2022-03-29T20:10:00Z,29.21,0,LUX_860
2022-03-29T20:20:00Z,29.3,0,LUX_860
2022-03-29T20:30:00Z,29.3,0,LUX_860
2022-03-29T20:40:00Z,29.38,0,LUX_860
2022-03-29T20:50:00Z,29.38,0,LUX_860
2022-03-29T21:00:00Z,29.3,0,LUX_860
2022-03-29T21:10:00Z,29.13,0,LUX_860
2022-03-29T21:20:00Z,29.17,0,LUX_860
2022-03-29T21:30:00Z,29.13,0,LUX_860
2022-03-29T21:40:00Z,29.13,0,LUX_860
2022-03-29T21:50:00Z,29.26,0,LUX_860
2022-03-29T22:00:00Z,29.26,0,LUX_860
2022-03-29T22:10:00Z,29.26,0,LUX_860
2022-03-29T22:20:00Z,29.17,0,LUX_860
2022-03-29T22:30:00Z,29.17,0,LUX_860
2022-03-29T22:40:00Z,29.17,0,LUX_860
2022-03-29T22:50:00Z,29.21,0,LUX_860
2022-03-29T23:00:00Z,29.17,0,LUX_860
2022-03-29T23:10:00Z,29.17,0,LUX_860
2022-03-29T23:20:00Z,29.13,0,LUX_860
2022-03-29T23:30:00Z,29.13,0,LUX_860
2022-03-29T23:40:00Z,29.13,0,LUX_860
2022-03-29T23:50:00Z,29.04,0,LUX_860
2022-03-30T00:00:00Z,29.04,0,LUX_860
2022-03-30T00:10:00Z,29.04,0,LUX_860
2022-03-30T00:20:00Z,29.04,0,LUX_860
2022-03-30T00:30:00Z,29,0,LUX_860
2022-03-30T00:40:00Z,28.95,0,LUX_860
2022-03-30T00:50:00Z,28.95,0,LUX_860
2022-03-30T01:00:00Z,28.95,0,LUX_860
2022-03-30T01:10:00Z,28.95,0,LUX_860
2022-03-30T01:20:00Z,28.95,0,LUX_860
2022-03-30T01:30:00Z,28.91,0,LUX_860
2022-03-30T01:40:00Z,28.91,0,LUX_860
2022-03-30T01:50:00Z,28.87,0,LUX_860
2022-03-30T02:00:00Z,28.87,0,LUX_860
2022-03-30T02:10:00Z,28.83,0,LUX_860
2022-03-30T02:20:00Z,28.87,0,LUX_860
2022-03-30T02:30:00Z,28.83,0,LUX_860
2022-03-30T02:40:00Z,28.83,0,LUX_860
2022-03-30T02:50:00Z,28.78,0,LUX_860
2022-03-30T03:00:00Z,28.78,0,LUX_860
2022-03-30T03:10:00Z,28.74,0,LUX_860
2022-03-30T03:20:00Z,28.78,0,LUX_860
2022-03-30T03:30:00Z,28.74,0,LUX_860
2022-03-30T03:40:00Z,28.74,0,LUX_860
2022-03-30T03:50:00Z,28.74,0,LUX_860
2022-03-30T04:00:00Z,28.74,0,LUX_860
2022-03-30T04:10:00Z,28.7,0,LUX_860
2022-03-30T04:20:00Z,28.61,0,LUX_860
2022-03-30T04:30:00Z,28.65,0,LUX_860
2022-03-30T04:40:00Z,28.61,0,LUX_860
2022-03-30T04:50:00Z,28.57,0,LUX_860
2022-03-30T05:00:00Z,28.57,0,LUX_860
2022-03-30T05:10:00Z,28.48,0,LUX_860
2022-03-30T05:20:00Z,28.48,0,LUX_860
2022-03-30T05:30:00Z,28.48,0,LUX_860
2022-03-30T05:40:00Z,28.57,0,LUX_860
2022-03-30T05:50:00Z,28.44,2,LUX_860
2022-03-30T06:00:00Z,28.35,16,LUX_860
2022-03-30T06:10:00Z,28.44,63,LUX_860
2022-03-30T06:20:00Z,28.31,144,LUX_860
2022-03-30T06:30:00Z,28.4,228,LUX_860
2022-03-30T06:40:00Z,28.35,291,LUX_860
2022-03-30T06:50:00Z,28.31,350,LUX_860
2022-03-30T07:00:00Z,27.67,5124,LUX_860
2022-03-30T07:10:00Z,28.31,1337,LUX_860
2022-03-30T07:20:00Z,28.35,873,LUX_860
2022-03-30T07:30:00Z,28.35,833,LUX_860
2022-03-30T07:40:00Z,28.35,982,LUX_860
2022-03-30T07:50:00Z,28.53,3547,LUX_860
2022-03-30T08:00:00Z,28.53,3706,LUX_860
2022-03-30T08:10:00Z,28.48,2828,LUX_860
2022-03-30T08:20:00Z,28.53,4260,LUX_860
2022-03-30T08:30:00Z,28.78,6541,LUX_860
2022-03-30T08:40:00Z,29.21,4762,LUX_860
2022-03-30T08:50:00Z,28.53,2195,LUX_860
2022-03-30T09:00:00Z,28.44,1750,LUX_860
2022-03-30T09:10:00Z,28.35,1477,LUX_860
2022-03-30T09:20:00Z,28.44,4486,LUX_860
2022-03-30T09:30:00Z,28.44,4380,LUX_860
2022-03-30T09:40:00Z,28.57,6054,LUX_860
2022-03-30T09:50:00Z,28.91,7004,LUX_860
2022-03-30T10:00:00Z,28.83,5778,LUX_860
2022-03-30T10:10:00Z,28.83,5701,LUX_860
2022-03-30T10:20:00Z,29.38,8484,LUX_860
2022-03-30T10:30:00Z,29.68,6912,LUX_860
2022-03-30T10:40:00Z,28.91,1720,LUX_860
2022-03-30T10:50:00Z,28.83,1725,LUX_860
2022-03-30T11:00:00Z,28.91,2657,LUX_860
