CowTagID,SeepCode,Tide,Day_Night,Date,Salinity_In_Lab,SamplingTime,TempInLab,mV,Salinity,TempInSitu,TA,TrisCalDate,No_Junk_Run,Notes,Salinity_Calibration_Date
VSEEP,A,Mid,Night,3/21/2022,36.1,5:00,26.084,-69.2,,,,,,,
VSEEP,B,Low,Day,3/21/2022,16.9,8:00,26.99,-25.2,,,,,,,
V1,,Low,Day,3/21/2022,36.6,8:00,28.07,-71.2,,,,,,,
V2,,Low,Day,3/21/2022,36.6,8:00,28.06,-72.5,,,,,,,
V3,,Low,Day,3/21/2022,36.6,8:00,28.06,-72.1,,,,,,,
V4,,Low,Day,3/21/2022,36.6,8:00,28.3,-74.7,,,,,,,
V5,,Low,Day,3/21/2022,36.6,8:00,28.32,-74.1,,,,,,,
V6,,Low,Day,3/21/2022,36.5,8:00,28.04,-71.9,,,,,,,
V7,,Low,Day,3/21/2022,36.4,8:00,28.08,-71.9,,,,,,,
V8,,Low,Day,3/21/2022,36.6,8:00,27.6,-73.1,,,,,,,
V9,,Low,Day,3/21/2022,36.6,8:00,28.19,-73.1,,,,,,,
V10,,Low,Day,3/21/2022,36.6,8:00,28.17,-74,,,,,,,
V11,,Low,Day,3/21/2022,36.6,8:00,28.1,-73.8,,,,,,,
V12,,Low,Day,3/21/2022,36.6,8:00,28.16,-74.4,,,,,,,
V13,,Low,Day,3/21/2022,36.6,8:00,28.04,-73.1,,,,,,,
V14,,Low,Day,3/21/2022,36.6,8:00,28.09,-71.9,,,,,,,
V15,,Low,Day,3/21/2022,36.6,8:00,28.4,-73.2,,,,,,,
V16,,Low,Day,3/21/2022,36.6,8:00,28.3,-75.3,,,,,,,
V17,,Low,Day,3/21/2022,36.6,8:00,28.24,-72.1,,,,,,,
V18,,Low,Day,3/21/2022,36.6,8:00,28.32,-73.1,,,,,,,
V19,,Low,Day,3/21/2022,36.6,8:00,28.42,-74.9,,,,,,,
V20,,Low,Day,3/21/2022,36.6,8:00,28.5,-72.7,,,,,,,
VSEEP,C,Mid,Day,3/21/2022,36.1,11:00,29.96,-76.1,,,,,,,
VSEEP,D,High,Day,3/21/2022,36.5,14:00,28.83,-78.6,,,,,,,
V1,,High,Day,3/21/2022,36.6,14:00,28.72,-79.4,,,,,,,
V2,,High,Day,3/21/2022,36.6,14:00,28.73,-79.8,,,,,,,
V3,,High,Day,3/21/2022,36.6,14:00,28.7,-80.2,,,,,,,
V4,,High,Day,3/21/2022,36.6,14:00,28.82,-80.4,,,,,,,
V5,,High,Day,3/21/2022,36.6,14:00,28.76,-80.3,,,,,,,
V6,,High,Day,3/21/2022,36.6,14:00,28.74,-79.2,,,,,,,
V7,,High,Day,3/21/2022,36.6,14:00,28.77,-79,,,,,,,
V8,,High,Day,3/21/2022,36.6,14:00,28.8,-79.4,,,,,,,
V9,,High,Day,3/21/2022,36.6,14:00,28.6,-79.7,,,,,,,
V10,,High,Day,3/21/2022,36.6,14:00,28.69,-80.1,,,,,,,
V11,,High,Day,3/21/2022,36.6,14:00,28.6,-80,,,,,,,
V12,,High,Day,3/21/2022,36.6,14:00,28.86,-80.3,,,,,,,
V13,,High,Day,3/21/2022,36.6,14:00,28.72,-79.6,,,,,,,
V14,,High,Day,3/21/2022,36.5,14:00,28.152,-78.6,,,,,,,
V15,,High,Day,3/21/2022,36.6,14:00,28.56,-79.7,,,,,,,
V16,,High,Day,3/21/2022,36.6,14:00,28.69,-80.6,,,,,,,
V17,,High,Day,3/21/2022,36.6,14:00,28.57,-78.7,,,,,,,
V18,,High,Day,3/21/2022,36.5,14:00,28.73,-79.6,,,,,,,
V19,,High,Day,3/21/2022,36.6,14:00,28.4,-80.4,,,,,,,
V20,,High,Day,3/21/2022,36.6,14:00,28.71,-79.5,,,,,,,
