CowTagID,SeepCode,Tide,Day_Night,Date,Salinity_In_Lab,SamplingTime,TempInLab,mV,Notes,TempInSitu,TA,TrisCalDate,No_Junk_Run,Salinity,Salinity_Calibration_Date
VSEEP,A,Mid,Night,3/21/22,36.1,05:00,26.084,-69.2,,28.06,2400.851448,3/20/22,,36.14,4/18/22
VSEEP,B,Low,Day,3/21/22,16.9,08:00,26.99,-25.2,,27.08,3307.054725,3/20/22,,16.89,4/18/22
V1,,Low,Day,3/21/22,36.6,08:00,28.07,-71.2,,28.53,2357.33632,3/20/22,,36.64,4/18/22
V2,,Low,Day,3/21/22,36.6,08:00,28.06,-72.5,,28.60,2350.56917,3/20/22,,36.54,4/18/22
V3,,Low,Day,3/21/22,36.6,08:00,28.06,-72.1,,28.66,2354.77823,3/20/22,,36.43,4/18/22
V4,,Low,Day,3/21/22,36.6,08:00,28.3,-74.7,,28.73,2353.46016,3/20/22,,36.57,4/18/22
V5,,Low,Day,3/21/22,36.6,08:00,28.32,-74.1,,28.73,2349.12491,3/20/22,,36.57,4/18/22
V6,,Low,Day,3/21/22,36.5,08:00,28.04,-71.9,,28.51,2405.71887,3/20/22,,36.43,4/18/22
V7,,Low,Day,3/21/22,36.4,08:00,28.08,-71.9,,28.72,2357.65494,3/20/22,,36.32,4/18/22
V8,,Low,Day,3/21/22,36.6,08:00,27.6,-73.1,used V18 TempInSitu,28.77,2346.99021,3/20/22,,36.57,4/18/22
V9,,Low,Day,3/21/22,36.6,08:00,28.19,-73.1,,28.86,2345.93894,3/20/22,,36.52,4/18/22
V10,,Low,Day,3/21/22,36.6,08:00,28.17,-74,,28.93,2342.2794,3/20/22,,36.61,4/18/22
V11,,Low,Day,3/21/22,36.6,08:00,28.1,-73.8,,28.63,2339.92433,3/20/22,,36.59,4/18/22
V12,,Low,Day,3/21/22,36.6,08:00,28.16,-74.4,,28.72,2339.26347,3/20/22,,36.5,4/18/22
V13,,Low,Day,3/21/22,36.6,08:00,28.04,-73.1,,28.76,2338.52036,3/20/22,,36.38,4/18/22
V14,,Low,Day,3/21/22,36.6,08:00,28.09,-71.9,,28.62,2354.39778,3/20/22,,36.51,4/18/22
V15,,Low,Day,3/21/22,36.6,08:00,28.4,-73.2,,28.72,2337.6736,3/20/22,,36.58,4/18/22
V16,,Low,Day,3/21/22,36.6,08:00,28.3,-75.3,,,2343.51614,3/20/22,,36.59,4/18/22
