FileName,Intercept,umol.L.sec,Temp.C
BlankV21-29_dark,189.0899949724385,-6.251721496248805e-4,17.559747899159664
BlankV21-29_light,212.82919394651788,-0.0011924772259771016,17.444472222222224
V1_dark,177.37314839909743,-0.004743829205069077,17.568652173913044
V1_light,198.2923959825364,-0.006678632299231757,17.492061855670105
V21_dark,201.5002068513764,-0.010391148092413899,17.487547445255476
V21_light,176.47760344999597,-0.014686537233617994,17.406575757575755
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
