FileName,Intercept,umol.L.sec,Temp.C
RESPO_A1_Ch10_Light_C9_081621_O2,186.98218571176886,0.012420701198026757,27.7450625
RESPO_A1_Ch3_Light_C15_081621_O2,173.5612429232192,0.015571137835337668,27.962469387755103
RESPO_A1_Ch4_Light_C8_081621_O2,197.65981289915973,0.014310630252100777,27.941408163265308
RESPO_A1_Ch5_Light_C4_081621_O2,206.55663874517356,0.024093944658944846,27.720367346938776
RESPO_A1_Ch7_Light_C20_081621_O2,181.11350253324755,0.014320418275418322,27.863857142857142
RESPO_A1_Ch8_Light_BLANK_081621_O2,204.66780590592342,1.3555749128915106e-4,27.734367346938775
RESPO_A1_Ch9_Light_C2_081621_O2,197.751085098499,0.017301299249530985,27.642591836734695
RESPO_A10_Ch10_Dark_V5_081721_O2,201.13361645860138,-0.0027116537966536897,28.135468085106385
RESPO_A10_Ch2_Dark_V11_081721_O2,221.76410112044803,-0.004201400560223981,28.114645833333334
RESPO_A10_Ch3_Dark_BLANK_081721_O2,168.17388956455315,-2.1928189457603764e-4,28.187729166666667
RESPO_A10_Ch4_Dark_V16_081721_O2,209.04826806620213,-0.004086184668989568,28.1538125
RESPO_A10_Ch5_Dark_V12_081721_O2,218.0849406754222,-0.004170037523452206,28.036729166666667
RESPO_A10_Ch7_Dark_V9_081721_O2,195.13898508403372,-0.0027439075630253033,28.2086875
RESPO_A10_Ch8_Dark_V2_081721_O2,209.53890889046943,-0.0014437411095305642,28.139125
RESPO_A10_Ch9_Dark_V3_081721_O2,210.6885100840336,-0.0036277310924369725,28.020021276595745
RESPO_A11_Ch1_Light_V6_081721_O2,198.10325040322587,0.00978991935483866,28.14161224489796
RESPO_A11_Ch10_Light_V10_081721_O2,182.87782711111106,0.009191008547008623,27.958551020408162
RESPO_A11_Ch2_Light_V18_081721_O2,194.66458983130894,0.014540668016194365,28.0394693877551
RESPO_A11_Ch3_Light_V17_081721_O2,167.0939722666868,0.006003722440350358,28.13608163265306
RESPO_A11_Ch4_Light_V1_081721_O2,190.07774111976266,0.010423804226918807,28.097020408163264
RESPO_A11_Ch5_Light_V8_081721_O2,196.10653563063067,0.013300405405405395,27.956020408163266
RESPO_A11_Ch8_Light_V7_081721_O2,203.31125046153852,0.011890051282051237,28.035367346938777
RESPO_A11_Ch9_Light_BLANK_081721_O2,190.84992779095288,-2.485638998682022e-4,27.808040816326532
RESPO_A12_Ch1_Dark_V6_081721_O2,211.42767702826572,-0.0028073567608860755,28.263058823529413
RESPO_A12_Ch10_Dark_V10_081721_O2,194.84613133689828,-0.0048586096256683494,28.1383
