FileName,Intercept,umol.L.sec,Temp.C
RESPO_A1_Ch1_Light_C7_081621_O2,198.2881914651493,0.01501574205784736,27.885785714285714
RESPO_A1_Ch10_Light_C9_081621_O2,184.15935692179627,0.012436342098523016,27.737057142857143
RESPO_A1_Ch2_Light_C11_081621_O2,193.45506906116657,0.013974087245139776,27.908214285714287
RESPO_A1_Ch3_Light_C15_081621_O2,170.0003717526395,0.015614009049773777,27.956057142857144
RESPO_A1_Ch4_Light_C8_081621_O2,194.30531504228324,0.014462336152219897,27.931128571428573
RESPO_A1_Ch5_Light_C4_081621_O2,201.20495886833186,0.023912176996608053,27.713114285714287
RESPO_A1_Ch7_Light_C20_081621_O2,177.80042958257724,0.014486155042779303,27.856414285714287
RESPO_A1_Ch8_Light_BLANK_081621_O2,204.56020398259324,2.3277491900133002e-4,27.7265
RESPO_A1_Ch9_Light_C2_081621_O2,193.74295875925068,0.0174098808973173,27.635085714285715
RESPO_A10_Ch1_Dark_V17_081721_O2,209.52545590909082,-0.0013266600790513615,28.18417857142857
RESPO_A10_Ch10_Dark_V5_081721_O2,201.19939038866923,-0.002858109354413664,28.13357142857143
RESPO_A10_Ch2_Dark_V11_081721_O2,221.79056643732636,-0.004257464153561419,28.114392857142857
RESPO_A10_Ch3_Dark_BLANK_081721_O2,168.17388956455315,-2.1928189457603764e-4,28.188857142857145
RESPO_A10_Ch4_Dark_V16_081721_O2,209.06332903846143,-0.004113653846153783,28.151946428571428
RESPO_A10_Ch5_Dark_V12_081721_O2,218.1203804865032,-0.004251560464611443,28.034839285714284
RESPO_A10_Ch7_Dark_V9_081721_O2,195.21400800000006,-0.0029280000000000577,28.206660714285714
RESPO_A10_Ch8_Dark_V2_081721_O2,209.5292137983194,-0.001435839135654303,28.13807142857143
RESPO_A10_Ch9_Dark_V3_081721_O2,210.69472026266408,-0.003656660412757939,28.018571428571427
RESPO_A11_Ch1_Light_V6_081721_O2,198.01512256038646,0.010039670619235844,28.15705357142857
RESPO_A11_Ch10_Light_V10_081721_O2,182.1992772782259,0.010480786290322522,27.97717857142857
RESPO_A11_Ch2_Light_V18_081721_O2,194.65190947598913,0.014567872244035038,28.05407142857143
RESPO_A11_Ch3_Light_V17_081721_O2,167.1324611956038,0.00591756051076807,28.15217857142857
RESPO_A11_Ch4_Light_V1_081721_O2,190.07774111976266,0.010423804226918807,28.111553571428573
RESPO_A11_Ch5_Light_V8_081721_O2,196.04296742160295,0.013426306620208998,27.97114285714286
RESPO_A11_Ch8_Light_V7_081721_O2,203.28620604375217,0.011943826473859985,28.052321428571428
RESPO_A11_Ch9_Light_BLANK_081721_O2,190.8446702763645,-2.457851526364809e-4,27.821892857142856
RESPO_A12_Ch1_Dark_V6_081721_O2,211.43322978991597,-0.0028205462184874336,28.263263157894738
RESPO_A12_Ch10_Dark_V10_081721_O2,194.8417887132072,-0.0048505361636941085,28.139107142857142
RESPO_A12_Ch2_Dark_V18_081721_O2,212.03723866807607,-0.004342332628611673,28.17494736842105
RESPO_A12_Ch3_Dark_V17_081721_O2,174.11862230972392,-0.001891889555822365,28.27721052631579
RESPO_A12_Ch4_Dark_V1_081721_O2,204.4348987195121,-0.004570148083623614,28.20659649122807
RESPO_A12_Ch5_Dark_V8_081721_O2,214.12790749018433,-0.0034934158864391913,28.070157894736845
RESPO_A12_Ch8_Dark_V7_081721_O2,218.49139959511075,-0.004170718105423954,28.182375
RESPO_A12_Ch9_Dark_BLANK_081721_O2,190.35548656510804,-3.9289360667686587e-4,27.979017857142857
RESPO_A13_Ch1_Light_V22_081721_O2,196.44809910074238,0.0024160042242703694,28.153566666666666
RESPO_A13_Ch10_Light_BLANK_081721_O2,180.50271873273388,0.0010270107172946003,27.966112
RESPO_A13_Ch2_Light_V38_081721_O2,192.30964798642663,0.0026472522380155306,28.078433333333333
RESPO_A13_Ch3_Light_V30_081721_O2,164.0596149890643,0.002470725221380569,28.1848
RESPO_A13_Ch4_Light_V21_081721_O2,188.84845649342748,0.0025841589581304795,28.094833333333334
RESPO_A13_Ch5_Light_V27_081721_O2,191.46104538163223,0.00383971317770897,27.949783333333333
RESPO_A13_Ch7_Light_V29_081721_O2,175.05655000932046,0.0012998785802453847,28.069375
RESPO_A13_Ch8_Light_V28_081721_O2,204.3780177643564,0.0014237509551519902,28.05531092436975
RESPO_A13_Ch9_Light_V39_081721_O2,186.31303650713917,0.003252546271813833,27.876008333333335
RESPO_A14_Ch1_Dark_V22_081721_O2,200.63244047984676,-0.006741872148122152,28.333427027027028
RESPO_A14_Ch10_Dark_BLANK_081721_O2,180.62595170004656,-0.0025949896866058852,28.216760638297874
RESPO_A14_Ch2_Dark_V38_081721_O2,195.91346141539663,-0.007184524640364607,28.264324324324324
RESPO_A14_Ch3_Dark_V30_081721_O2,169.67808017044158,-0.007635878517501721,28.37341081081081
RESPO_A14_Ch4_Dark_V21_081721_O2,192.33896759629752,-0.006777793762831758,28.27694054054054
RESPO_A14_Ch5_Dark_V27_081721_O2,200.74322409492612,-0.004725688866093248,28.14422702702703
RESPO_A14_Ch7_Dark_V29_081721_O2,179.2322558225322,-0.005418847742486784,28.297702702702704
RESPO_A14_Ch8_Dark_V28_081721_O2,208.5588143431034,-0.005400593020161028,28.26415135135135
RESPO_A14_Ch9_Dark_V39_081721_O2,191.62713765206206,-0.005264283157852439,28.120394594594593
RESPO_A15_Ch1_Light_V35_081721_O2,194.02678862733987,0.00397022526537549,28.352142857142855
RESPO_A15_Ch10_Light_V34_081721_O2,179.87122971254348,0.0038373606271777483,28.108392857142857
RESPO_A15_Ch2_Light_V25_081721_O2,190.61039054601167,0.0038054272896377605,28.27885714285714
RESPO_A15_Ch4_Light_BLANK_081721_O2,190.02337770531406,-9.061198945982073e-4,28.267196428571427
RESPO_A15_Ch5_Light_V36_081721_O2,193.27690024434386,0.0031940542986425404,28.052803571428573
RESPO_A15_Ch7_Light_V32_081721_O2,172.91378983439031,0.0036781007751938545,28.160910714285713
RESPO_A15_Ch8_Light_V23_081721_O2,201.01469638066615,0.0033026942645697933,28.086607142857144
RESPO_A15_Ch9_Light_V33_081721_O2,187.0617277213354,0.0018658925979680187,27.945
RESPO_A16_Ch1_Dark_V35_081721_O2,198.88118286821697,-0.00251472163495414,28.39425
RESPO_A16_Ch10_Dark_V34_081721_O2,183.93366050944212,-0.002316548089591497,28.24663157894737
RESPO_A16_Ch2_Dark_V25_081721_O2,195.02870973589438,-0.0024792917166867076,28.324589285714286
RESPO_A16_Ch4_Dark_BLANK_081721_O2,188.58949340306134,-0.0012102397959184302,28.325285714285716
RESPO_A16_Ch5_Dark_V36_081721_O2,196.86826247209643,-0.0023195158371040166,28.162456140350876
RESPO_A16_Ch7_Dark_V32_081721_O2,177.0859268574242,-0.0026608545792756212,28.30559649122807
RESPO_A16_Ch8_Dark_V23_081721_O2,204.55853645081712,-0.0027464415664507943,28.24598245614035
RESPO_A16_Ch9_Dark_V33_081721_O2,189.28781677871137,-0.002475602240896271,28.112140350877194
RESPO_A17_Ch1_Light_V24_081721_O2,192.4221483607958,0.001017096388627977,28.380767857142857
RESPO_A17_Ch10_Light_V40_081721_O2,177.34406790689692,0.0014499321537124737,28.400767857142856
RESPO_A17_Ch2_Light_BLANK_081721_O2,188.00535030527283,-0.001961467776749881,28.2895
