#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
1,05/26/2023 14:32:00,23.69,-108.38,8.63
2,05/26/2023 14:34:00,23.69,-108.00,8.62
3,05/26/2023 14:36:00,23.71,-107.72,8.62
4,05/26/2023 14:38:00,23.71,-107.46,8.61
5,05/26/2023 14:40:00,23.71,-107.19,8.61
6,05/26/2023 14:42:00,23.71,-106.91,8.60
7,05/26/2023 14:44:00,23.71,-106.61,8.60
8,05/26/2023 14:46:00,23.69,-106.30,8.59
9,05/26/2023 14:48:00,23.69,-105.99,8.59
10,05/26/2023 14:50:00,23.69,-105.66,8.58
11,05/26/2023 14:52:00,23.66,-105.35,8.58
12,05/26/2023 14:54:00,23.66,-105.02,8.57
13,05/26/2023 14:56:00,23.66,-104.69,8.56
14,05/26/2023 14:58:00,23.64,-104.36,8.56
15,05/26/2023 15:00:00,23.62,-104.02,8.55
16,05/26/2023 15:02:00,23.62,-103.69,8.55
17,05/26/2023 15:04:00,23.59,-103.36,8.54
18,05/26/2023 15:06:00,23.59,-103.03,8.53
19,05/26/2023 15:08:00,23.57,-102.68,8.53
20,05/26/2023 15:10:00,23.57,-102.35,8.52
21,05/26/2023 15:12:00,23.54,-102.03,8.52
22,05/26/2023 15:14:00,23.54,-101.69,8.51
23,05/26/2023 15:16:00,23.54,-101.35,8.50
24,05/26/2023 15:18:00,23.52,-101.00,8.50
25,05/26/2023 15:20:00,23.52,-100.67,8.49
26,05/26/2023 15:22:00,23.52,-100.33,8.49
27,05/26/2023 15:24:00,23.50,-100.00,8.48
28,05/26/2023 15:26:00,23.50,-99.67,8.47
29,05/26/2023 15:28:00,23.50,-99.35,8.47
30,05/26/2023 15:30:00,23.47,-99.02,8.46
31,05/26/2023 15:32:00,23.47,-98.67,8.46
32,05/26/2023 15:34:00,23.47,-98.35,8.45
33,05/26/2023 15:36:00,23.45,-98.02,8.44
34,05/26/2023 15:38:00,23.45,-97.69,8.44
35,05/26/2023 15:40:00,23.45,-97.38,8.43
36,05/26/2023 15:42:00,23.42,-97.05,8.43
37,05/26/2023 15:44:00,23.42,-96.71,8.42
38,05/26/2023 15:46:00,23.40,-96.38,8.41
39,05/26/2023 15:48:00,23.40,-96.05,8.41
40,05/26/2023 15:50:00,23.40,-95.74,8.40
41,05/26/2023 15:52:00,23.38,-95.42,8.40
42,05/26/2023 15:54:00,23.38,-95.11,8.39
43,05/26/2023 15:56:00,23.38,-94.78,8.39
44,05/26/2023 15:58:00,23.35,-94.49,8.38
45,05/26/2023 16:00:00,23.35,-94.16,8.37
46,05/26/2023 16:02:00,23.35,-93.85,8.37
47,05/26/2023 16:04:00,23.33,-93.53,8.36
48,05/26/2023 16:06:00,23.33,-93.22,8.36
49,05/26/2023 16:08:00,23.33,-92.91,8.35
50,05/26/2023 16:10:00,23.30,-92.60,8.35
51,05/26/2023 16:12:00,23.30,-92.32,8.34
52,05/26/2023 16:14:00,23.28,-91.99,8.34
53,05/26/2023 16:16:00,23.28,-91.69,8.33
54,05/26/2023 16:18:00,23.28,-91.38,8.32
55,05/26/2023 16:20:00,23.26,-91.08,8.32
56,05/26/2023 16:22:00,23.26,-90.77,8.31
57,05/26/2023 16:24:00,23.26,-90.47,8.31
58,05/26/2023 16:26:00,23.23,-90.17,8.30
59,05/26/2023 16:28:00,23.23,-89.88,8.30
60,05/26/2023 16:30:00,23.23,-89.60,8.29
61,05/26/2023 16:32:00,23.23,-89.30,8.29
62,05/26/2023 16:34:00,23.21,-89.00,8.28
63,05/26/2023 16:36:00,23.21,-88.72,8.28
64,05/26/2023 16:38:00,23.21,-88.44,8.27
65,05/26/2023 16:40:00,23.21,-88.14,8.27
66,05/26/2023 16:42:00,23.18,-87.88,8.26
67,05/26/2023 16:44:00,23.18,-87.60,8.26
68,05/26/2023 16:46:00,23.18,-87.32,8.25
69,05/26/2023 16:48:00,23.18,-87.03,8.25
70,05/26/2023 16:50:00,23.16,-86.75,8.24
71,05/26/2023 16:52:00,23.16,-86.49,8.24
72,05/26/2023 16:54:00,23.18,-81.05,8.14
73,05/26/2023 16:56:00,23.21,-79.14,8.10
74,05/26/2023 16:58:00,23.26,-78.06,8.08
75,05/26/2023 17:00:00,23.30,-77.61,8.07
76,05/26/2023 17:02:00,23.33,-77.41,8.07
77,05/26/2023 17:04:00,23.38,-77.25,8.07
78,05/26/2023 17:06:00,23.42,-77.17,8.07
79,05/26/2023 17:08:00,23.47,-75.36,8.03
80,05/26/2023 17:10:00,23.52,-74.52,8.02
81,05/26/2023 17:12:00,23.54,-74.19,8.01
82,05/26/2023 17:14:00,23.57,-73.97,8.01
83,05/26/2023 17:16:00,23.59,-73.75,8.00
84,05/26/2023 17:18:00,23.64,-71.58,7.96
85,05/26/2023 17:20:00,23.64,-70.99,7.95
86,05/26/2023 17:22:00,23.66,-70.75,7.95
87,05/26/2023 17:24:00,23.66,-70.60,7.95
88,05/26/2023 17:26:00,23.66,-70.46,7.94
89,05/26/2023 17:28:00,23.66,-70.31,7.94
90,05/26/2023 17:30:00,23.64,-70.17,7.94
91,05/26/2023 17:32:00,23.64,-70.03,7.94
92,05/26/2023 17:34:00,23.62,-69.88,7.93
93,05/26/2023 17:36:00,23.62,-69.72,7.93
94,05/26/2023 17:38:00,23.59,-69.56,7.93
95,05/26/2023 17:40:00,23.57,-69.41,7.93
96,05/26/2023 17:42:00,23.57,-69.25,7.92
97,05/26/2023 17:44:00,23.54,-69.08,7.92
98,05/26/2023 17:46:00,23.54,-68.92,7.92
99,05/26/2023 17:48:00,23.52,-68.77,7.91
100,05/26/2023 17:50:00,23.50,-68.61,7.91
101,05/26/2023 17:52:00,23.50,-68.46,7.91
102,05/26/2023 17:54:00,23.50,-68.30,7.91
103,05/26/2023 17:56:00,23.47,-68.16,7.90
104,05/26/2023 17:58:00,23.45,-68.02,7.90
105,05/26/2023 18:00:00,23.45,-67.89,7.90
106,05/26/2023 18:02:00,23.42,-67.75,7.90
107,05/26/2023 18:04:00,23.42,-67.60,7.89
108,05/26/2023 18:06:00,23.42,-67.46,7.89
109,05/26/2023 18:08:00,23.40,-67.31,7.89
110,05/26/2023 18:10:00,23.40,-67.19,7.89
111,05/26/2023 18:12:00,23.40,-67.05,7.88
112,05/26/2023 18:14:00,23.40,-66.89,7.88
113,05/26/2023 18:16:00,23.38,-66.75,7.88
114,05/26/2023 18:18:00,23.38,-66.63,7.88
115,05/26/2023 18:20:00,23.38,-66.53,7.87
116,05/26/2023 18:22:00,23.38,-66.41,7.87
117,05/26/2023 18:24:00,23.38,-66.28,7.87
118,05/26/2023 18:26:00,23.35,-66.17,7.87
