"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"1",2021-05-24 08:00:00,"CT_338_052421",27.32,37263.7,57560.0603305785,27.1442148760331,NA,36.5969062051354
"2",2021-05-24 08:00:30,"CT_338_052421",27.35,37289.5,57585.8603305785,27.1742148760331,NA,36.5918017094047
"3",2021-05-24 08:01:00,"CT_338_052421",27.38,37280.9,57577.2603305785,27.2042148760331,NA,36.5620400552297
"4",2021-05-24 08:01:30,"CT_338_052421",27.4,37303.8,57600.1603305785,27.2242148760331,NA,36.5627338936161
"5",2021-05-24 08:02:00,"CT_338_052421",27.44,37306.7,57603.0603305785,27.2642148760331,NA,36.533400586144
"6",2021-05-24 08:02:30,"CT_338_052421",27.43,37286.6,57582.9603305785,27.2542148760331,NA,36.5268565108208
"7",2021-05-24 08:03:00,"CT_338_052421",27.44,37292.3,57588.6603305785,27.2642148760331,NA,36.5230916159973
"8",2021-05-24 08:03:30,"CT_338_052421",27.46,37326.7,57623.0603305785,27.2842148760331,NA,36.5320243764879
"9",2021-05-24 08:04:00,"CT_338_052421",27.44,37303.8,57600.1603305785,27.2642148760331,NA,36.5313244351648
"10",2021-05-24 08:04:30,"CT_338_052421",27.44,37303.8,57600.1603305785,27.2642148760331,NA,36.5313244351648
"11",2021-05-24 08:05:00,"CT_338_052421",27.43,37309.5,57605.8603305785,27.2542148760331,NA,36.5432541905321
"12",2021-05-24 08:05:30,"CT_338_052421",27.43,37292.3,57588.6603305785,27.2542148760331,NA,36.5309379148528
"13",2021-05-24 08:06:00,"CT_338_052421",27.42,37283.8,57580.1603305785,27.2442148760331,NA,36.5326994156196
"14",2021-05-24 08:06:30,"CT_338_052421",27.41,37280.9,57577.2603305785,27.2342148760331,NA,36.5384726444709
"15",2021-05-24 08:07:00,"CT_338_052421",27.36,37303.8,57600.1603305785,27.1842148760331,NA,36.594188653412
"16",2021-05-24 08:07:30,"CT_338_052421",27.34,37255.1,57551.4603305785,27.1642148760331,NA,36.5749936206046
"17",2021-05-24 08:08:00,"CT_338_052421",27.29,37232.3,57528.6603305785,27.1142148760331,NA,36.5979916201839
"18",2021-05-24 08:08:30,"CT_338_052421",27.31,37229.4,57525.7603305785,27.1342148760331,NA,36.5801599597776
"19",2021-05-24 08:09:00,"CT_338_052421",27.32,37229.4,57525.7603305785,27.1442148760331,NA,36.5722896691427
"20",2021-05-24 08:09:30,"CT_338_052421",27.32,37209.5,57505.8603305785,27.1442148760331,NA,36.5580090364508
"21",2021-05-24 08:10:00,"CT_338_052421",27.34,37238,57534.3603305785,27.1642148760331,NA,36.5627266795899
"22",2021-05-24 08:10:30,"CT_338_052421",27.32,37232.3,57528.6603305785,27.1442148760331,NA,36.5743708438738
"23",2021-05-24 08:11:00,"CT_338_052421",27.34,37229.4,57525.7603305785,27.1642148760331,NA,36.5565575997355
"24",2021-05-24 08:11:30,"CT_338_052421",27.35,37229.4,57525.7603305785,27.1742148760331,NA,36.5486958182545
"25",2021-05-24 08:12:00,"CT_338_052421",27.35,37226.6,57522.9603305785,27.1742148760331,NA,36.5466877633395
"26",2021-05-24 08:12:30,"CT_338_052421",27.38,37158.2,57454.5603305785,27.2042148760331,NA,36.4741051462483
"27",2021-05-24 08:13:00,"CT_338_052421",27.38,37238,57534.3603305785,27.2042148760331,NA,36.5312910821462
"28",2021-05-24 08:13:30,"CT_338_052421",27.34,37218,57514.3603305785,27.1642148760331,NA,36.5483802493338
"29",2021-05-24 08:14:00,"CT_338_052421",27.43,37243.7,57540.0603305785,27.2542148760331,NA,36.4961410101966
