"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"1",2021-05-24 08:00:00,"CT_320_052421",27.03,36489.4,57585.7636363636,27.1638016528926,NA,36.5999289985567
"2",2021-05-24 08:00:30,"CT_320_052421",27.04,36467.1,57563.4636363636,27.1738016528926,NA,36.5760620610318
"3",2021-05-24 08:01:00,"CT_320_052421",27.05,36537.3,57633.6636363636,27.1838016528926,NA,36.6185433027351
"4",2021-05-24 08:01:30,"CT_320_052421",27.1,36483,57579.3636363636,27.2338016528926,NA,36.5403037779795
"5",2021-05-24 08:02:00,"CT_320_052421",27.13,36537.3,57633.6636363636,27.2638016528926,NA,36.5556355883318
"6",2021-05-24 08:02:30,"CT_320_052421",27.15,36556.5,57652.8636363636,27.2838016528926,NA,36.5536784239768
"7",2021-05-24 08:03:00,"CT_320_052421",27.16,36511.8,57608.1636363636,27.2938016528926,NA,36.5138468902127
"8",2021-05-24 08:03:30,"CT_320_052421",27.14,36537.3,57633.6636363636,27.2738016528926,NA,36.5477848640925
"9",2021-05-24 08:04:00,"CT_320_052421",27.13,36486.2,57582.5636363636,27.2638016528926,NA,36.5190512655226
"10",2021-05-24 08:04:30,"CT_320_052421",27.13,36502.2,57598.5636363636,27.2638016528926,NA,36.5305055837283
"11",2021-05-24 08:05:00,"CT_320_052421",27.14,36518.1,57614.4636363636,27.2738016528926,NA,36.5340412241489
"12",2021-05-24 08:05:30,"CT_320_052421",27.14,36479.8,57576.1636363636,27.2738016528926,NA,36.5066280959929
"13",2021-05-24 08:06:00,"CT_320_052421",27.13,36479.8,57576.1636363636,27.2638016528926,NA,36.5144697056148
"14",2021-05-24 08:06:30,"CT_320_052421",27.11,36486.2,57582.5636363636,27.2438016528926,NA,36.5347449897056
"15",2021-05-24 08:07:00,"CT_320_052421",27.04,36441.6,57537.9636363636,27.1738016528926,NA,36.5577726766247
"16",2021-05-24 08:07:30,"CT_320_052421",27.04,36460.7,57557.0636363636,27.1738016528926,NA,36.5714716410165
"17",2021-05-24 08:08:00,"CT_320_052421",27.02,36441.6,57537.9636363636,27.1538016528926,NA,36.5735031915525
"18",2021-05-24 08:08:30,"CT_320_052421",26.99,36397.1,57493.4636363636,27.1238016528926,NA,36.5651717123294
"19",2021-05-24 08:09:00,"CT_320_052421",27.03,36441.6,57537.9636363636,27.1638016528926,NA,36.5656365161828
"20",2021-05-24 08:09:30,"CT_320_052421",27.03,36444.8,57541.1636363636,27.1638016528926,NA,36.5679320800383
"21",2021-05-24 08:10:00,"CT_320_052421",27.04,36444.8,57541.1636363636,27.1738016528926,NA,36.5600677314964
"22",2021-05-24 08:10:30,"CT_320_052421",27.04,36416.1,57512.4636363636,27.1738016528926,NA,36.5394848151319
"23",2021-05-24 08:11:00,"CT_320_052421",27.03,36448,57544.3636363636,27.1638016528926,NA,36.5702276678843
"24",2021-05-24 08:11:30,"CT_320_052421",27.04,36435.2,57531.5636363636,27.1738016528926,NA,36.5531826388289
"25",2021-05-24 08:12:00,"CT_320_052421",27.05,36406.6,57502.9636363636,27.1838016528926,NA,36.5248166389449
"26",2021-05-24 08:12:30,"CT_320_052421",27.08,36409.8,57506.1636363636,27.2138016528926,NA,36.5035600565186
"27",2021-05-24 08:13:00,"CT_320_052421",27.09,36397.1,57493.4636363636,27.2238016528926,NA,36.4866181940894
"28",2021-05-24 08:13:30,"CT_320_052421",27.05,36432,57528.3636363636,27.1838016528926,NA,36.5430281771385
"29",2021-05-24 08:14:00,"CT_320_052421",27.07,36432,57528.3636363636,27.2038016528926,NA,36.5273177158599
"30",2021-05-24 08:14:30,"CT_320_052421",27.13,36403.4,57499.7636363636,27.2638016528926,NA,36.4597847199452
"31",2021-05-24 08:15:00,"CT_320_052421",27.13,36460.7,57557.0636363636,27.2638016528926,NA,36.5007971814066
"32",2021-05-24 08:15:30,"CT_320_052421",27.11,36416.1,57512.4636363636,27.2438016528926,NA,36.4845455747513
"33",2021-05-24 08:16:00,"CT_320_052421",27.11,36435.2,57531.5636363636,27.2438016528926,NA,36.498222166022
"34",2021-05-24 08:16:30,"CT_320_052421",27.11,36390.7,57487.0636363636,27.2438016528926,NA,36.466359177085
"35",2021-05-24 08:17:00,"CT_320_052421",27.1,36435.2,57531.5636363636,27.2338016528926,NA,36.5060651774669
"36",2021-05-24 08:17:30,"CT_320_052421",27.08,36413,57509.3636363636,27.2138016528926,NA,36.5058528393417
"37",2021-05-24 08:18:00,"CT_320_052421",27.08,36444.8,57541.1636363636,27.2138016528926,NA,36.5286386702859
"38",2021-05-24 08:18:30,"CT_320_052421",27.1,36422.5,57518.8636363636,27.2338016528926,NA,36.4969692087728
"39",2021-05-24 08:19:00,"CT_320_052421",27.04,36400.2,57496.5636363636,27.1738016528926,NA,36.5280825664595
"40",2021-05-24 08:19:30,"CT_320_052421",27.04,36403.4,57499.7636363636,27.1738016528926,NA,36.5303773110539
"41",2021-05-24 08:20:00,"CT_320_052421",27.04,36403.4,57499.7636363636,27.1738016528926,NA,36.5303773110539
"42",2021-05-24 08:20:30,"CT_320_052421",27.09,36406.6,57502.9636363636,27.2238016528926,NA,36.4934231729673
"43",2021-05-24 08:21:00,"CT_320_052421",27.1,36387.5,57483.8636363636,27.2338016528926,NA,36.4719035296901
"44",2021-05-24 08:21:30,"CT_320_052421",27.09,36413,57509.3636363636,27.2238016528926,NA,36.4980076987591
