"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"1",2021-05-24 08:00:00,"CT_344_Bilge_052421",24.53,0,16603.6462809917,24.5695867768595,NA,9.82312719676251
"2",2021-05-24 08:00:30,"CT_344_Bilge_052421",24.54,0,16603.6462809917,24.5795867768595,NA,9.82097207677427
"3",2021-05-24 08:01:00,"CT_344_Bilge_052421",24.55,0,16603.6462809917,24.5895867768595,NA,9.81881774845627
"4",2021-05-24 08:01:30,"CT_344_Bilge_052421",24.55,0,16603.6462809917,24.5895867768595,NA,9.81881774845627
"5",2021-05-24 08:02:00,"CT_344_Bilge_052421",24.56,0,16603.6462809917,24.5995867768595,NA,9.81666421142443
"6",2021-05-24 08:02:30,"CT_344_Bilge_052421",24.58,0,16603.6462809917,24.6195867768595,NA,9.81235950968404
"7",2021-05-24 08:03:00,"CT_344_Bilge_052421",24.58,0,16603.6462809917,24.6195867768595,NA,9.81235950968404
"8",2021-05-24 08:03:30,"CT_344_Bilge_052421",24.59,0,16603.6462809917,24.6295867768595,NA,9.81020834420844
"9",2021-05-24 08:04:00,"CT_344_Bilge_052421",24.59,0,16603.6462809917,24.6295867768595,NA,9.81020834420844
"10",2021-05-24 08:04:30,"CT_344_Bilge_052421",24.54,0,16603.6462809917,24.5795867768595,NA,9.82097207677427
"11",2021-05-24 08:05:00,"CT_344_Bilge_052421",24.54,0,16603.6462809917,24.5795867768595,NA,9.82097207677427
"12",2021-05-24 08:05:30,"CT_344_Bilge_052421",26.99,46439.1,63042.7462809917,27.0295867768595,NA,40.6677902402233
"13",2021-05-24 08:06:00,"CT_344_Bilge_052421",27.04,46404.3,63007.9462809917,27.0795867768595,NA,40.5983929304027
"14",2021-05-24 08:06:30,"CT_344_Bilge_052421",27.09,46352.1,62955.7462809917,27.1295867768595,NA,40.5164221172615
"15",2021-05-24 08:07:00,"CT_344_Bilge_052421",27.06,46248,62851.6462809917,27.0995867768595,NA,40.4665904205609
"16",2021-05-24 08:07:30,"CT_344_Bilge_052421",27.04,46184.5,62788.1462809917,27.0795867768595,NA,40.4376555110632
"17",2021-05-24 08:08:00,"CT_344_Bilge_052421",27.05,46201.8,62805.4462809917,27.0895867768595,NA,40.4415635289097
"18",2021-05-24 08:08:30,"CT_344_Bilge_052421",27.04,46173,62776.6462809917,27.0795867768595,NA,40.4292488073776
"19",2021-05-24 08:09:00,"CT_344_Bilge_052421",27.08,46178.8,62782.4462809917,27.1195867768595,NA,40.398566021406
"20",2021-05-24 08:09:30,"CT_344_Bilge_052421",27.09,46086.8,62690.4462809917,27.1295867768595,NA,40.3226748035791
"21",2021-05-24 08:10:00,"CT_344_Bilge_052421",27.1,46184.5,62788.1462809917,27.1395867768595,NA,40.3852849094389
"22",2021-05-24 08:10:30,"CT_344_Bilge_052421",27.1,46121.2,62724.8462809917,27.1395867768595,NA,40.3390774547763
"23",2021-05-24 08:11:00,"CT_344_Bilge_052421",27.1,44188,60791.6462809917,27.1395867768595,NA,38.9324121582676
"24",2021-05-24 08:11:30,"CT_344_Bilge_052421",27.1,46138.5,62742.1462809917,27.1395867768595,NA,40.3517050995109
"25",2021-05-24 08:12:00,"CT_344_Bilge_052421",27.11,46104,62707.6462809917,27.1495867768595,NA,40.3178192718045
"26",2021-05-24 08:12:30,"CT_344_Bilge_052421",27.14,46196.1,62799.7462809917,27.1795867768595,NA,40.3588955052126
"27",2021-05-24 08:13:00,"CT_344_Bilge_052421",27.15,46150,62753.6462809917,27.1895867768595,NA,40.3165724192131
"28",2021-05-24 08:13:30,"CT_344_Bilge_052421",27.05,46167.3,62770.9462809917,27.0895867768595,NA,40.416348596262
"29",2021-05-24 08:14:00,"CT_344_Bilge_052421",27.16,46213.4,62817.0462809917,27.1995867768595,NA,40.3540990953924
"30",2021-05-24 08:14:30,"CT_344_Bilge_052421",27.21,46219.1,62822.7462809917,27.2495867768595,NA,40.3147661964455
"31",2021-05-24 08:15:00,"CT_344_Bilge_052421",27.2,46173,62776.6462809917,27.2395867768595,NA,40.2898763481768
"32",2021-05-24 08:15:30,"CT_344_Bilge_052421",27.15,46132.7,62736.3462809917,27.1895867768595,NA,40.3039584245028
"33",2021-05-24 08:16:00,"CT_344_Bilge_052421",27.17,46196.1,62799.7462809917,27.2095867768595,NA,40.3327850034916
"34",2021-05-24 08:16:30,"CT_344_Bilge_052421",27.17,46155.7,62759.3462809917,27.2095867768595,NA,40.3033379487617
"35",2021-05-24 08:17:00,"CT_344_Bilge_052421",27.41,46497.3,63100.9462809917,27.4495867768595,NA,40.3434050768264
"36",2021-05-24 08:17:30,"CT_344_Bilge_052421",27.54,46538.1,63141.7462809917,27.5795867768595,NA,40.2604550668951
"37",2021-05-24 08:18:00,"CT_344_Bilge_052421",27.51,46567.3,63170.9462809917,27.5495867768595,NA,40.3075323440511
"38",2021-05-24 08:18:30,"CT_344_Bilge_052421",27.53,46514.8,63118.4462809917,27.5695867768595,NA,40.2522287780221
"39",2021-05-24 08:19:00,"CT_344_Bilge_052421",27.58,2407.4,19011.0462809917,27.6195867768595,NA,10.6588765299011
"40",2021-05-24 08:19:30,"CT_344_Bilge_052421",27.42,2471,19074.6462809917,27.4595867768595,NA,10.7337337523229
"41",2021-05-24 08:20:00,"CT_344_Bilge_052421",27.3,2350.8,18954.4462809917,27.3395867768595,NA,10.6871596811321
"42",2021-05-24 08:20:30,"CT_344_Bilge_052421",27.28,2249.5,18853.1462809917,27.3195867768595,NA,10.6295262805146
"43",2021-05-24 08:21:00,"CT_344_Bilge_052421",27.62,46719.4,63323.0462809917,27.6595867768595,NA,40.322466002389
"44",2021-05-24 08:21:30,"CT_344_Bilge_052421",27.63,46748.8,63352.4462809917,27.6695867768595,NA,40.3350735698064
"45",2021-05-24 08:22:00,"CT_344_Bilge_052421",27.63,46731.2,63334.8462809917,27.6695867768595,NA,40.322353071627
"46",2021-05-24 08:22:30,"CT_344_Bilge_052421",27.62,46731.2,63334.8462809917,27.6595867768595,NA,40.3309960139101
"47",2021-05-24 08:23:00,"CT_344_Bilge_052421",27.63,46760.5,63364.1462809917,27.6695867768595,NA,40.3435302048247
"48",2021-05-24 08:23:30,"CT_344_Bilge_052421",27.6,46737,63340.6462809917,27.6395867768595,NA,40.3524859376064
"49",2021-05-24 08:24:00,"CT_344_Bilge_052421",27.62,46789.9,63393.5462809917,27.6595867768595,NA,40.3734339738234
"50",2021-05-24 08:24:30,"CT_344_Bilge_052421",27.62,46737,63340.6462809917,27.6595867768595,NA,40.3351888490235
"51",2021-05-24 08:25:00,"CT_344_Bilge_052421",27.63,46772.3,63375.9462809917,27.6695867768595,NA,40.3520594380923
"52",2021-05-24 08:25:30,"CT_344_Bilge_052421",27.62,46754.7,63358.3462809917,27.6595867768595,NA,40.3479847042811
"53",2021-05-24 08:26:00,"CT_344_Bilge_052421",27.62,46754.7,63358.3462809917,27.6595867768595,NA,40.3479847042811
"54",2021-05-24 08:26:30,"CT_344_Bilge_052421",27.63,46789.9,63393.5462809917,27.6695867768595,NA,40.3647816022041
"55",2021-05-24 08:27:00,"CT_344_Bilge_052421",27.63,46772.3,63375.9462809917,27.6695867768595,NA,40.3520594380923
"56",2021-05-24 08:27:30,"CT_344_Bilge_052421",27.6,46837,63440.6462809917,27.6395867768595,NA,40.4248205350277
"57",2021-05-24 08:28:00,"CT_344_Bilge_052421",27.63,46772.3,63375.9462809917,27.6695867768595,NA,40.3520594380923
"58",2021-05-24 08:28:30,"CT_344_Bilge_052421",27.66,46848.8,63452.4462809917,27.6995867768595,NA,40.3813958666643
"59",2021-05-24 08:29:00,"CT_344_Bilge_052421",27.64,46778.2,63381.8462809917,27.6795867768595,NA,40.347676797151
"60",2021-05-24 08:29:30,"CT_344_Bilge_052421",27.63,46778.2,63381.8462809917,27.6695867768595,NA,40.3563241749803
"61",2021-05-24 08:30:00,"CT_344_Bilge_052421",27.63,46778.2,63381.8462809917,27.6695867768595,NA,40.3563241749803
"62",2021-05-24 08:30:30,"CT_344_Bilge_052421",27.64,46831.1,63434.7462809917,27.6795867768595,NA,40.3859099473964
"63",2021-05-24 08:31:00,"CT_344_Bilge_052421",27.64,46760.5,63364.1462809917,27.6795867768595,NA,40.3348856693068
"64",2021-05-24 08:31:30,"CT_344_Bilge_052421",27.65,46801.7,63405.3462809917,27.6895867768595,NA,40.3560124447149
"65",2021-05-24 08:32:00,"CT_344_Bilge_052421",27.63,46795.8,63399.4462809917,27.6695867768595,NA,40.3690465782431
"66",2021-05-24 08:32:30,"CT_344_Bilge_052421",27.63,46778.2,63381.8462809917,27.6695867768595,NA,40.3563241749803
"67",2021-05-24 08:33:00,"CT_344_Bilge_052421",27.63,46778.2,63381.8462809917,27.6695867768595,NA,40.3563241749803
"68",2021-05-24 08:33:30,"CT_344_Bilge_052421",27.63,46766.4,63370.0462809917,27.6695867768595,NA,40.3477947813739
