"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"1",2021-05-24 08:00:00,"CT_321_052421",27.05,39299.8,57640.3157024793,27.1606611570248,NA,36.641547397071
"2",2021-05-24 08:00:30,"CT_321_052421",27.06,39320.9,57661.4157024793,27.1706611570248,NA,36.6488059539114
"3",2021-05-24 08:01:00,"CT_321_052421",27.09,39324.4,57664.9157024793,27.2006611570248,NA,36.6276796140055
"4",2021-05-24 08:01:30,"CT_321_052421",27.13,39331.4,57671.9157024793,27.2406611570248,NA,36.6012174591968
"5",2021-05-24 08:02:00,"CT_321_052421",27.14,39324.4,57664.9157024793,27.2506611570248,NA,36.5883401228046
"6",2021-05-24 08:02:30,"CT_321_052421",27.16,39299.8,57640.3157024793,27.2706611570248,NA,36.5550122540535
"7",2021-05-24 08:03:00,"CT_321_052421",27.19,39363.1,57703.6157024793,27.3006611570248,NA,36.5767624119481
"8",2021-05-24 08:03:30,"CT_321_052421",27.16,39292.8,57633.3157024793,27.2706611570248,NA,36.5500009951493
"9",2021-05-24 08:04:00,"CT_321_052421",27.14,39292.8,57633.3157024793,27.2506611570248,NA,36.5657069376282
"10",2021-05-24 08:04:30,"CT_321_052421",27.16,39289.3,57629.8157024793,27.2706611570248,NA,36.5474954085924
"11",2021-05-24 08:05:00,"CT_321_052421",27.14,39264.7,57605.2157024793,27.2506611570248,NA,36.5455825519636
"12",2021-05-24 08:05:30,"CT_321_052421",27.15,39261.2,57601.7157024793,27.2606611570248,NA,36.5352267114785
"13",2021-05-24 08:06:00,"CT_321_052421",27.14,39226.2,57566.7157024793,27.2506611570248,NA,36.5180129899841
"14",2021-05-24 08:06:30,"CT_321_052421",27.13,39296.3,57636.8157024793,27.2406611570248,NA,36.5760714334054
"15",2021-05-24 08:07:00,"CT_321_052421",27.05,39205.3,57545.8157024793,27.1606611570248,NA,36.573739959175
"16",2021-05-24 08:07:30,"CT_321_052421",27.03,39215.7,57556.2157024793,27.1406611570248,NA,36.5969451208591
"17",2021-05-24 08:08:00,"CT_321_052421",27,39139,57479.5157024793,27.1106611570248,NA,36.5654992985557
"18",2021-05-24 08:08:30,"CT_321_052421",27.02,39201.8,57542.3157024793,27.1306611570248,NA,36.5948422657349
"19",2021-05-24 08:09:00,"CT_321_052421",27.03,39180.8,57521.3157024793,27.1406611570248,NA,36.5718963393664
"20",2021-05-24 08:09:30,"CT_321_052421",27.04,39184.3,57524.8157024793,27.1506611570248,NA,36.5665399551564
"21",2021-05-24 08:10:00,"CT_321_052421",27.04,39170.3,57510.8157024793,27.1506611570248,NA,36.5564946495267
"22",2021-05-24 08:10:30,"CT_321_052421",27.05,39156.4,57496.9157024793,27.1606611570248,NA,36.538660515816
"23",2021-05-24 08:11:00,"CT_321_052421",27.05,39180.8,57521.3157024793,27.1606611570248,NA,36.5561636685961
"24",2021-05-24 08:11:30,"CT_321_052421",27.06,39166.8,57507.3157024793,27.1706611570248,NA,36.538260850394
"25",2021-05-24 08:12:00,"CT_321_052421",27.08,39173.8,57514.3157024793,27.1906611570248,NA,36.5275677234267
"26",2021-05-24 08:12:30,"CT_321_052421",27.1,39201.8,57542.3157024793,27.2106611570248,NA,36.5319302007553
"27",2021-05-24 08:13:00,"CT_321_052421",27.1,39170.3,57510.8157024793,27.2106611570248,NA,36.5093576637115
"28",2021-05-24 08:13:30,"CT_321_052421",27.05,39170.3,57510.8157024793,27.1606611570248,NA,36.5486314031743
"29",2021-05-24 08:14:00,"CT_321_052421",27.13,39156.4,57496.9157024793,27.2406611570248,NA,36.4758741409696
"30",2021-05-24 08:14:30,"CT_321_052421",27.16,39187.8,57528.3157024793,27.2706611570248,NA,36.4748458383081
"31",2021-05-24 08:15:00,"CT_321_052421",27.16,39212.3,57552.8157024793,27.2706611570248,NA,36.4923797394474
"32",2021-05-24 08:15:30,"CT_321_052421",27.13,39184.3,57524.8157024793,27.2406611570248,NA,36.495852651834
"33",2021-05-24 08:16:00,"CT_321_052421",27.14,39135.5,57476.0157024793,27.2506611570248,NA,36.453077086163
"34",2021-05-24 08:16:30,"CT_321_052421",27.14,39173.8,57514.3157024793,27.2506611570248,NA,36.4804953055288
"35",2021-05-24 08:17:00,"CT_321_052421",27.13,39173.8,57514.3157024793,27.2406611570248,NA,36.4883336439461
"36",2021-05-24 08:17:30,"CT_321_052421",27.11,39152.9,57493.4157024793,27.2206611570248,NA,36.4890465227405
"37",2021-05-24 08:18:00,"CT_321_052421",27.11,39152.9,57493.4157024793,27.2206611570248,NA,36.4890465227405
"38",2021-05-24 08:18:30,"CT_321_052421",27.11,39139,57479.5157024793,27.2206611570248,NA,36.4790894532287
"39",2021-05-24 08:19:00,"CT_321_052421",27.09,39152.9,57493.4157024793,27.2006611570248,NA,36.5047363428471
"40",2021-05-24 08:19:30,"CT_321_052421",27.06,39132,57472.5157024793,27.1706611570248,NA,36.5133044374974
"41",2021-05-24 08:20:00,"CT_321_052421",27.08,39139,57479.5157024793,27.1906611570248,NA,36.5026218031313
"42",2021-05-24 08:20:30,"CT_321_052421",27.1,39125,57465.5157024793,27.2106611570248,NA,36.4769002748204
"43",2021-05-24 08:21:00,"CT_321_052421",27.11,39159.9,57500.4157024793,27.2206611570248,NA,36.4940610453531
"44",2021-05-24 08:21:30,"CT_321_052421",27.11,39118,57458.5157024793,27.2206611570248,NA,36.4640472555136
"45",2021-05-24 08:22:00,"CT_321_052421",27.1,39135.5,57476.0157024793,27.2106611570248,NA,36.4844230832728
"46",2021-05-24 08:22:30,"CT_321_052421",27.08,39159.9,57500.4157024793,27.1906611570248,NA,36.5176033520328
"47",2021-05-24 08:23:00,"CT_321_052421",27.09,39121.5,57462.0157024793,27.2006611570248,NA,36.4822340667552
"48",2021-05-24 08:23:30,"CT_321_052421",27.09,39139,57479.5157024793,27.2006611570248,NA,36.4947748595871
"49",2021-05-24 08:24:00,"CT_321_052421",27.09,39118,57458.5157024793,27.2006611570248,NA,36.479725994186
"50",2021-05-24 08:24:30,"CT_321_052421",27.08,39118,57458.5157024793,27.1906611570248,NA,36.4875696020194
"51",2021-05-24 08:25:00,"CT_321_052421",27.06,39107.6,57448.1157024793,27.1706611570248,NA,36.49580795469
"52",2021-05-24 08:25:30,"CT_321_052421",27.05,39090.2,57430.7157024793,27.1606611570248,NA,36.4911794804963
"53",2021-05-24 08:26:00,"CT_321_052421",27.08,39083.3,57423.8157024793,27.1906611570248,NA,36.4626998937963
