"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"1",2021-05-24 08:00:00,"CT_334_052421",27.15,40742.4,57672.5776859504,27.1488429752066,NA,36.6740250835122
"2",2021-05-24 08:00:30,"CT_334_052421",27.16,40652.3,57582.4776859504,27.1588429752066,NA,36.6014754224296
"3",2021-05-24 08:01:00,"CT_334_052421",27.18,40764.1,57694.2776859504,27.1788429752066,NA,36.665933990147
"4",2021-05-24 08:01:30,"CT_334_052421",27.23,40764.1,57694.2776859504,27.2288429752066,NA,36.6265402192248
"5",2021-05-24 08:02:00,"CT_334_052421",27.25,40760.5,57690.6776859504,27.2488429752066,NA,36.6082236417015
"6",2021-05-24 08:02:30,"CT_334_052421",27.28,40760.5,57690.6776859504,27.2788429752066,NA,36.5846401359019
"7",2021-05-24 08:03:00,"CT_334_052421",27.28,40555.3,57485.4776859504,27.2788429752066,NA,36.4377886132643
"8",2021-05-24 08:03:30,"CT_334_052421",27.26,40771.3,57701.4776859504,27.2588429752066,NA,36.6080948166402
"9",2021-05-24 08:04:00,"CT_334_052421",27.25,40713.6,57643.7776859504,27.2488429752066,NA,36.5746286466118
"10",2021-05-24 08:04:30,"CT_334_052421",27.25,40793,57723.1776859504,27.2488429752066,NA,36.6315067696596
"11",2021-05-24 08:05:00,"CT_334_052421",27.25,40720.8,57650.9776859504,27.2488429752066,NA,36.5797857533498
"12",2021-05-24 08:05:30,"CT_334_052421",27.25,40735.2,57665.3776859504,27.2488429752066,NA,36.5901003301349
"13",2021-05-24 08:06:00,"CT_334_052421",27.24,40731.6,57661.7776859504,27.2388429752066,NA,36.5953838871156
"14",2021-05-24 08:06:30,"CT_334_052421",27.24,40663.1,57593.2776859504,27.2388429752066,NA,36.54631205351
"15",2021-05-24 08:07:00,"CT_334_052421",27.18,40677.5,57607.6776859504,27.1788429752066,NA,36.6038084172278
"16",2021-05-24 08:07:30,"CT_334_052421",27.16,40717.2,57647.3776859504,27.1588429752066,NA,36.6480489077128
"17",2021-05-24 08:08:00,"CT_334_052421",27.13,40681.1,57611.2776859504,27.1288429752066,NA,36.6457894201075
"18",2021-05-24 08:08:30,"CT_334_052421",27.13,40663.1,57593.2776859504,27.1288429752066,NA,36.6328642085065
"19",2021-05-24 08:09:00,"CT_334_052421",27.15,40663.1,57593.2776859504,27.1488429752066,NA,36.617101911347
"20",2021-05-24 08:09:30,"CT_334_052421",27.15,40670.3,57600.4776859504,27.1488429752066,NA,36.6222696111626
"21",2021-05-24 08:10:00,"CT_334_052421",27.16,40670.3,57600.4776859504,27.1588429752066,NA,36.6143915787806
"22",2021-05-24 08:10:30,"CT_334_052421",27.16,40681.1,57611.2776859504,27.1588429752066,NA,36.6221416369945
"23",2021-05-24 08:11:00,"CT_334_052421",27.15,40609.2,57539.3776859504,27.1488429752066,NA,36.5784197959584
"24",2021-05-24 08:11:30,"CT_334_052421",27.18,40648.7,57578.8776859504,27.1788429752066,NA,36.5831516096921
"25",2021-05-24 08:12:00,"CT_334_052421",27.16,40666.7,57596.8776859504,27.1588429752066,NA,36.6118082867764
"26",2021-05-24 08:12:30,"CT_334_052421",27.19,40648.7,57578.8776859504,27.1888429752066,NA,36.5752855283946
"27",2021-05-24 08:13:00,"CT_334_052421",27.21,40648.7,57578.8776859504,27.2088429752066,NA,36.5595618690052
"28",2021-05-24 08:13:30,"CT_334_052421",27.19,40670.3,57600.4776859504,27.1888429752066,NA,36.5907745174157
"29",2021-05-24 08:14:00,"CT_334_052421",27.2,40655.9,57586.0776859504,27.1988429752066,NA,36.5725840125603
"30",2021-05-24 08:14:30,"CT_334_052421",27.26,40720.8,57650.9776859504,27.2588429752066,NA,36.5719280517648
"31",2021-05-24 08:15:00,"CT_334_052421",27.25,40695.5,57625.6776859504,27.2488429752066,NA,36.5616647881714
"32",2021-05-24 08:15:30,"CT_334_052421",27.23,40659.5,57589.6776859504,27.2288429752066,NA,36.5515870336953
"33",2021-05-24 08:16:00,"CT_334_052421",27.24,40670.3,57600.4776859504,27.2388429752066,NA,36.551469453158
"34",2021-05-24 08:16:30,"CT_334_052421",27.24,40645.1,57575.2776859504,27.2388429752066,NA,36.5334190844094
"35",2021-05-24 08:17:00,"CT_334_052421",27.24,40666.7,57596.8776859504,27.2388429752066,NA,36.5488907381907
"36",2021-05-24 08:17:30,"CT_334_052421",27.2,40634.3,57564.4776859504,27.1988429752066,NA,36.5570991846544
"37",2021-05-24 08:18:00,"CT_334_052421",27.2,40659.5,57589.6776859504,27.1988429752066,NA,36.5751649233561
"38",2021-05-24 08:18:30,"CT_334_052421",27.21,40673.9,57604.0776859504,27.2088429752066,NA,36.5776244528456
"39",2021-05-24 08:19:00,"CT_334_052421",27.16,40648.7,57578.8776859504,27.1588429752066,NA,36.5988922822607
