"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"1",2021-05-24 08:00:00,"CT_332_052421",27.21,40235.9,57385.8867768595,27.1596694214876,NA,36.4598101134086
"2",2021-05-24 08:00:30,"CT_332_052421",27.22,40240.1,57390.0867768595,27.1696694214876,NA,36.4549803300086
"3",2021-05-24 08:01:00,"CT_332_052421",27.25,40286.9,57436.8867768595,27.1996694214876,NA,36.4650049231022
"4",2021-05-24 08:01:30,"CT_332_052421",27.28,40359.5,57509.4867768595,27.2296694214876,NA,36.4934938664868
"5",2021-05-24 08:02:00,"CT_332_052421",27.32,40363.7,57513.6867768595,27.2696694214876,NA,36.4651536918241
"6",2021-05-24 08:02:30,"CT_332_052421",27.32,40291.2,57441.1867768595,27.2696694214876,NA,36.4132772039896
"7",2021-05-24 08:03:00,"CT_332_052421",27.32,40295.5,57445.4867768595,27.2696694214876,NA,36.4163536740296
"8",2021-05-24 08:03:30,"CT_332_052421",27.33,40291.2,57441.1867768595,27.2796694214876,NA,36.4054586323075
"9",2021-05-24 08:04:00,"CT_332_052421",27.32,40363.7,57513.6867768595,27.2696694214876,NA,36.4651536918241
"10",2021-05-24 08:04:30,"CT_332_052421",27.32,40355.2,57505.1867768595,27.2696694214876,NA,36.4590709857967
"11",2021-05-24 08:05:00,"CT_332_052421",27.32,40346.7,57496.6867768595,27.2696694214876,NA,36.4529884484499
"12",2021-05-24 08:05:30,"CT_332_052421",27.31,40346.7,57496.6867768595,27.2596694214876,NA,36.4608186290605
"13",2021-05-24 08:06:00,"CT_332_052421",27.3,40325.3,57475.2867768595,27.2496694214876,NA,36.453331911944
"14",2021-05-24 08:06:30,"CT_332_052421",27.3,40316.8,57466.7867768595,27.2496694214876,NA,36.447247274043
"15",2021-05-24 08:07:00,"CT_332_052421",27.23,40265.6,57415.5867768595,27.1796694214876,NA,36.465419835844
"16",2021-05-24 08:07:30,"CT_332_052421",27.22,40291.2,57441.1867768595,27.1696694214876,NA,36.4916180118209
"17",2021-05-24 08:08:00,"CT_332_052421",27.18,40265.6,57415.5867768595,27.1296694214876,NA,36.5046617341701
"18",2021-05-24 08:08:30,"CT_332_052421",27.17,40308.2,57458.1867768595,27.1196694214876,NA,36.5430979724701
