"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity","Salinity_off"
"1",2021-05-24 11:30:00,"CT_322_052421",28.42,38435.3,59085.3545454545,28.5239669421488,NA,36.6015740524658,36.6075614757449
"2",2021-05-24 11:30:30,"CT_322_052421",28.44,38452.6,59102.6545454545,28.5439669421488,NA,36.5982264990179,36.604213922297
"3",2021-05-24 11:31:00,"CT_322_052421",28.45,38431.8,59081.8545454545,28.5539669421488,NA,36.5759589510976,36.5819463743767
"4",2021-05-24 11:31:30,"CT_322_052421",28.46,38476.8,59126.8545454545,28.5639669421488,NA,36.5997045381192,36.6056919613983
"5",2021-05-24 11:32:00,"CT_322_052421",28.46,38466.4,59116.4545454545,28.5639669421488,NA,36.5924328883429,36.598420311622
"6",2021-05-24 11:32:30,"CT_322_052421",28.46,38431.8,59081.8545454545,28.5639669421488,NA,36.5682424094046,36.5742298326837
"7",2021-05-24 11:33:00,"CT_322_052421",28.47,38494.2,59144.2545454545,28.5739669421488,NA,36.604147811782,36.6101352350611
"8",2021-05-24 11:33:30,"CT_322_052421",28.49,38438.7,59088.7545454545,28.5939669421488,NA,36.5499299696722,36.5559173929513
"9",2021-05-24 11:34:00,"CT_322_052421",28.49,38456,59106.0545454545,28.5939669421488,NA,36.5620172479126,36.5680046711918
"10",2021-05-24 11:34:30,"CT_322_052421",28.5,38469.9,59119.9545454545,28.6039669421488,NA,36.5640180956985,36.5700055189776
"11",2021-05-24 11:35:00,"CT_322_052421",28.51,38480.3,59130.3545454545,28.6139669421488,NA,36.5635732765222,36.5695606998014
"12",2021-05-24 11:35:30,"CT_322_052421",28.51,38435.3,59085.3545454545,28.6139669421488,NA,36.5321450053573,36.5381324286364
"13",2021-05-24 11:36:00,"CT_322_052421",28.52,38483.8,59133.8545454545,28.6239669421488,NA,36.5583098679563,36.5642972912354
"14",2021-05-24 11:36:30,"CT_322_052421",28.52,38466.4,59116.4545454545,28.6239669421488,NA,36.5461595740493,36.5521469973284
"15",2021-05-24 11:37:00,"CT_322_052421",28.53,38469.9,59119.9545454545,28.6339669421488,NA,36.54090037087,36.5468877941491
"16",2021-05-24 11:37:30,"CT_322_052421",28.53,38469.9,59119.9545454545,28.6339669421488,NA,36.54090037087,36.5468877941491
"17",2021-05-24 11:38:00,"CT_322_052421",28.46,38445.6,59095.6545454545,28.5639669421488,NA,36.5778903142356,36.5838777375147
"18",2021-05-24 11:38:30,"CT_322_052421",28.49,38445.6,59095.6545454545,28.5939669421488,NA,36.5547508270962,36.5607382503753
"19",2021-05-24 11:39:00,"CT_322_052421",28.52,38483.8,59133.8545454545,28.6239669421488,NA,36.5583098679563,36.5642972912354
"20",2021-05-24 11:39:30,"CT_322_052421",28.51,38476.8,59126.8545454545,28.6139669421488,NA,36.5611286933264,36.5671161166055
"21",2021-05-24 11:40:00,"CT_322_052421",28.5,38466.4,59116.4545454545,28.6039669421488,NA,36.561573061965,36.5675604852442
"22",2021-05-24 11:40:30,"CT_322_052421",28.53,38497.6,59147.6545454545,28.6339669421488,NA,36.5602394088595,36.5662268321386
"23",2021-05-24 11:41:00,"CT_322_052421",28.53,38483.8,59133.8545454545,28.6339669421488,NA,36.5506045839376,36.5565920072167
"24",2021-05-24 11:41:30,"CT_322_052421",28.52,38466.4,59116.4545454545,28.6239669421488,NA,36.5461595740493,36.5521469973284
"25",2021-05-24 11:42:00,"CT_322_052421",28.45,38418,59068.0545454545,28.5539669421488,NA,36.5663093718619,36.572296795141
"26",2021-05-24 11:42:30,"CT_322_052421",28.46,38483.8,59133.8545454545,28.5639669421488,NA,36.6045990539304,36.6105864772095
"27",2021-05-24 11:43:00,"CT_322_052421",28.46,38456,59106.0545454545,28.5639669421488,NA,36.5851614803813,36.5911489036604
"28",2021-05-24 11:43:30,"CT_322_052421",28.49,38445.6,59095.6545454545,28.5939669421488,NA,36.5547508270962,36.5607382503753
"29",2021-05-24 11:44:00,"CT_322_052421",28.46,38456,59106.0545454545,28.5639669421488,NA,36.5851614803813,36.5911489036604
"30",2021-05-24 11:44:30,"CT_322_052421",28.44,38449.1,59099.1545454545,28.5439669421488,NA,36.5957784059205,36.6017658291996
"31",2021-05-24 11:45:00,"CT_322_052421",28.46,38480.3,59130.3545454545,28.5639669421488,NA,36.6021517823312,36.6081392056103
"32",2021-05-24 11:45:30,"CT_322_052421",28.47,38456,59106.0545454545,28.5739669421488,NA,36.5774439966853,36.5834314199644
"33",2021-05-24 11:46:00,"CT_322_052421",28.51,38466.4,59116.4545454545,28.6139669421488,NA,36.5538649503073,36.5598523735864
"34",2021-05-24 11:46:30,"CT_322_052421",28.49,38480.3,59130.3545454545,28.5939669421488,NA,36.5789964612998,36.5849838845789
