"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"1",2021-05-24 08:00:00,"CT_326_Bilge_052421",27.23,38209.2,57494.320661157,26.9323140495868,NA,36.7170031924623
"2",2021-05-24 08:00:30,"CT_326_Bilge_052421",27.23,38181.4,57466.520661157,26.9323140495868,NA,36.6969615405173
"3",2021-05-24 08:01:00,"CT_326_Bilge_052421",27.26,38216.1,57501.220661157,26.9623140495868,NA,36.6982146142451
"4",2021-05-24 08:01:30,"CT_326_Bilge_052421",27.3,38209.2,57494.320661157,27.0023140495868,NA,36.6616034484944
"5",2021-05-24 08:02:00,"CT_326_Bilge_052421",27.29,38219.6,57504.720661157,26.9923140495868,NA,36.676997186387
"6",2021-05-24 08:02:30,"CT_326_Bilge_052421",27.34,38178,57463.120661157,27.0423140495868,NA,36.6075715757576
"7",2021-05-24 08:03:00,"CT_326_Bilge_052421",27.35,38233.4,57518.520661157,27.0523140495868,NA,36.6395192120838
"8",2021-05-24 08:03:30,"CT_326_Bilge_052421",27.3,38171.1,57456.220661157,27.0023140495868,NA,36.6341794838223
"9",2021-05-24 08:04:00,"CT_326_Bilge_052421",27.29,38198.8,57483.920661157,26.9923140495868,NA,36.6620213108532
"10",2021-05-24 08:04:30,"CT_326_Bilge_052421",27.3,38195.3,57480.420661157,27.0023140495868,NA,36.6515979838522
"11",2021-05-24 08:05:00,"CT_326_Bilge_052421",27.29,38178,57463.120661157,26.9923140495868,NA,36.6470464547234
"12",2021-05-24 08:05:30,"CT_326_Bilge_052421",27.24,38164.1,57449.220661157,26.9423140495868,NA,36.6765748993774
"13",2021-05-24 08:06:00,"CT_326_Bilge_052421",27.55,38278.6,57563.720661157,27.2523140495868,NA,36.514571792335
"14",2021-05-24 08:06:30,"CT_326_Bilge_052421",27.54,38257.7,57542.820661157,27.2423140495868,NA,36.5074499949697
"15",2021-05-24 08:07:00,"CT_326_Bilge_052421",27.46,38223,57508.120661157,27.1623140495868,NA,36.5453987674812
"16",2021-05-24 08:07:30,"CT_326_Bilge_052421",27.49,38171.1,57456.220661157,27.1923140495868,NA,36.4846280455681
"17",2021-05-24 08:08:00,"CT_326_Bilge_052421",27.55,38233.4,57518.520661157,27.2523140495868,NA,36.4822103303559
"18",2021-05-24 08:08:30,"CT_326_Bilge_052421",27.52,38198.8,57483.920661157,27.2223140495868,NA,36.4809489100188
"19",2021-05-24 08:09:00,"CT_326_Bilge_052421",27.51,38226.5,57511.620661157,27.2123140495868,NA,36.5086373404612
"20",2021-05-24 08:09:30,"CT_326_Bilge_052421",27.56,38202.2,57487.320661157,27.2623140495868,NA,36.4520443436658
"21",2021-05-24 08:10:00,"CT_326_Bilge_052421",27.59,38268.1,57553.220661157,27.2923140495868,NA,36.4757058382785
"22",2021-05-24 08:10:30,"CT_326_Bilge_052421",27.55,38247.3,57532.420661157,27.2523140495868,NA,36.4921616877199
"23",2021-05-24 08:11:00,"CT_326_Bilge_052421",27.54,38247.3,57532.420661157,27.2423140495868,NA,36.5000024305573
"24",2021-05-24 08:11:30,"CT_326_Bilge_052421",27.55,38198.8,57483.920661157,27.2523140495868,NA,36.4574412857233
"25",2021-05-24 08:12:00,"CT_326_Bilge_052421",27.54,38216.1,57501.220661157,27.2423140495868,NA,36.4776612537857
"26",2021-05-24 08:12:30,"CT_326_Bilge_052421",27.55,38226.5,57511.620661157,27.2523140495868,NA,36.4772706155546
"27",2021-05-24 08:13:00,"CT_326_Bilge_052421",27.54,38250.8,57535.920661157,27.2423140495868,NA,36.5025087942107
"28",2021-05-24 08:13:30,"CT_326_Bilge_052421",27.52,38230,57515.120661157,27.2223140495868,NA,36.5032987252292
"29",2021-05-24 08:14:00,"CT_326_Bilge_052421",27.5,38226.5,57511.620661157,27.2023140495868,NA,36.5164860875438
"30",2021-05-24 08:14:30,"CT_326_Bilge_052421",27.52,38240.4,57525.520661157,27.2223140495868,NA,36.5107491694602
"31",2021-05-24 08:15:00,"CT_326_Bilge_052421",27.59,38261.2,57546.320661157,27.2923140495868,NA,36.4707699374433
"32",2021-05-24 08:15:30,"CT_326_Bilge_052421",27.52,38223,57508.120661157,27.2223140495868,NA,36.4982841455542
"33",2021-05-24 08:16:00,"CT_326_Bilge_052421",27.55,38289,57574.120661157,27.2523140495868,NA,36.5220184678079
"34",2021-05-24 08:16:30,"CT_326_Bilge_052421",27.52,38275.1,57560.220661157,27.2223140495868,NA,36.5356096928745
"35",2021-05-24 08:17:00,"CT_326_Bilge_052421",27.55,38236.9,57522.020661157,27.2523140495868,NA,36.4847160253066
"36",2021-05-24 08:17:30,"CT_326_Bilge_052421",27.55,38271.6,57556.720661157,27.2523140495868,NA,36.5095597491792
"37",2021-05-24 08:18:00,"CT_326_Bilge_052421",27.54,38247.3,57532.420661157,27.2423140495868,NA,36.5000024305573
"38",2021-05-24 08:18:30,"CT_326_Bilge_052421",27.59,38243.8,57528.920661157,27.2923140495868,NA,36.4583233763583
"39",2021-05-24 08:19:00,"CT_326_Bilge_052421",27.52,38264.7,57549.820661157,27.2223140495868,NA,36.5281584048009
"40",2021-05-24 08:19:30,"CT_326_Bilge_052421",27.52,38198.8,57483.920661157,27.2223140495868,NA,36.4809489100188
"41",2021-05-24 08:20:00,"CT_326_Bilge_052421",27.64,38292.5,57577.620661157,27.3423140495868,NA,36.4540204295103
"42",2021-05-24 08:20:30,"CT_326_Bilge_052421",27.61,38268.1,57553.220661157,27.3123140495868,NA,36.4600487938095
"43",2021-05-24 08:21:00,"CT_326_Bilge_052421",27.64,38296,57581.120661157,27.3423140495868,NA,36.4565216203542
"44",2021-05-24 08:21:30,"CT_326_Bilge_052421",27.64,38275.1,57560.220661157,27.3423140495868,NA,36.4415863613679
"45",2021-05-24 08:22:00,"CT_326_Bilge_052421",27.64,38313.4,57598.520661157,27.3423140495868,NA,36.4689565354576
"46",2021-05-24 08:22:30,"CT_326_Bilge_052421",27.6,38219.6,57504.720661157,27.3023140495868,NA,36.433191561988
"47",2021-05-24 08:23:00,"CT_326_Bilge_052421",27.59,38240.4,57525.520661157,27.2923140495868,NA,36.4558913722008
"48",2021-05-24 08:23:30,"CT_326_Bilge_052421",27.6,38223,57508.120661157,27.3023140495868,NA,36.4356228630409
"49",2021-05-24 08:24:00,"CT_326_Bilge_052421",27.59,38205.7,57490.820661157,27.2923140495868,NA,36.431072166031
"50",2021-05-24 08:24:30,"CT_326_Bilge_052421",27.62,38247.3,57532.420661157,27.3223140495868,NA,36.4373554713847
"51",2021-05-24 08:25:00,"CT_326_Bilge_052421",27.62,38226.5,57511.620661157,27.3223140495868,NA,36.422487453792
"52",2021-05-24 08:25:30,"CT_326_Bilge_052421",27.65,38268.1,57553.220661157,27.3523140495868,NA,36.428768494446
"53",2021-05-24 08:26:00,"CT_326_Bilge_052421",27.66,38289,57574.120661157,27.3623140495868,NA,36.4358837655279
"54",2021-05-24 08:26:30,"CT_326_Bilge_052421",27.64,38275.1,57560.220661157,27.3423140495868,NA,36.4415863613679
"55",2021-05-24 08:27:00,"CT_326_Bilge_052421",27.65,38271.6,57556.720661157,27.3523140495868,NA,36.4312689333464
"56",2021-05-24 08:27:30,"CT_326_Bilge_052421",27.65,38254.3,57539.420661157,27.3523140495868,NA,36.418909898992
"57",2021-05-24 08:28:00,"CT_326_Bilge_052421",27.65,38243.8,57528.920661157,27.3523140495868,NA,36.4114090907852
"58",2021-05-24 08:28:30,"CT_326_Bilge_052421",27.7,38323.8,57608.920661157,27.4023140495868,NA,36.4294834858135
"59",2021-05-24 08:29:00,"CT_326_Bilge_052421",27.56,38209.2,57494.320661157,27.2623140495868,NA,36.4570541425317
