"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"1",2021-05-24 08:00:00,"CT_345_052421",27.04,40789.3,57631.1289256198,27.1572727272727,NA,36.6376251839192
"2",2021-05-24 08:00:30,"CT_345_052421",27.05,40793.2,57635.0289256198,27.1672727272727,NA,36.632543024968
"3",2021-05-24 08:01:00,"CT_345_052421",27.07,40828.1,57669.9289256198,27.1872727272727,NA,36.6418214651935
"4",2021-05-24 08:01:30,"CT_345_052421",27.11,40793.2,57635.0289256198,27.2272727272727,NA,36.5853158180354
"5",2021-05-24 08:02:00,"CT_345_052421",27.15,40855.2,57697.0289256198,27.2672727272727,NA,36.5982806864387
"6",2021-05-24 08:02:30,"CT_345_052421",27.15,40820.3,57662.1289256198,27.2672727272727,NA,36.5732906221772
"7",2021-05-24 08:03:00,"CT_345_052421",27.16,40634.9,57476.7289256198,27.2772727272727,NA,36.432758184707
"8",2021-05-24 08:03:30,"CT_345_052421",27.16,40708.2,57550.0289256198,27.2772727272727,NA,36.4852044247129
"9",2021-05-24 08:04:00,"CT_345_052421",27.15,40766.1,57607.9289256198,27.2672727272727,NA,36.5344864748742
"10",2021-05-24 08:04:30,"CT_345_052421",27.14,40770,57611.8289256198,27.2572727272727,NA,36.5451275343905
"11",2021-05-24 08:05:00,"CT_345_052421",27.15,40758.4,57600.2289256198,27.2672727272727,NA,36.5289742649559
"12",2021-05-24 08:05:30,"CT_345_052421",27.14,40750.6,57592.4289256198,27.2572727272727,NA,36.5312366413051
"13",2021-05-24 08:06:00,"CT_345_052421",27.13,40797.1,57638.9289256198,27.2472727272727,NA,36.5723895292941
"14",2021-05-24 08:06:30,"CT_345_052421",27.13,40762.2,57604.0289256198,27.2472727272727,NA,36.5473931290193
"15",2021-05-24 08:07:00,"CT_345_052421",27.07,40758.4,57600.2289256198,27.1872727272727,NA,36.5918316445869
"16",2021-05-24 08:07:30,"CT_345_052421",27.04,40739,57580.8289256198,27.1572727272727,NA,36.6015287362581
"17",2021-05-24 08:08:00,"CT_345_052421",27.02,40700.4,57542.2289256198,27.1372727272727,NA,36.5895737518661
"18",2021-05-24 08:08:30,"CT_345_052421",27.01,40715.9,57557.7289256198,27.1272727272727,NA,36.6085771659968
"19",2021-05-24 08:09:00,"CT_345_052421",27.03,40723.6,57565.4289256198,27.1472727272727,NA,36.5983514232905
"20",2021-05-24 08:09:30,"CT_345_052421",27.03,40735.2,57577.0289256198,27.1472727272727,NA,36.6066767544961
"21",2021-05-24 08:10:00,"CT_345_052421",27.04,40715.9,57557.7289256198,27.1572727272727,NA,36.5849536265616
"22",2021-05-24 08:10:30,"CT_345_052421",27.04,40715.9,57557.7289256198,27.1572727272727,NA,36.5849536265616
"23",2021-05-24 08:11:00,"CT_345_052421",27.04,40731.3,57573.1289256198,27.1572727272727,NA,36.5960035607593
"24",2021-05-24 08:11:30,"CT_345_052421",27.04,40715.9,57557.7289256198,27.1572727272727,NA,36.5849536265616
"25",2021-05-24 08:12:00,"CT_345_052421",27.05,40742.9,57584.7289256198,27.1672727272727,NA,36.5964541229182
"26",2021-05-24 08:12:30,"CT_345_052421",27.09,40685,57526.8289256198,27.2072727272727,NA,36.5234924175904
"27",2021-05-24 08:13:00,"CT_345_052421",27.1,40754.5,57596.3289256198,27.2172727272727,NA,36.5654439521849
"28",2021-05-24 08:13:30,"CT_345_052421",27.04,40696.6,57538.4289256198,27.1572727272727,NA,36.5711061170712
"29",2021-05-24 08:14:00,"CT_345_052421",27.11,40750.6,57592.4289256198,27.2272727272727,NA,36.554791702006
"30",2021-05-24 08:14:30,"CT_345_052421",27.16,40750.6,57592.4289256198,27.2772727272727,NA,36.5155474018225
"31",2021-05-24 08:15:00,"CT_345_052421",27.15,40746.8,57588.6289256198,27.2672727272727,NA,36.5206704178584
"32",2021-05-24 08:15:30,"CT_345_052421",27.11,40708.2,57550.0289256198,27.2272727272727,NA,36.5244151044671
"33",2021-05-24 08:16:00,"CT_345_052421",27.11,40746.8,57588.6289256198,27.2272727272727,NA,36.5520690996361
"34",2021-05-24 08:16:30,"CT_345_052421",27.13,40727.5,57569.3289256198,27.2472727272727,NA,36.5225427957856
"35",2021-05-24 08:17:00,"CT_345_052421",27.11,40735.2,57577.0289256198,27.2272727272727,NA,36.5437582064811
"36",2021-05-24 08:17:30,"CT_345_052421",27.11,40727.5,57569.3289256198,27.2272727272727,NA,36.5382416666357
"37",2021-05-24 08:18:00,"CT_345_052421",27.1,40704.3,57546.1289256198,27.2172727272727,NA,36.5294712370045
"38",2021-05-24 08:18:30,"CT_345_052421",27.1,40735.2,57577.0289256198,27.2172727272727,NA,36.5516131073695
"39",2021-05-24 08:19:00,"CT_345_052421",27.08,40685,57526.8289256198,27.1972727272727,NA,36.531345006441
"40",2021-05-24 08:19:30,"CT_345_052421",27.05,40708.2,57550.0289256198,27.1672727272727,NA,36.5715612573951
"41",2021-05-24 08:20:00,"CT_345_052421",27.07,40719.7,57561.5289256198,27.1872727272727,NA,36.5640803702672
"42",2021-05-24 08:20:30,"CT_345_052421",27.09,40708.2,57550.0289256198,27.2072727272727,NA,36.5401191625752
"43",2021-05-24 08:21:00,"CT_345_052421",27.11,40665.7,57507.5289256198,27.2272727272727,NA,36.4939710818585
"44",2021-05-24 08:21:30,"CT_345_052421",27.1,40665.7,57507.5289256198,27.2172727272727,NA,36.501814950162
"45",2021-05-24 08:22:00,"CT_345_052421",27.09,40650.3,57492.1289256198,27.2072727272727,NA,36.4986263172704
"46",2021-05-24 08:22:30,"CT_345_052421",27.07,40677.3,57519.1289256198,27.1872727272727,NA,36.5336798982187
"47",2021-05-24 08:23:00,"CT_345_052421",27.08,40669.6,57511.4289256198,27.1972727272727,NA,36.5203065369422
"48",2021-05-24 08:23:30,"CT_345_052421",27.08,40650.3,57492.1289256198,27.1972727272727,NA,36.5064733945309
"49",2021-05-24 08:24:00,"CT_345_052421",27.07,40665.7,57507.5289256198,27.1872727272727,NA,36.5253635211463
"50",2021-05-24 08:24:30,"CT_345_052421",27.05,40692.7,57534.5289256198,27.1672727272727,NA,36.5604428772391
"51",2021-05-24 08:25:00,"CT_345_052421",27.04,40638.8,57480.6289256198,27.1572727272727,NA,36.5296405587641
"52",2021-05-24 08:25:30,"CT_345_052421",27.04,40627.3,57469.1289256198,27.1572727272727,NA,36.521391424713
"53",2021-05-24 08:26:00,"CT_345_052421",27.09,40623.4,57465.2289256198,27.2072727272727,NA,36.4793516533362
"54",2021-05-24 08:26:30,"CT_345_052421",27.15,40704.3,57546.1289256198,27.2672727272727,NA,36.490249524237
"55",2021-05-24 08:27:00,"CT_345_052421",27.13,40665.7,57507.5289256198,27.2472727272727,NA,36.478291820197
"56",2021-05-24 08:27:30,"CT_345_052421",27.11,40638.8,57480.6289256198,27.2272727272727,NA,36.4747039886764
"57",2021-05-24 08:28:00,"CT_345_052421",27.21,40715.9,57557.7289256198,27.3272727272727,NA,36.4515682689486
"58",2021-05-24 08:28:30,"CT_345_052421",27.22,40750.6,57592.4289256198,27.3372727272727,NA,36.4685474095926
"59",2021-05-24 08:29:00,"CT_345_052421",27.31,40816.4,57658.2289256198,27.4272727272727,NA,36.445178577674
"60",2021-05-24 08:29:30,"CT_345_052421",27.22,39825.6,56667.4289256198,27.3372727272727,NA,35.8084132740724
"61",2021-05-24 08:30:00,"CT_345_052421",27.22,40750.6,57592.4289256198,27.3372727272727,NA,36.4685474095926
"62",2021-05-24 08:30:30,"CT_345_052421",27.23,40773.8,57615.6289256198,27.3472727272727,NA,36.4773027762758
"63",2021-05-24 08:31:00,"CT_345_052421",27.23,40688.9,57530.7289256198,27.3472727272727,NA,36.416638910437
"64",2021-05-24 08:31:30,"CT_345_052421",27.25,40592.7,57434.5289256198,27.3672727272727,NA,36.332332479547
"65",2021-05-24 08:32:00,"CT_345_052421",27.26,40712,57553.8289256198,27.3772727272727,NA,36.4097077260585
"66",2021-05-24 08:32:30,"CT_345_052421",27.27,40731.3,57573.1289256198,27.3872727272727,NA,36.4156794618897
"67",2021-05-24 08:33:00,"CT_345_052421",27.27,40708.2,57550.0289256198,27.3872727272727,NA,36.3991889597481
"68",2021-05-24 08:33:30,"CT_345_052421",27.29,40746.8,57588.6289256198,27.4072727272727,NA,36.4111303971346
"69",2021-05-24 08:34:00,"CT_345_052421",27.31,40762.2,57604.0289256198,27.4272727272727,NA,36.4065120041425
"70",2021-05-24 08:34:30,"CT_345_052421",27.31,40758.4,57600.2289256198,27.4272727272727,NA,36.4038013194939
"71",2021-05-24 08:35:00,"CT_345_052421",27.31,40800.9,57642.7289256198,27.4272727272727,NA,36.4341200971833
"72",2021-05-24 08:35:30,"CT_345_052421",27.31,38739.9,55581.7289256198,27.4272727272727,NA,34.9686708572812
"73",2021-05-24 08:36:00,"CT_345_052421",27.32,40800.9,57642.7289256198,27.4372727272727,NA,36.4263139830434
"74",2021-05-24 08:36:30,"CT_345_052421",27.32,40746.8,57588.6289256198,27.4372727272727,NA,36.3877292152482
"75",2021-05-24 08:37:00,"CT_345_052421",27.32,40781.6,57623.4289256198,27.4372727272727,NA,36.4125482122837
"76",2021-05-24 08:37:30,"CT_345_052421",27.37,40746.8,57588.6289256198,27.4872727272727,NA,36.3487832687678
"77",2021-05-24 08:38:00,"CT_345_052421",27.38,40477.7,57319.5289256198,27.4972727272727,NA,36.1494319629089
"78",2021-05-24 08:38:30,"CT_345_052421",27.35,40777.7,57619.5289256198,27.4672727272727,NA,36.3863760755315
"79",2021-05-24 08:39:00,"CT_345_052421",27.34,40766.1,57607.9289256198,27.4572727272727,NA,36.3859005733384
"80",2021-05-24 08:39:30,"CT_345_052421",27.35,40766.1,57607.9289256198,27.4672727272727,NA,36.3781083481115
"81",2021-05-24 08:40:00,"CT_345_052421",27.34,40770,57611.8289256198,27.4572727272727,NA,36.3886808192721
"82",2021-05-24 08:40:30,"CT_345_052421",27.34,40742.9,57584.7289256198,27.4572727272727,NA,36.3693624038156
"83",2021-05-24 08:41:00,"CT_345_052421",27.34,40739,57580.8289256198,27.4572727272727,NA,36.3665824031002
"84",2021-05-24 08:41:30,"CT_345_052421",27.34,40739,57580.8289256198,27.4572727272727,NA,36.3665824031002
"85",2021-05-24 08:42:00,"CT_345_052421",27.35,40746.8,57588.6289256198,27.4672727272727,NA,36.3643532518565
"86",2021-05-24 08:42:30,"CT_345_052421",27.34,40766.1,57607.9289256198,27.4572727272727,NA,36.3859005733384
"87",2021-05-24 08:43:00,"CT_345_052421",27.35,40723.6,57565.4289256198,27.4672727272727,NA,36.3478197718512
"88",2021-05-24 08:43:30,"CT_345_052421",27.34,40696.6,57538.4289256198,27.4572727272727,NA,36.3363610830014
