"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"1",2021-05-24 08:00:00,"CT_337_052421",27.38,41792,57736.7074380165,27.1363636363636,NA,36.7299318524057
"2",2021-05-24 08:00:30,"CT_337_052421",27.41,41768.4,57713.1074380165,27.1663636363636,NA,36.6892914843887
"3",2021-05-24 08:01:00,"CT_337_052421",27.42,41658.7,57603.4074380165,27.1763636363636,NA,36.6026971322218
"4",2021-05-24 08:01:30,"CT_337_052421",27.46,41764.5,57709.2074380165,27.2163636363636,NA,36.6470689895915
"5",2021-05-24 08:02:00,"CT_337_052421",27.48,41819.5,57764.2074380165,27.2363636363636,NA,36.6707364642538
"6",2021-05-24 08:02:30,"CT_337_052421",27.5,41752.7,57697.4074380165,27.2563636363636,NA,36.6071293447537
"7",2021-05-24 08:03:00,"CT_337_052421",27.52,41803.8,57748.5074380165,27.2763636363636,NA,36.6279941453731
"8",2021-05-24 08:03:30,"CT_337_052421",27.52,41811.6,57756.3074380165,27.2763636363636,NA,36.6335795188255
"9",2021-05-24 08:04:00,"CT_337_052421",27.49,41748.8,57693.5074380165,27.2463636363636,NA,36.6122010908899
"10",2021-05-24 08:04:30,"CT_337_052421",27.49,41776.3,57721.0074380165,27.2463636363636,NA,36.6319033025251
"11",2021-05-24 08:05:00,"CT_337_052421",27.49,41752.7,57697.4074380165,27.2463636363636,NA,36.614995115209
"12",2021-05-24 08:05:30,"CT_337_052421",27.49,41756.6,57701.3074380165,27.2463636363636,NA,36.617789175062
"13",2021-05-24 08:06:00,"CT_337_052421",27.48,41741,57685.7074380165,27.2363636363636,NA,36.6144798961031
"14",2021-05-24 08:06:30,"CT_337_052421",27.47,41760.6,57705.3074380165,27.2263636363636,NA,36.6363974677116
"15",2021-05-24 08:07:00,"CT_337_052421",27.41,41658.7,57603.4074380165,27.1663636363636,NA,36.6105706553738
"16",2021-05-24 08:07:30,"CT_337_052421",27.38,41674.4,57619.1074380165,27.1363636363636,NA,36.645480372576
"17",2021-05-24 08:08:00,"CT_337_052421",27.36,41654.8,57599.5074380165,27.1163636363636,NA,36.647179657888
"18",2021-05-24 08:08:30,"CT_337_052421",27.35,41654.8,57599.5074380165,27.1063636363636,NA,36.6550696156833
"19",2021-05-24 08:09:00,"CT_337_052421",27.38,41662.7,57607.4074380165,27.1363636363636,NA,36.6370800857043
"20",2021-05-24 08:09:30,"CT_337_052421",27.38,41693.9,57638.6074380165,27.1363636363636,NA,36.6594815639968
"21",2021-05-24 08:10:00,"CT_337_052421",27.39,41643.1,57587.8074380165,27.1463636363636,NA,36.6151289687589
"22",2021-05-24 08:10:30,"CT_337_052421",27.39,41611.9,57556.6074380165,27.1463636363636,NA,36.5927361754706
"23",2021-05-24 08:11:00,"CT_337_052421",27.39,41549.6,57494.3074380165,27.1463636363636,NA,36.5480291880961
