"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity","Salinity_off"
"1",2021-05-24 11:30:00,"CT_354_052421",28.77,40430.1,58470.9917355372,28.6103305785124,NA,36.106289502459,36.0771397119986
"2",2021-05-24 11:30:30,"CT_354_052421",28.74,40361,58401.8917355372,28.5803305785124,NA,36.0809396375383,36.0517898470779
"3",2021-05-24 11:31:00,"CT_354_052421",28.74,40411.9,58452.7917355372,28.5803305785124,NA,36.1164371114351,36.0872873209747
"4",2021-05-24 11:31:30,"CT_354_052421",28.74,40379.2,58420.0917355372,28.5803305785124,NA,36.0936315857754,36.0644817953149
"5",2021-05-24 11:32:00,"CT_354_052421",28.78,40419.1,58459.9917355372,28.6203305785124,NA,36.0910153965686,36.0618656061081
"6",2021-05-24 11:32:30,"CT_354_052421",28.74,40397.3,58438.1917355372,28.5803305785124,NA,36.1062545324325,36.0771047419721
"7",2021-05-24 11:33:00,"CT_354_052421",28.77,40401,58441.8917355372,28.6103305785124,NA,36.0860066049032,36.0568568144428
"8",2021-05-24 11:33:30,"CT_354_052421",28.79,40404.6,58445.4917355372,28.6303305785124,NA,36.0733091974599,36.0441594069994
"9",2021-05-24 11:34:00,"CT_354_052421",28.75,40419.1,58459.9917355372,28.5903305785124,NA,36.1138439222462,36.0846941317858
"10",2021-05-24 11:34:30,"CT_354_052421",28.77,40419.1,58459.9917355372,28.6103305785124,NA,36.0986222054579,36.0694724149975
"11",2021-05-24 11:35:00,"CT_354_052421",28.75,40386.4,58427.2917355372,28.5903305785124,NA,36.0910428270047,36.0618930365442
"12",2021-05-24 11:35:30,"CT_354_052421",28.74,40419.1,58459.9917355372,28.5803305785124,NA,36.1214588326839,36.0923090422235
"13",2021-05-24 11:36:00,"CT_354_052421",28.8,40441,58481.8917355372,28.6403305785124,NA,36.0910650836921,36.0619152932316
"14",2021-05-24 11:36:30,"CT_354_052421",28.8,40415.5,58456.3917355372,28.6403305785124,NA,36.0733022677452,36.0441524772847
"15",2021-05-24 11:37:00,"CT_354_052421",28.75,40426.4,58467.2917355372,28.5903305785124,NA,36.1189344012786,36.0897846108182
"16",2021-05-24 11:37:30,"CT_354_052421",28.8,40393.7,58434.5917355372,28.6403305785124,NA,36.0581179518631,36.0289681614026
"17",2021-05-24 11:38:00,"CT_354_052421",28.74,40408.2,58449.0917355372,28.5803305785124,NA,36.1138565497603,36.0847067592999
"18",2021-05-24 11:38:30,"CT_354_052421",28.77,40441,58481.8917355372,28.6103305785124,NA,36.1138873633115,36.0847375728511
"19",2021-05-24 11:39:00,"CT_354_052421",28.83,40430.1,58470.9917355372,28.6703305785124,NA,36.0606791081899,36.0315293177294
"20",2021-05-24 11:39:30,"CT_354_052421",28.83,40444.6,58485.4917355372,28.6703305785124,NA,36.0707732493631,36.0416234589027
"21",2021-05-24 11:40:00,"CT_354_052421",28.78,40430.1,58470.9917355372,28.6203305785124,NA,36.0986810278288,36.0695312373684
"22",2021-05-24 11:40:30,"CT_354_052421",28.8,40390.1,58430.9917355372,28.6403305785124,NA,36.055610552166,36.0264607617055
"23",2021-05-24 11:41:00,"CT_354_052421",28.8,40459.2,58500.0917355372,28.6403305785124,NA,36.1037437454479,36.0745939549874
"24",2021-05-24 11:41:30,"CT_354_052421",28.8,40444.6,58485.4917355372,28.6403305785124,NA,36.09357289222,36.0644231017595
"25",2021-05-24 11:42:00,"CT_354_052421",28.74,40444.6,58485.4917355372,28.5803305785124,NA,36.1392450274508,36.1100952369903
"26",2021-05-24 11:42:30,"CT_354_052421",28.78,40437.3,58478.1917355372,28.6203305785124,NA,36.1036986782029,36.0745488877424
"27",2021-05-24 11:43:00,"CT_354_052421",28.74,40430.1,58470.9917355372,28.5803305785124,NA,36.1291311305823,36.0999813401218
"28",2021-05-24 11:43:30,"CT_354_052421",28.77,40408.2,58449.0917355372,28.6103305785124,NA,36.0910248777103,36.0618750872498
"29",2021-05-24 11:44:00,"CT_354_052421",28.74,40411.9,58452.7917355372,28.5803305785124,NA,36.1164371114351,36.0872873209747
"30",2021-05-24 11:44:30,"CT_354_052421",28.79,40448.2,58489.0917355372,28.6303305785124,NA,36.1036865474569,36.0745367569965
"31",2021-05-24 11:45:00,"CT_354_052421",28.8,40433.7,58474.5917355372,28.6403305785124,NA,36.0859798940521,36.0568301035916
"32",2021-05-24 11:45:30,"CT_354_052421",28.82,40433.7,58474.5917355372,28.6603305785124,NA,36.0707807345785,36.0416309441181
"33",2021-05-24 11:46:00,"CT_354_052421",28.75,40430.1,58470.9917355372,28.5903305785124,NA,36.1215145525661,36.0923647621056
"34",2021-05-24 11:46:30,"CT_354_052421",28.78,40430.1,58470.9917355372,28.6203305785124,NA,36.0986810278288,36.0695312373684
"35",2021-05-24 11:47:00,"CT_354_052421",28.82,40473.7,58514.5917355372,28.6603305785124,NA,36.0986341459326,36.0694843554721
"36",2021-05-24 11:47:30,"CT_354_052421",28.75,40426.4,58467.2917355372,28.5903305785124,NA,36.1189344012786,36.0897846108182
"37",2021-05-24 11:48:00,"CT_354_052421",28.75,40459.2,58500.0917355372,28.5903305785124,NA,36.1418081602591,36.1126583697987
"38",2021-05-24 11:48:30,"CT_354_052421",28.77,40433.7,58474.5917355372,28.6103305785124,NA,36.1087988583497,36.0796490678893
