"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"1",2021-05-24 08:00:00,"CT_341_052421",27.1,47307.6,57607.5785123967,27.1686776859504,NA,36.6117409286186
"2",2021-05-24 08:00:30,"CT_341_052421",27.1,47210.2,57510.1785123967,27.1686776859504,NA,36.5418728518484
"3",2021-05-24 08:01:00,"CT_341_052421",27.11,47313.8,57613.7785123967,27.1786776859504,NA,36.6083146193247
"4",2021-05-24 08:01:30,"CT_341_052421",27.16,47332.1,57632.0785123967,27.2286776859504,NA,36.5820970437491
"5",2021-05-24 08:02:00,"CT_341_052421",27.19,47381,57680.9785123967,27.2586776859504,NA,36.5935430674279
"6",2021-05-24 08:02:30,"CT_341_052421",27.2,47313.8,57613.7785123967,27.2686776859504,NA,36.5375715351535
"7",2021-05-24 08:03:00,"CT_341_052421",27.2,47258.9,57558.8785123967,27.2686776859504,NA,36.4982736921092
"8",2021-05-24 08:03:30,"CT_341_052421",27.21,47344.3,57644.2785123967,27.2786776859504,NA,36.5515556822848
"9",2021-05-24 08:04:00,"CT_341_052421",27.2,47319.9,57619.8785123967,27.2686776859504,NA,36.541938396517
"10",2021-05-24 08:04:30,"CT_341_052421",27.2,47313.8,57613.7785123967,27.2686776859504,NA,36.5375715351535
"11",2021-05-24 08:05:00,"CT_341_052421",27.19,47338.2,57638.1785123967,27.2586776859504,NA,36.562892390866
"12",2021-05-24 08:05:30,"CT_341_052421",27.2,47326,57625.9785123967,27.2686776859504,NA,36.5463053447511
"13",2021-05-24 08:06:00,"CT_341_052421",27.19,47283.3,57583.2785123967,27.2586776859504,NA,36.5235827160532
"14",2021-05-24 08:06:30,"CT_341_052421",27.17,47246.7,57546.6785123967,27.2386776859504,NA,36.5130654146404
"15",2021-05-24 08:07:00,"CT_341_052421",27.14,47234.5,57534.4785123967,27.2086776859504,NA,36.5278713078596
"16",2021-05-24 08:07:30,"CT_341_052421",27.11,47204.1,57504.0785123967,27.1786776859504,NA,36.529640800772
"17",2021-05-24 08:08:00,"CT_341_052421",27.09,47167.6,57467.5785123967,27.1586776859504,NA,36.5191756171364
"18",2021-05-24 08:08:30,"CT_341_052421",27.09,47143.3,57443.2785123967,27.1586776859504,NA,36.5017464888621
"19",2021-05-24 08:09:00,"CT_341_052421",27.1,47228.4,57528.3785123967,27.1686776859504,NA,36.5549265947968
"20",2021-05-24 08:09:30,"CT_341_052421",27.09,47252.8,57552.7785123967,27.1586776859504,NA,36.5802960840135
"21",2021-05-24 08:10:00,"CT_341_052421",27.1,47216.3,57516.2785123967,27.1686776859504,NA,36.5462479210032
"22",2021-05-24 08:10:30,"CT_341_052421",27.1,47149.4,57449.3785123967,27.1686776859504,NA,36.4982703692756
"23",2021-05-24 08:11:00,"CT_341_052421",27.1,47191.9,57491.8785123967,27.1686776859504,NA,36.5287481673666
"24",2021-05-24 08:11:30,"CT_341_052421",27.11,47113,57412.9785123967,27.1786776859504,NA,36.4643278081695
"25",2021-05-24 08:12:00,"CT_341_052421",27.11,47191.9,57491.8785123967,27.1786776859504,NA,36.5208930380359
