"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity","Salinity_off"
"1",2021-05-24 11:30:00,"CT_330_CTD_Casting_052421",27.92,41200.1,81258.0803278688,29.6898360655738,NA,51.378832857312,51.3871295416736
"2",2021-05-24 11:31:00,"CT_330_CTD_Casting_052421",27.89,41241.4,81299.3803278689,29.6598360655738,NA,51.4415268883422,51.4498235727038
"3",2021-05-24 11:32:00,"CT_330_CTD_Casting_052421",27.95,41258.7,81316.6803278688,29.7198360655738,NA,51.3891335891555,51.3974302735171
"4",2021-05-24 11:33:00,"CT_330_CTD_Casting_052421",28,41255.2,81313.1803278688,29.7698360655738,NA,51.3324888606181,51.3407855449797
"5",2021-05-24 11:34:00,"CT_330_CTD_Casting_052421",28.11,41293.2,81351.1803278688,29.8798360655738,NA,51.2414736414245,51.249770325786
"6",2021-05-24 11:35:00,"CT_330_CTD_Casting_052421",28.04,41238,81295.9803278688,29.8098360655738,NA,51.2767561130582,51.2850527974198
"7",2021-05-24 11:36:00,"CT_330_CTD_Casting_052421",28.04,41269.1,81327.0803278688,29.8098360655738,NA,51.2994133746726,51.3077100590341
"8",2021-05-24 11:37:00,"CT_330_CTD_Casting_052421",28.13,41269.1,81327.0803278688,29.8998360655738,NA,51.202413191066,51.2107098754276
"9",2021-05-24 11:38:00,"CT_330_CTD_Casting_052421",28.13,41296.7,81354.6803278688,29.8998360655738,NA,51.2224822609041,51.2307789452656
"10",2021-05-24 11:39:00,"CT_330_CTD_Casting_052421",28.13,41286.3,81344.2803278689,29.8998360655738,NA,51.2149198075207,51.2232164918823
"11",2021-05-24 11:40:00,"CT_330_CTD_Casting_052421",28.2,41338.2,81396.1803278688,29.9698360655738,NA,51.1773541829778,51.1856508673394
"12",2021-05-24 11:41:00,"CT_330_CTD_Casting_052421",28.09,41269.1,81327.0803278688,29.8598360655738,NA,51.2454859341966,51.2537826185582
"13",2021-05-24 11:42:00,"CT_330_CTD_Casting_052421",28.21,41331.3,81389.2803278689,29.9798360655738,NA,51.1616021325502,51.1698988169117
"14",2021-05-24 11:43:00,"CT_330_CTD_Casting_052421",28.01,41262.1,81320.0803278688,29.7798360655738,NA,51.3267127781628,51.3350094625244
"15",2021-05-24 11:44:00,"CT_330_CTD_Casting_052421",28.21,41338.2,81396.1803278688,29.9798360655738,NA,51.1666112934416,51.1749079778031
"16",2021-05-24 11:45:00,"CT_330_CTD_Casting_052421",28.09,41296.7,81354.6803278688,29.8598360655738,NA,51.2655728148962,51.2738694992577
"17",2021-05-24 11:46:00,"CT_330_CTD_Casting_052421",28.33,41431.9,81489.8803278689,30.0998360655738,NA,51.1058473976844,51.114144082046
"18",2021-05-24 11:47:00,"CT_330_CTD_Casting_052421",28.2,41386.8,81444.7803278689,29.9698360655738,NA,51.2126468492275,51.220943533589
"19",2021-05-24 11:48:00,"CT_330_CTD_Casting_052421",28.16,41372.9,81430.8803278689,29.9298360655738,NA,51.2455845330585,51.2538812174201
"20",2021-05-24 11:49:00,"CT_330_CTD_Casting_052421",28.43,41473.6,81531.5803278688,30.1998360655738,NA,51.0290722836767,51.0373689680383
"21",2021-05-24 11:50:00,"CT_330_CTD_Casting_052421",28.3,41414.5,81472.4803278688,30.0698360655738,NA,51.1253851053605,51.1336817897221
"22",2021-05-24 11:51:00,"CT_330_CTD_Casting_052421",28.62,41543.3,81601.2803278689,30.3898360655738,NA,50.8770275066854,50.8853241910469
"23",2021-05-24 11:52:00,"CT_330_CTD_Casting_052421",28.64,41525.9,81583.8803278689,30.4098360655738,NA,50.8432789189208,50.8515756032824
"24",2021-05-24 11:53:00,"CT_330_CTD_Casting_052421",28.49,41484.1,81542.0803278688,30.2598360655738,NA,50.9726464783599,50.9809431627214
"25",2021-05-24 11:54:00,"CT_330_CTD_Casting_052421",28.55,41511.9,81569.8803278689,30.3198360655738,NA,50.9288086263259,50.9371053106874
"26",2021-05-24 11:55:00,"CT_330_CTD_Casting_052421",28.48,41518.9,81576.8803278689,30.2498360655738,NA,51.0084319543965,51.0167286387581
"27",2021-05-24 11:56:00,"CT_330_CTD_Casting_052421",28.6,41529.4,81587.3803278689,30.3698360655738,NA,50.8882607776385,50.8965574620001
"28",2021-05-24 11:57:00,"CT_330_CTD_Casting_052421",28.52,41494.5,81552.4803278688,30.2898360655738,NA,50.9481922081519,50.9564888925135
"29",2021-05-24 11:58:00,"CT_330_CTD_Casting_052421",28.53,41498,81555.9803278688,30.2998360655738,NA,50.9400702334667,50.9483669178282
"30",2021-05-24 11:59:00,"CT_330_CTD_Casting_052421",28.54,41511.9,81569.8803278689,30.3098360655738,NA,50.9394500095585,50.9477466939201
