"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"1",2021-05-24 08:00:00,"CT_327_052421",27.09,48511,57755.6876033058,27.1654545454545,NA,36.7205727668929
"2",2021-05-24 08:00:30,"CT_327_052421",27.1,48491.5,57736.1876033058,27.1754545454545,NA,36.6986803472477
"3",2021-05-24 08:01:00,"CT_327_052421",27.12,48498,57742.6876033058,27.1954545454545,NA,36.6875616912395
"4",2021-05-24 08:01:30,"CT_327_052421",27.16,48576.1,57820.7876033058,27.2354545454545,NA,36.7120104905867
"5",2021-05-24 08:02:00,"CT_327_052421",27.17,48543.5,57788.1876033058,27.2454545454545,NA,36.6807580833926
"6",2021-05-24 08:02:30,"CT_327_052421",27.21,48530.5,57775.1876033058,27.2854545454545,NA,36.6399453871396
"7",2021-05-24 08:03:00,"CT_327_052421",27.21,48576.1,57820.7876033058,27.2854545454545,NA,36.6725966159829
"8",2021-05-24 08:03:30,"CT_327_052421",27.2,48524,57768.6876033058,27.2754545454545,NA,36.6431603845943
"9",2021-05-24 08:04:00,"CT_327_052421",27.16,48589.2,57833.8876033058,27.2354545454545,NA,36.7214018527767
"10",2021-05-24 08:04:30,"CT_327_052421",27.19,48498,57742.6876033058,27.2654545454545,NA,36.6324094440141
"11",2021-05-24 08:05:00,"CT_327_052421",27.17,48465.5,57710.1876033058,27.2454545454545,NA,36.6248666803755
"12",2021-05-24 08:05:30,"CT_327_052421",27.19,48472,57716.6876033058,27.2654545454545,NA,36.6137884127124
"13",2021-05-24 08:06:00,"CT_327_052421",27.17,48426.5,57671.1876033058,27.2454545454545,NA,36.5969263090592
"14",2021-05-24 08:06:30,"CT_327_052421",27.16,48491.5,57736.1876033058,27.2354545454545,NA,36.6513705881223
"15",2021-05-24 08:07:00,"CT_327_052421",27.1,48381.1,57625.7876033058,27.1754545454545,NA,36.6194672926857
"16",2021-05-24 08:07:30,"CT_327_052421",27.09,48355.2,57599.8876033058,27.1654545454545,NA,36.6087611499363
"17",2021-05-24 08:08:00,"CT_327_052421",27.06,48368.1,57612.7876033058,27.1354545454545,NA,36.6416596869221
"18",2021-05-24 08:08:30,"CT_327_052421",27.05,48296.9,57541.5876033058,27.1254545454545,NA,36.5984202822144
"19",2021-05-24 08:09:00,"CT_327_052421",27.09,48329.3,57573.9876033058,27.1654545454545,NA,36.5901792366021
"20",2021-05-24 08:09:30,"CT_327_052421",27.09,48303.4,57548.0876033058,27.1654545454545,NA,36.5715988947377
"21",2021-05-24 08:10:00,"CT_327_052421",27.09,48335.8,57580.4876033058,27.1654545454545,NA,36.5948425034425
"22",2021-05-24 08:10:30,"CT_327_052421",27.09,48361.7,57606.3876033058,27.1654545454545,NA,36.6134248111577
