"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity","Salinity_off"
"1",2021-05-24 11:30:00,"CT_738_Sled_052421",28.97,41135,57923.9016528926,28.4357851239669,NA,35.8570697984746,35.8281205794104
"2",2021-05-24 11:30:30,"CT_738_Sled_052421",28.98,41135,57923.9016528926,28.4457851239669,NA,35.8494972896026,35.8205480705385
"3",2021-05-24 11:31:00,"CT_738_Sled_052421",28.99,41135,57923.9016528926,28.4557851239669,NA,35.8419274709272,35.8129782518631
"4",2021-05-24 11:31:30,"CT_738_Sled_052421",29,41129.5,57918.4016528926,28.4657851239669,NA,35.8305213384393,35.8015721193751
"5",2021-05-24 11:32:00,"CT_738_Sled_052421",29,41146.1,57935.0016528926,28.4657851239669,NA,35.8421083535175,35.8131591344534
"6",2021-05-24 11:32:30,"CT_738_Sled_052421",28.99,41112.8,57901.7016528926,28.4557851239669,NA,35.8264289039218,35.7974796848576
"7",2021-05-24 11:33:00,"CT_738_Sled_052421",28.99,41223.8,58012.7016528926,28.4557851239669,NA,35.903932804794,35.8749835857299
"8",2021-05-24 11:33:30,"CT_738_Sled_052421",29,41184.9,57973.8016528926,28.4657851239669,NA,35.8691936686406,35.8402444495765
"9",2021-05-24 11:34:00,"CT_738_Sled_052421",28.99,41184.9,57973.8016528926,28.4557851239669,NA,35.8767683791465,35.8478191600824
"10",2021-05-24 11:34:30,"CT_738_Sled_052421",29,41201.5,57990.4016528926,28.4657851239669,NA,35.8807827479266,35.8518335288624
"11",2021-05-24 11:35:00,"CT_738_Sled_052421",29.01,41201.5,57990.4016528926,28.4757851239669,NA,35.8732082065448,35.8442589874807
"12",2021-05-24 11:35:30,"CT_738_Sled_052421",29.01,41207.1,57996.0016528926,28.4757851239669,NA,35.8771170643663,35.8481678453022
"13",2021-05-24 11:36:00,"CT_738_Sled_052421",29.02,41212.6,58001.5016528926,28.4857851239669,NA,35.8733826529393,35.8444334338752
"14",2021-05-24 11:36:30,"CT_738_Sled_052421",29.01,41184.9,57973.8016528926,28.4757851239669,NA,35.861621648588,35.8326724295239
"15",2021-05-24 11:37:00,"CT_738_Sled_052421",29.01,41196,57984.9016528926,28.4757851239669,NA,35.8693692182476,35.8404199991835
"16",2021-05-24 11:37:30,"CT_738_Sled_052421",29.01,41234.9,58023.8016528926,28.4757851239669,NA,35.8965227931024,35.8675735740382
"17",2021-05-24 11:38:00,"CT_738_Sled_052421",29.02,41096.3,57885.2016528926,28.4857851239669,NA,35.7922347157075,35.7632854966434
"18",2021-05-24 11:38:30,"CT_738_Sled_052421",29.02,41218.2,58007.1016528926,28.4857851239669,NA,35.877290799888,35.8483415808239
"19",2021-05-24 11:39:00,"CT_738_Sled_052421",29.03,41168.2,57957.1016528926,28.4957851239669,NA,35.8348350120247,35.8058857929605
"20",2021-05-24 11:39:30,"CT_738_Sled_052421",29.03,41196,57984.9016528926,28.4957851239669,NA,35.8542298744463,35.8252806553822
"21",2021-05-24 11:40:00,"CT_738_Sled_052421",29.03,41168.2,57957.1016528926,28.4957851239669,NA,35.8348350120247,35.8058857929605
"22",2021-05-24 11:40:30,"CT_738_Sled_052421",29.03,41234.9,58023.8016528926,28.4957851239669,NA,35.8813716377315,35.8524224186673
"23",2021-05-24 11:41:00,"CT_738_Sled_052421",29.06,41229.3,58018.2016528926,28.5257851239669,NA,35.8547601141937,35.8258108951295
"24",2021-05-24 11:41:30,"CT_738_Sled_052421",29.07,41179.3,57968.2016528926,28.5357851239669,NA,35.812342474682,35.7833932556179
"25",2021-05-24 11:42:00,"CT_738_Sled_052421",29.05,41218.2,58007.1016528926,28.5157851239669,NA,35.854583772358,35.8256345532938
"26",2021-05-24 11:42:30,"CT_738_Sled_052421",29.06,41196,57984.9016528926,28.5257851239669,NA,35.8315410101726,35.8025917911084
"27",2021-05-24 11:43:00,"CT_738_Sled_052421",29.05,41196,57984.9016528926,28.5157851239669,NA,35.8391012797581,35.8101520606939
"28",2021-05-24 11:43:30,"CT_738_Sled_052421",29.03,41218.2,58007.1016528926,28.4957851239669,NA,35.869719102616,35.8407698835519
"29",2021-05-24 11:44:00,"CT_738_Sled_052421",29.05,41251.5,58040.4016528926,28.5157851239669,NA,35.8778095819835,35.8488603629194
"30",2021-05-24 11:44:30,"CT_738_Sled_052421",29.05,41184.9,57973.8016528926,28.5157851239669,NA,35.8313604476105,35.8024112285463
"31",2021-05-24 11:45:00,"CT_738_Sled_052421",29.06,41229.3,58018.2016528926,28.5257851239669,NA,35.8547601141937,35.8258108951295
"32",2021-05-24 11:45:30,"CT_738_Sled_052421",29.07,41234.9,58023.8016528926,28.5357851239669,NA,35.8511015902605,35.8221523711963
"33",2021-05-24 11:46:00,"CT_738_Sled_052421",29.06,41212.6,58001.5016528926,28.5257851239669,NA,35.8431153881555,35.8141661690913
"34",2021-05-24 11:46:30,"CT_738_Sled_052421",29.06,41179.3,57968.2016528926,28.5257851239669,NA,35.8198975299161,35.7909483108519
"35",2021-05-24 11:47:00,"CT_738_Sled_052421",29.07,41168.2,57957.1016528926,28.5357851239669,NA,35.8046054227114,35.7756562036473
"36",2021-05-24 11:47:30,"CT_738_Sled_052421",29.09,41251.5,58040.4016528926,28.5557851239669,NA,35.8475509561238,35.8186017370596
"37",2021-05-24 11:48:00,"CT_738_Sled_052421",29.09,41268.2,58057.1016528926,28.5557851239669,NA,35.8591895449933,35.8302403259292
"38",2021-05-24 11:48:30,"CT_738_Sled_052421",29.07,41268.2,58057.1016528926,28.5357851239669,NA,35.8743185479619,35.8453693288977
"39",2021-05-24 11:49:00,"CT_738_Sled_052421",29.08,41240.4,58029.3016528926,28.5457851239669,NA,35.8473744205788,35.8184252015146
"40",2021-05-24 11:49:30,"CT_738_Sled_052421",29.08,41196,57984.9016528926,28.5457851239669,NA,35.816428520208,35.7874793011438
"41",2021-05-24 11:50:00,"CT_738_Sled_052421",29.09,41284.9,58073.8016528926,28.5557851239669,NA,35.8708287579885,35.8418795389244
"42",2021-05-24 11:50:30,"CT_738_Sled_052421",29.09,41246,58034.9016528926,28.5557851239669,NA,35.8437180245579,35.8147688054937
"43",2021-05-24 11:51:00,"CT_738_Sled_052421",29.09,41257.1,58046.0016528926,28.5557851239669,NA,35.8514536469091,35.8225044278449
"44",2021-05-24 11:51:30,"CT_738_Sled_052421",29.08,41268.2,58057.1016528926,28.5457851239669,NA,35.8667527039845,35.8378034849203
"45",2021-05-24 11:52:00,"CT_738_Sled_052421",29.08,41318.4,58107.3016528926,28.5457851239669,NA,35.9017495265364,35.8728003074723
"46",2021-05-24 11:52:30,"CT_738_Sled_052421",29.08,41284.9,58073.8016528926,28.5457851239669,NA,35.8783944470544,35.8494452279902
"47",2021-05-24 11:53:00,"CT_738_Sled_052421",29.09,41246,58034.9016528926,28.5557851239669,NA,35.8437180245579,35.8147688054937
"48",2021-05-24 11:53:30,"CT_738_Sled_052421",29.1,41246,58034.9016528926,28.5657851239669,NA,35.8361609110767,35.8072116920126
"49",2021-05-24 11:54:00,"CT_738_Sled_052421",29.1,41251.5,58040.4016528926,28.5657851239669,NA,35.8399930098009,35.8110437907368
"50",2021-05-24 11:54:30,"CT_738_Sled_052421",29.11,41268.2,58057.1016528926,28.5757851239669,NA,35.8440712769227,35.8151220578586
"51",2021-05-24 11:55:00,"CT_738_Sled_052421",29.11,41251.5,58040.4016528926,28.5757851239669,NA,35.8324377450122,35.8034885259481
