"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"1",2021-05-24 08:00:00,"CT_739_Timeseries_Bilge_052421",27.53,37580.7,57436.754704413,26.8436053288926,NA,36.7458305693197
"2",2021-05-24 08:00:03,"CT_739_Timeseries_Bilge_052421",27.54,37649.4,57505.454704413,26.8536053288926,NA,36.7875042905562
"3",2021-05-24 08:00:06,"CT_739_Timeseries_Bilge_052421",27.55,37661.5,57517.554704413,26.8636053288926,NA,36.7882944912377
"4",2021-05-24 08:00:09,"CT_739_Timeseries_Bilge_052421",27.54,37661.5,57517.554704413,26.8536053288926,NA,36.7962436469433
"5",2021-05-24 08:00:12,"CT_739_Timeseries_Bilge_052421",27.54,37580.7,57436.754704413,26.8536053288926,NA,36.7378915394993
"6",2021-05-24 08:00:15,"CT_739_Timeseries_Bilge_052421",27.54,37637.3,57493.354704413,26.8536053288926,NA,36.7787652807372
"7",2021-05-24 08:00:18,"CT_739_Timeseries_Bilge_052421",27.54,37645.4,57501.454704413,26.8536053288926,NA,36.7846153233432
"8",2021-05-24 08:00:21,"CT_739_Timeseries_Bilge_052421",27.55,37661.5,57517.554704413,26.8636053288926,NA,36.7882944912377
"9",2021-05-24 08:00:24,"CT_739_Timeseries_Bilge_052421",27.55,37657.5,57513.554704413,26.8636053288926,NA,36.7854060530422
"10",2021-05-24 08:00:27,"CT_739_Timeseries_Bilge_052421",27.55,37508.3,57364.354704413,26.8636053288926,NA,36.677694352877
"11",2021-05-24 08:00:30,"CT_739_Timeseries_Bilge_052421",27.58,37609,57465.054704413,26.8936053288926,NA,36.726581852633
"12",2021-05-24 08:00:33,"CT_739_Timeseries_Bilge_052421",27.55,37653.4,57509.454704413,26.8636053288926,NA,36.7824454431844
"13",2021-05-24 08:00:36,"CT_739_Timeseries_Bilge_052421",27.55,37633.2,57489.254704413,26.8636053288926,NA,36.767859604651
"14",2021-05-24 08:00:39,"CT_739_Timeseries_Bilge_052421",27.54,37621.1,57477.154704413,26.8536053288926,NA,36.7670656614463
"15",2021-05-24 08:00:42,"CT_739_Timeseries_Bilge_052421",27.55,37617.1,57473.154704413,26.8636053288926,NA,36.756234949576
"16",2021-05-24 08:00:45,"CT_739_Timeseries_Bilge_052421",27.56,37604.9,57460.954704413,26.8736053288926,NA,36.7394894352693
"17",2021-05-24 08:00:48,"CT_739_Timeseries_Bilge_052421",27.56,37665.6,57521.654704413,26.8736053288926,NA,36.7833082401248
"18",2021-05-24 08:00:51,"CT_739_Timeseries_Bilge_052421",27.6,37681.8,57537.854704413,26.9136053288926,NA,36.763234912923
"19",2021-05-24 08:00:54,"CT_739_Timeseries_Bilge_052421",27.6,34459.3,54315.354704413,26.9136053288926,NA,34.4509313731044
"20",2021-05-24 08:00:57,"CT_739_Timeseries_Bilge_052421",27.59,34730.4,54586.454704413,26.9036053288926,NA,34.651979935244
"21",2021-05-24 08:01:00,"CT_739_Timeseries_Bilge_052421",27.6,34202.2,54058.254704413,26.9136053288926,NA,34.2675078925329
"22",2021-05-24 08:01:03,"CT_739_Timeseries_Bilge_052421",27.6,37118,56974.054704413,26.9136053288926,NA,36.3569084013188
"23",2021-05-24 08:01:06,"CT_739_Timeseries_Bilge_052421",27.66,37685.8,57541.854704413,26.9736053288926,NA,36.7185484265615
"24",2021-05-24 08:01:09,"CT_739_Timeseries_Bilge_052421",27.66,37669.6,57525.654704413,26.9736053288926,NA,36.7068781640604
"25",2021-05-24 08:01:12,"CT_739_Timeseries_Bilge_052421",27.66,37649.4,57505.454704413,26.9736053288926,NA,36.6923272220316
"26",2021-05-24 08:01:15,"CT_739_Timeseries_Bilge_052421",27.64,37649.4,57505.454704413,26.9536053288926,NA,36.7081614052232
"27",2021-05-24 08:01:18,"CT_739_Timeseries_Bilge_052421",27.63,37649.4,57505.454704413,26.9436053288926,NA,36.7160827898801
"28",2021-05-24 08:01:21,"CT_739_Timeseries_Bilge_052421",27.63,37613,57469.054704413,26.9436053288926,NA,36.68984720746
"29",2021-05-24 08:01:24,"CT_739_Timeseries_Bilge_052421",27.63,37629.2,57485.254704413,26.9436053288926,NA,36.7015230970007
"30",2021-05-24 08:01:27,"CT_739_Timeseries_Bilge_052421",27.62,37718.3,57574.354704413,26.9336053288926,NA,36.7736868630247
"31",2021-05-24 08:01:30,"CT_739_Timeseries_Bilge_052421",27.62,37661.5,57517.554704413,26.9336053288926,NA,36.7327308407575
"32",2021-05-24 08:01:33,"CT_739_Timeseries_Bilge_052421",27.61,36921.6,56777.654704413,26.9236053288926,NA,36.2077274049056
"33",2021-05-24 08:01:36,"CT_739_Timeseries_Bilge_052421",27.61,37698,57554.054704413,26.9236053288926,NA,36.7669834501716
