"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"1",2021-05-24 08:00:00,"CT_329_052421",27.25,40728.8,57526.5545454545,27.1521487603306,NA,36.5666173537612
"2",2021-05-24 08:00:30,"CT_329_052421",27.26,40690,57487.7545454545,27.1621487603306,NA,36.5309202391365
"3",2021-05-24 08:01:00,"CT_329_052421",27.28,40625.6,57423.3545454545,27.1821487603306,NA,36.4690436612825
"4",2021-05-24 08:01:30,"CT_329_052421",27.33,40719.1,57516.8545454545,27.2321487603306,NA,36.4968265481153
"5",2021-05-24 08:02:00,"CT_329_052421",27.36,40819.4,57617.1545454545,27.2621487603306,NA,36.5451129512936
"6",2021-05-24 08:02:30,"CT_329_052421",27.37,39567.4,56365.1545454545,27.2721487603306,NA,35.6428819372667
"7",2021-05-24 08:03:00,"CT_329_052421",27.37,40767.6,57565.3545454545,27.2721487603306,NA,36.5001877919573
"8",2021-05-24 08:03:30,"CT_329_052421",27.39,40783.8,57581.5545454545,27.2921487603306,NA,36.4961051069001
"9",2021-05-24 08:04:00,"CT_329_052421",27.36,40780.5,57578.2545454545,27.2621487603306,NA,36.5172629721366
"10",2021-05-24 08:04:30,"CT_329_052421",27.36,40741.7,57539.4545454545,27.2621487603306,NA,36.4894881067334
"11",2021-05-24 08:05:00,"CT_329_052421",27.36,40790.2,57587.9545454545,27.2621487603306,NA,36.524207237779
"12",2021-05-24 08:05:30,"CT_329_052421",27.36,40777.3,57575.0545454545,27.2621487603306,NA,36.514972128576
"13",2021-05-24 08:06:00,"CT_329_052421",27.35,40709.4,57507.1545454545,27.2521487603306,NA,36.4742028893955
"14",2021-05-24 08:06:30,"CT_329_052421",27.35,40744.9,57542.6545454545,27.2521487603306,NA,36.4996182726336
"15",2021-05-24 08:07:00,"CT_329_052421",27.29,40725.5,57523.2545454545,27.1921487603306,NA,36.5328073456834
"16",2021-05-24 08:07:30,"CT_329_052421",27.28,40735.2,57532.9545454545,27.1821487603306,NA,36.5476189854083
"17",2021-05-24 08:08:00,"CT_329_052421",27.24,40715.8,57513.5545454545,27.1421487603306,NA,36.5651559058042
"18",2021-05-24 08:08:30,"CT_329_052421",27.24,40732,57529.7545454545,27.1421487603306,NA,36.5767821002844
"19",2021-05-24 08:09:00,"CT_329_052421",27.26,40725.5,57523.2545454545,27.1621487603306,NA,36.5563847512954
"20",2021-05-24 08:09:30,"CT_329_052421",27.25,40732,57529.7545454545,27.1521487603306,NA,36.5689134254028
"21",2021-05-24 08:10:00,"CT_329_052421",27.26,40715.8,57513.5545454545,27.1621487603306,NA,36.5494265491615
"22",2021-05-24 08:10:30,"CT_329_052421",27.26,40728.8,57526.5545454545,27.1621487603306,NA,36.5587520249584
"23",2021-05-24 08:11:00,"CT_329_052421",27.25,40683.6,57481.3545454545,27.1521487603306,NA,36.5341879055186
"24",2021-05-24 08:11:30,"CT_329_052421",27.28,40722.3,57520.0545454545,27.1821487603306,NA,36.5383691520021
"25",2021-05-24 08:12:00,"CT_329_052421",27.28,40702.9,57500.6545454545,27.1821487603306,NA,36.5244592834168
"26",2021-05-24 08:12:30,"CT_329_052421",27.3,40738.5,57536.2545454545,27.2021487603306,NA,36.5342713792639
"27",2021-05-24 08:13:00,"CT_329_052421",27.31,40719.1,57516.8545454545,27.2121487603306,NA,36.5125173154478
"28",2021-05-24 08:13:30,"CT_329_052421",27.29,40728.8,57526.5545454545,27.1921487603306,NA,36.535173045281
"29",2021-05-24 08:14:00,"CT_329_052421",27.31,40741.7,57539.4545454545,27.2121487603306,NA,36.5287117651689
"30",2021-05-24 08:14:30,"CT_329_052421",27.37,40761.1,57558.8545454545,27.2721487603306,NA,36.4955357670209
"31",2021-05-24 08:15:00,"CT_329_052421",27.33,40728.8,57526.5545454545,27.2321487603306,NA,36.5037740376108
"32",2021-05-24 08:15:30,"CT_329_052421",27.34,40748.2,57545.9545454545,27.2421487603306,NA,36.509823914827
"33",2021-05-24 08:16:00,"CT_329_052421",27.34,40715.8,57513.5545454545,27.2421487603306,NA,36.486622397842
"34",2021-05-24 08:16:30,"CT_329_052421",27.34,40719.1,57516.8545454545,27.2421487603306,NA,36.4889854031124
"35",2021-05-24 08:17:00,"CT_329_052421",27.34,40754.6,57552.3545454545,27.2421487603306,NA,36.5144072206599
"36",2021-05-24 08:17:30,"CT_329_052421",27.3,40702.9,57500.6545454545,27.2021487603306,NA,36.5087566920888
"37",2021-05-24 08:18:00,"CT_329_052421",27.33,40712.6,57510.3545454545,27.2321487603306,NA,36.4921711369897
"38",2021-05-24 08:18:30,"CT_329_052421",27.31,40744.9,57542.6545454545,27.2121487603306,NA,36.5310048811558
"39",2021-05-24 08:19:00,"CT_329_052421",27.29,40690,57487.7545454545,27.1921487603306,NA,36.5073597650528
"40",2021-05-24 08:19:30,"CT_329_052421",27.26,40683.6,57481.3545454545,27.1621487603306,NA,36.5263297679953
"41",2021-05-24 08:20:00,"CT_329_052421",27.26,40722.3,57520.0545454545,27.1621487603306,NA,36.5540892375647
"42",2021-05-24 08:20:30,"CT_329_052421",27.31,40670.7,57468.4545454545,27.2121487603306,NA,36.4778394156446
"43",2021-05-24 08:21:00,"CT_329_052421",27.33,40722.3,57520.0545454545,27.2321487603306,NA,36.4991184791023
"44",2021-05-24 08:21:30,"CT_329_052421",27.31,40693.2,57490.9545454545,27.2121487603306,NA,36.4939596585738
"45",2021-05-24 08:22:00,"CT_329_052421",27.29,40722.3,57520.0545454545,27.1921487603306,NA,36.5305133582951
"46",2021-05-24 08:22:30,"CT_329_052421",27.3,40699.7,57497.4545454545,27.2021487603306,NA,36.5064633823219
"47",2021-05-24 08:23:00,"CT_329_052421",27.29,40696.5,57494.2545454545,27.1921487603306,NA,36.5120189606164
"48",2021-05-24 08:23:30,"CT_329_052421",27.28,40709.4,57507.1545454545,27.1821487603306,NA,36.5291197082317
"49",2021-05-24 08:24:00,"CT_329_052421",27.26,40709.4,57507.1545454545,27.1621487603306,NA,36.5448356911441
"50",2021-05-24 08:24:30,"CT_329_052421",27.26,40699.7,57497.4545454545,27.1621487603306,NA,36.5378778549139
"51",2021-05-24 08:25:00,"CT_329_052421",27.26,40677.1,57474.8545454545,27.1621487603306,NA,36.5216676689737
"52",2021-05-24 08:25:30,"CT_329_052421",27.25,40670.7,57468.4545454545,27.1521487603306,NA,36.5249334767081
"53",2021-05-24 08:26:00,"CT_329_052421",27.29,40673.9,57471.6545454545,27.1921487603306,NA,36.495819721884
"54",2021-05-24 08:26:30,"CT_329_052421",27.35,40725.5,57523.2545454545,27.2521487603306,NA,36.4857289378248
"55",2021-05-24 08:27:00,"CT_329_052421",27.35,40725.5,57523.2545454545,27.2521487603306,NA,36.4857289378248
"56",2021-05-24 08:27:30,"CT_329_052421",27.33,40725.5,57523.2545454545,27.2321487603306,NA,36.5014104340257
"57",2021-05-24 08:28:00,"CT_329_052421",27.37,40558.1,57355.8545454545,27.2721487603306,NA,36.3502990912972
"58",2021-05-24 08:28:30,"CT_329_052421",27.42,40751.4,57549.1545454545,27.3221487603306,NA,36.4494470203642
"59",2021-05-24 08:29:00,"CT_329_052421",27.51,40851.9,57649.6545454545,27.4121487603306,NA,36.4508740392609
"60",2021-05-24 08:29:30,"CT_329_052421",27.46,40757.9,57555.6545454545,27.3621487603306,NA,36.4228229825274
"61",2021-05-24 08:30:00,"CT_329_052421",27.45,40751.4,57549.1545454545,27.3521487603306,NA,36.425992806216
"62",2021-05-24 08:30:30,"CT_329_052421",27.46,40764.3,57562.0545454545,27.3621487603306,NA,36.4273942773123
"63",2021-05-24 08:31:00,"CT_329_052421",27.45,40770.8,57568.5545454545,27.3521487603306,NA,36.4398526079233
"64",2021-05-24 08:31:30,"CT_329_052421",27.46,40783.8,57581.5545454545,27.3621487603306,NA,36.4413230288587
"65",2021-05-24 08:32:00,"CT_329_052421",27.47,40741.7,57539.4545454545,27.3721487603306,NA,36.4034442125908
"66",2021-05-24 08:32:30,"CT_329_052421",27.49,40728.8,57526.5545454545,27.3921487603306,NA,36.3786292904332
"67",2021-05-24 08:33:00,"CT_329_052421",27.49,40777.3,57575.0545454545,27.3921487603306,NA,36.4132472600912
"68",2021-05-24 08:33:30,"CT_329_052421",27.51,40793.5,57591.2545454545,27.4121487603306,NA,36.4091986875582
"69",2021-05-24 08:34:00,"CT_329_052421",27.52,40816.2,57613.9545454545,27.4221487603306,NA,36.4175910754081
"70",2021-05-24 08:34:30,"CT_329_052421",27.52,40803.2,57600.9545454545,27.4221487603306,NA,36.4083164699803
"71",2021-05-24 08:35:00,"CT_329_052421",27.52,40774,57571.7545454545,27.4221487603306,NA,36.387485710482
"72",2021-05-24 08:35:30,"CT_329_052421",27.52,40819.4,57617.1545454545,27.4221487603306,NA,36.4198741154135
"73",2021-05-24 08:36:00,"CT_329_052421",27.52,40825.9,57623.6545454545,27.4221487603306,NA,36.4245116136512
"74",2021-05-24 08:36:30,"CT_329_052421",27.54,40812.9,57610.6545454545,27.4421487603306,NA,36.3996345250169
"75",2021-05-24 08:37:00,"CT_329_052421",27.54,40842.1,57639.8545454545,27.4421487603306,NA,36.4204587209884
"76",2021-05-24 08:37:30,"CT_329_052421",27.56,40822.7,57620.4545454545,27.4621487603306,NA,36.3910291814303
"77",2021-05-24 08:38:00,"CT_329_052421",27.59,40868.1,57665.8545454545,27.4921487603306,NA,36.400002592167
"78",2021-05-24 08:38:30,"CT_329_052421",27.59,40835.6,57633.3545454545,27.4921487603306,NA,36.3768487143312
"79",2021-05-24 08:39:00,"CT_329_052421",27.57,40812.9,57610.6545454545,27.4721487603306,NA,36.3762522564566
"80",2021-05-24 08:39:30,"CT_329_052421",27.56,40812.9,57610.6545454545,27.4621487603306,NA,36.3840435455029
"81",2021-05-24 08:40:00,"CT_329_052421",27.56,40825.9,57623.6545454545,27.4621487603306,NA,36.3933102536576
"82",2021-05-24 08:40:30,"CT_329_052421",27.56,40783.8,57581.5545454545,27.4621487603306,NA,36.3633017967044
"83",2021-05-24 08:41:00,"CT_329_052421",27.56,40800,57597.7545454545,27.4621487603306,NA,36.3748485072485
"84",2021-05-24 08:41:30,"CT_329_052421",27.56,40816.2,57613.9545454545,27.4621487603306,NA,36.3863958265989
"85",2021-05-24 08:42:00,"CT_329_052421",27.56,40829.1,57626.8545454545,27.4621487603306,NA,36.3955913496393
"86",2021-05-24 08:42:30,"CT_329_052421",27.56,40806.4,57604.1545454545,27.4621487603306,NA,36.3794103384411
"87",2021-05-24 08:43:00,"CT_329_052421",27.56,40793.5,57591.2545454545,27.4621487603306,NA,36.3702154947009
"88",2021-05-24 08:43:30,"CT_329_052421",27.56,40783.8,57581.5545454545,27.4621487603306,NA,36.3633017967044
"89",2021-05-24 08:44:00,"CT_329_052421",27.55,40806.4,57604.1545454545,27.4521487603306,NA,36.3872034043643
"90",2021-05-24 08:44:30,"CT_329_052421",27.54,40787,57584.7545454545,27.4421487603306,NA,36.381165404805
"91",2021-05-24 08:45:00,"CT_329_052421",27.44,40690,57487.7545454545,27.3421487603306,NA,36.3899385818499
"92",2021-05-24 08:45:30,"CT_329_052421",27.39,40715.8,57513.5545454545,27.2921487603306,NA,36.4474616201068
"93",2021-05-24 08:46:00,"CT_329_052421",27.35,40709.4,57507.1545454545,27.2521487603306,NA,36.4742028893955
"94",2021-05-24 08:46:30,"CT_329_052421",27.35,40715.8,57513.5545454545,27.2521487603306,NA,36.478784600112
"95",2021-05-24 08:47:00,"CT_329_052421",27.35,40751.4,57549.1545454545,27.2521487603306,NA,36.5042721123714
"96",2021-05-24 08:47:30,"CT_329_052421",27.34,40693.2,57490.9545454545,27.2421487603306,NA,36.4704400759618
"97",2021-05-24 08:48:00,"CT_329_052421",27.35,40732,57529.7545454545,27.2521487603306,NA,36.4903824829942
"98",2021-05-24 08:48:30,"CT_329_052421",27.35,40712.6,57510.3545454545,27.2521487603306,NA,36.4764937327933
"99",2021-05-24 08:49:00,"CT_329_052421",27.34,40699.7,57497.4545454545,27.2421487603306,NA,36.4750941613087
"100",2021-05-24 08:49:30,"CT_329_052421",27.35,40709.4,57507.1545454545,27.2521487603306,NA,36.4742028893955
"101",2021-05-24 08:50:00,"CT_329_052421",27.36,40725.5,57523.2545454545,27.2621487603306,NA,36.4778924249138
"102",2021-05-24 08:50:30,"CT_329_052421",27.39,40744.9,57542.6545454545,27.2921487603306,NA,36.4682768506665
"103",2021-05-24 08:51:00,"CT_329_052421",27.4,40748.2,57545.9545454545,27.3021487603306,NA,36.4628086378668
"104",2021-05-24 08:51:30,"CT_329_052421",27.42,40764.3,57562.0545454545,27.3221487603306,NA,36.4586690939131
"105",2021-05-24 08:52:00,"CT_329_052421",27.45,40777.3,57575.0545454545,27.3521487603306,NA,36.444496551899
"106",2021-05-24 08:52:30,"CT_329_052421",27.44,40748.2,57545.9545454545,27.3421487603306,NA,36.4315214904052
"107",2021-05-24 08:53:00,"CT_329_052421",27.44,40764.3,57562.0545454545,27.3421487603306,NA,36.4430260591908
"108",2021-05-24 08:53:30,"CT_329_052421",27.45,40757.9,57555.6545454545,27.3521487603306,NA,36.4306364565981
"109",2021-05-24 08:54:00,"CT_329_052421",27.47,40757.9,57555.6545454545,27.3721487603306,NA,36.4150123186114
"110",2021-05-24 08:54:30,"CT_329_052421",27.46,40770.8,57568.5545454545,27.3621487603306,NA,36.4320370961584
"111",2021-05-24 08:55:00,"CT_329_052421",27.49,40764.3,57562.0545454545,27.3921487603306,NA,36.4039676801369
"112",2021-05-24 08:55:30,"CT_329_052421",27.46,40712.6,57510.3545454545,27.3621487603306,NA,36.3904695121648
"113",2021-05-24 08:56:00,"CT_329_052421",27.44,40751.4,57549.1545454545,27.3421487603306,NA,36.4338080647011
"114",2021-05-24 08:56:30,"CT_329_052421",27.47,40741.7,57539.4545454545,27.3721487603306,NA,36.4034442125908
"115",2021-05-24 08:57:00,"CT_329_052421",27.5,40757.9,57555.6545454545,27.4021487603306,NA,36.3915971744141
"116",2021-05-24 08:57:30,"CT_329_052421",27.54,40780.5,57578.2545454545,27.4421487603306,NA,36.3765305418517
"117",2021-05-24 08:58:00,"CT_329_052421",27.51,40803.2,57600.9545454545,27.4121487603306,NA,36.416120243387
"118",2021-05-24 08:58:30,"CT_329_052421",27.5,40744.9,57542.6545454545,27.4021487603306,NA,36.3823202311777
"119",2021-05-24 08:59:00,"CT_329_052421",27.49,40062.4,56860.1545454545,27.3921487603306,NA,35.9035252072787
"120",2021-05-24 08:59:30,"CT_329_052421",27.51,40593.4,57391.1545454545,27.4121487603306,NA,36.2664636158489
"121",2021-05-24 09:00:00,"CT_329_052421",27.56,40751.4,57549.1545454545,27.4621487603306,NA,36.3402102020592
"122",2021-05-24 11:30:00,"CT_329_052421",28.59,41363.7,58161.4545454545,28.4921487603306,NA,35.9802052269012
"123",2021-05-24 11:30:30,"CT_329_052421",28.54,41410.2,58207.9545454545,28.4421487603306,NA,36.0507140614541
"124",2021-05-24 11:31:00,"CT_329_052421",28.59,41367,58164.7545454545,28.4921487603306,NA,35.9825090984374
"125",2021-05-24 11:31:30,"CT_329_052421",28.6,41390.3,58188.0545454545,28.5021487603306,NA,35.9911790634377
