"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"1",2021-05-24 08:00:00,"CT_325_052421",27.23,40592.1,57524.8628099174,27.1540495867769,NA,36.5639082756952
"2",2021-05-24 08:00:30,"CT_325_052421",27.24,40641.8,57574.5628099174,27.1640495867769,NA,36.5916977169421
"3",2021-05-24 08:01:00,"CT_325_052421",27.28,40550.7,57483.4628099173,27.2040495867769,NA,36.4949450691648
"4",2021-05-24 08:01:30,"CT_325_052421",27.3,40625.2,57557.9628099173,27.2240495867769,NA,36.5326293114127
"5",2021-05-24 08:02:00,"CT_325_052421",27.35,40600.3,57533.0628099174,27.2740495867769,NA,36.475588668388
"6",2021-05-24 08:02:30,"CT_325_052421",27.33,40575.5,57508.2628099174,27.2540495867769,NA,36.4735069299638
"7",2021-05-24 08:03:00,"CT_325_052421",27.35,40641.8,57574.5628099174,27.2740495867769,NA,36.5052880051491
"8",2021-05-24 08:03:30,"CT_325_052421",27.35,40670.9,57603.6628099174,27.2740495867769,NA,36.5261157210322
"9",2021-05-24 08:04:00,"CT_325_052421",27.34,40650.1,57582.8628099174,27.2640495867769,NA,36.5190709563111
"10",2021-05-24 08:04:30,"CT_325_052421",27.34,40612.8,57545.5628099174,27.2640495867769,NA,36.4923705186614
"11",2021-05-24 08:05:00,"CT_325_052421",27.34,40641.8,57574.5628099174,27.2640495867769,NA,36.5131292910411
"12",2021-05-24 08:05:30,"CT_325_052421",27.33,40637.6,57570.3628099174,27.2540495867769,NA,36.5179661709711
"13",2021-05-24 08:06:00,"CT_325_052421",27.32,40616.9,57549.6628099174,27.2440495867769,NA,36.5109884100999
"14",2021-05-24 08:06:30,"CT_325_052421",27.33,40637.6,57570.3628099174,27.2540495867769,NA,36.5179661709711
"15",2021-05-24 08:07:00,"CT_325_052421",27.27,40563.1,57495.8628099174,27.1940495867769,NA,36.5116795795796
"16",2021-05-24 08:07:30,"CT_325_052421",27.24,40525.9,57458.6628099174,27.1640495867769,NA,36.5085619526608
"17",2021-05-24 08:08:00,"CT_325_052421",27.23,40567.2,57499.9628099173,27.1540495867769,NA,36.546043640082
"18",2021-05-24 08:08:30,"CT_325_052421",27.22,40546.6,57479.3628099174,27.1440495867769,NA,36.5391252761646
"19",2021-05-24 08:09:00,"CT_325_052421",27.23,40563.1,57495.8628099174,27.1540495867769,NA,36.5431022129033
"20",2021-05-24 08:09:30,"CT_325_052421",27.23,40521.8,57454.5628099174,27.1540495867769,NA,36.5134749119294
"21",2021-05-24 08:10:00,"CT_325_052421",27.24,40550.7,57483.4628099173,27.1640495867769,NA,36.5263484946532
"22",2021-05-24 08:10:30,"CT_325_052421",27.24,40521.8,57454.5628099174,27.1640495867769,NA,36.5056215744427
"23",2021-05-24 08:11:00,"CT_325_052421",27.24,40509.4,57442.1628099174,27.1640495867769,NA,36.4967289629263
"24",2021-05-24 08:11:30,"CT_325_052421",27.24,40571.4,57504.1628099174,27.1640495867769,NA,36.54119562294
"25",2021-05-24 08:12:00,"CT_325_052421",27.25,40509.4,57442.1628099174,27.1740495867769,NA,36.4888804276799
"26",2021-05-24 08:12:30,"CT_325_052421",27.28,40571.4,57504.1628099174,27.2040495867769,NA,36.5097790379258
"27",2021-05-24 08:13:00,"CT_325_052421",27.29,40596.2,57528.9628099173,27.2140495867769,NA,36.5197014456239
"28",2021-05-24 08:13:30,"CT_325_052421",27.25,40525.9,57458.6628099174,27.1740495867769,NA,36.5007107941305
"29",2021-05-24 08:14:00,"CT_325_052421",27.29,40542.4,57475.1628099174,27.2140495867769,NA,36.4811549635655
"30",2021-05-24 08:14:30,"CT_325_052421",27.35,40600.3,57533.0628099174,27.2740495867769,NA,36.475588668388
"31",2021-05-24 08:15:00,"CT_325_052421",27.34,40583.8,57516.5628099174,27.2640495867769,NA,36.4716137100664
"32",2021-05-24 08:15:30,"CT_325_052421",27.3,40546.6,57479.3628099174,27.2240495867769,NA,36.4763236162158
"33",2021-05-24 08:16:00,"CT_325_052421",27.32,40554.8,57487.5628099174,27.2440495867769,NA,36.4665223248509
"34",2021-05-24 08:16:30,"CT_325_052421",27.32,40559,57491.7628099174,27.2440495867769,NA,36.4695294088221
"35",2021-05-24 08:17:00,"CT_325_052421",27.3,40563.1,57495.8628099174,27.2240495867769,NA,36.4881423161482
"36",2021-05-24 08:17:30,"CT_325_052421",27.29,40575.5,57508.2628099174,27.2140495867769,NA,36.5048695629396
"37",2021-05-24 08:18:00,"CT_325_052421",27.29,40563.1,57495.8628099174,27.2140495867769,NA,36.4959852436529
"38",2021-05-24 08:18:30,"CT_325_052421",27.28,40563.1,57495.8628099174,27.2040495867769,NA,36.5038309976804
"39",2021-05-24 08:19:00,"CT_325_052421",27.27,40546.6,57479.3628099174,27.1940495867769,NA,36.4998530201182
"40",2021-05-24 08:19:30,"CT_325_052421",27.23,40513.5,57446.2628099174,27.1540495867769,NA,36.507521239433
"41",2021-05-24 08:20:00,"CT_325_052421",27.25,40542.4,57475.1628099174,27.1740495867769,NA,36.5125417982257
"42",2021-05-24 08:20:30,"CT_325_052421",27.29,40575.5,57508.2628099174,27.2140495867769,NA,36.5048695629396
"43",2021-05-24 08:21:00,"CT_325_052421",27.29,40542.4,57475.1628099174,27.2140495867769,NA,36.4811549635655
"44",2021-05-24 08:21:30,"CT_325_052421",27.28,40525.9,57458.6628099174,27.2040495867769,NA,36.4771742914274
"45",2021-05-24 08:22:00,"CT_325_052421",27.28,40525.9,57458.6628099174,27.2040495867769,NA,36.4771742914274
"46",2021-05-24 08:22:30,"CT_325_052421",27.25,40534.2,57466.9628099173,27.1740495867769,NA,36.5066620680034
"47",2021-05-24 08:23:00,"CT_325_052421",27.25,40509.4,57442.1628099174,27.1740495867769,NA,36.4888804276799
"48",2021-05-24 08:23:30,"CT_325_052421",27.25,40575.5,57508.2628099174,27.1740495867769,NA,36.5362774320543
"49",2021-05-24 08:24:00,"CT_325_052421",27.23,40530.1,57462.8628099174,27.1540495867769,NA,36.5194287458821
"50",2021-05-24 08:24:30,"CT_325_052421",27.23,40497,57429.7628099174,27.1540495867769,NA,36.495686104955
"51",2021-05-24 08:25:00,"CT_325_052421",27.24,40451.7,57384.4628099173,27.1640495867769,NA,36.4553543718699
"52",2021-05-24 08:25:30,"CT_325_052421",27.23,40492.9,57425.6628099174,27.1540495867769,NA,36.4927453523324
"53",2021-05-24 08:26:00,"CT_325_052421",27.29,40501.2,57433.9628099173,27.2140495867769,NA,36.4516406737016
"54",2021-05-24 08:26:30,"CT_325_052421",27.38,40563.1,57495.8628099174,27.3040495867769,NA,36.425500489302
"55",2021-05-24 08:27:00,"CT_325_052421",27.32,40509.4,57442.1628099174,27.2440495867769,NA,36.4340198100024
"56",2021-05-24 08:27:30,"CT_325_052421",27.32,40517.7,57450.4628099173,27.2440495867769,NA,36.4399615399487
"57",2021-05-24 08:28:00,"CT_325_052421",27.39,40612.8,57545.5628099174,27.3140495867769,NA,36.4532152690401
"58",2021-05-24 08:28:30,"CT_325_052421",27.4,40575.5,57508.2628099174,27.3240495867769,NA,36.4187309124477
"59",2021-05-24 08:29:00,"CT_325_052421",27.5,40670.9,57603.6628099174,27.4240495867769,NA,36.4087654722002
"60",2021-05-24 08:29:30,"CT_325_052421",27.43,40633.5,57566.2628099174,27.3540495867769,NA,36.436729553477
"61",2021-05-24 08:30:00,"CT_325_052421",27.43,40579.6,57512.3628099174,27.3540495867769,NA,36.3982262370862
"62",2021-05-24 08:30:30,"CT_325_052421",27.43,40608.6,57541.3628099174,27.3540495867769,NA,36.4189414665529
"63",2021-05-24 08:31:00,"CT_325_052421",27.43,40612.8,57545.5628099174,27.3540495867769,NA,36.4219417655532
"64",2021-05-24 08:31:30,"CT_325_052421",27.44,40625.2,57557.9628099173,27.3640495867769,NA,36.4229867263984
"65",2021-05-24 08:32:00,"CT_325_052421",27.45,40592.1,57524.8628099174,27.3740495867769,NA,36.3915416297415
"66",2021-05-24 08:32:30,"CT_325_052421",27.46,40621.1,57553.8628099174,27.3840495867769,NA,36.4044415062453
