"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"1",2021-05-24 08:00:00,"CT_339_052421",27.06,39431.6,57684.9652892562,27.1564462809917,NA,36.6769180945059
"2",2021-05-24 08:00:30,"CT_339_052421",27.09,39431.6,57684.9652892562,27.1864462809917,NA,36.6532586609222
"3",2021-05-24 08:01:00,"CT_339_052421",27.11,39481.5,57734.8652892562,27.2064462809917,NA,36.6732824236923
"4",2021-05-24 08:01:30,"CT_339_052421",27.15,39470,57723.3652892562,27.2464462809917,NA,36.6335276012421
"5",2021-05-24 08:02:00,"CT_339_052421",27.16,39447,57700.3652892562,27.2564462809917,NA,36.6091829540319
"6",2021-05-24 08:02:30,"CT_339_052421",27.16,39420.1,57673.4652892562,27.2564462809917,NA,36.589916191031
"7",2021-05-24 08:03:00,"CT_339_052421",27.2,39473.8,57727.1652892562,27.2964462809917,NA,36.5969262269177
"8",2021-05-24 08:03:30,"CT_339_052421",27.16,39100.8,57354.1652892562,27.2564462809917,NA,36.3613509538469
"9",2021-05-24 08:04:00,"CT_339_052421",27.16,39401,57654.3652892562,27.2564462809917,NA,36.5762370990385
"10",2021-05-24 08:04:30,"CT_339_052421",27.17,39401,57654.3652892562,27.2664462809917,NA,36.5683810118009
"11",2021-05-24 08:05:00,"CT_339_052421",27.16,39431.6,57684.9652892562,27.2564462809917,NA,36.5981527044677
"12",2021-05-24 08:05:30,"CT_339_052421",27.16,39378.1,57631.4652892562,27.2564462809917,NA,36.5598376354486
"13",2021-05-24 08:06:00,"CT_339_052421",27.14,39366.6,57619.9652892562,27.2364462809917,NA,36.5673123086783
"14",2021-05-24 08:06:30,"CT_339_052421",27.14,39362.8,57616.1652892562,27.2364462809917,NA,36.5645900150567
"15",2021-05-24 08:07:00,"CT_339_052421",27.06,39320.8,57574.1652892562,27.1564462809917,NA,36.5973978609621
"16",2021-05-24 08:07:30,"CT_339_052421",27.04,39248.5,57501.8652892562,27.1364462809917,NA,36.5612531365431
"17",2021-05-24 08:08:00,"CT_339_052421",27,39294.2,57547.5652892562,27.0964462809917,NA,36.6255758955773
"18",2021-05-24 08:08:30,"CT_339_052421",27,39225.8,57479.1652892562,27.0964462809917,NA,36.5764390403435
"19",2021-05-24 08:09:00,"CT_339_052421",27.04,39248.5,57501.8652892562,27.1364462809917,NA,36.5612531365431
