"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity","Salinity_off"
"1",2021-05-24 11:30:00,"CT_740_052421",29.33,45323.9,58271.8272727273,28.5549586776859,NA,36.0095196867564,35.9803784321012
"2",2021-05-24 11:30:30,"CT_740_052421",29.33,45382.9,58330.8272727273,28.5549586776859,NA,36.0506721400053,36.02153088535
"3",2021-05-24 11:31:00,"CT_740_052421",29.33,45288.5,58236.4272727273,28.5549586776859,NA,35.9848319535239,35.9556906988686
"4",2021-05-24 11:31:30,"CT_740_052421",29.35,45265,58212.9272727273,28.574958677686,NA,35.9532788345236,35.9241375798683
"5",2021-05-24 11:32:00,"CT_740_052421",29.34,45265,58212.9272727273,28.564958677686,NA,35.9608604479792,35.931719193324
"6",2021-05-24 11:32:30,"CT_740_052421",29.34,45306.2,58254.1272727273,28.564958677686,NA,35.9895849201751,35.9604436655198
"7",2021-05-24 11:33:00,"CT_740_052421",29.33,45353.4,58301.3272727273,28.5549586776859,NA,36.0300949397722,36.0009536851169
"8",2021-05-24 11:33:30,"CT_740_052421",29.35,45323.9,58271.8272727273,28.574958677686,NA,35.994335915975,35.9651946613198
"9",2021-05-24 11:34:00,"CT_740_052421",29.35,45329.8,58277.7272727273,28.574958677686,NA,35.9984490222286,35.9693077675733
"10",2021-05-24 11:34:30,"CT_740_052421",29.36,45282.6,58230.5272727273,28.584958677686,NA,35.9579647627077,35.9288235080524
"11",2021-05-24 11:35:00,"CT_740_052421",29.35,45318,58265.9272727273,28.574958677686,NA,35.9902228875616,35.9610816329063
"12",2021-05-24 11:35:30,"CT_740_052421",29.35,45323.9,58271.8272727273,28.574958677686,NA,35.994335915975,35.9651946613198
"13",2021-05-24 11:36:00,"CT_740_052421",29.36,45341.6,58289.5272727273,28.584958677686,NA,35.9990849419268,35.9699436872715
"14",2021-05-24 11:36:30,"CT_740_052421",29.37,45335.7,58283.6272727273,28.594958677686,NA,35.9873856339968,35.9582443793416
"15",2021-05-24 11:37:00,"CT_740_052421",29.37,45353.4,58301.3272727273,28.594958677686,NA,35.9997202910912,35.9705790364359
"16",2021-05-24 11:37:30,"CT_740_052421",29.37,45347.5,58295.4272727273,28.594958677686,NA,35.9956086609378,35.9664674062826
"17",2021-05-24 11:38:00,"CT_740_052421",29.37,45300.3,58248.2272727273,28.594958677686,NA,35.9627184201241,35.9335771654689
"18",2021-05-24 11:38:30,"CT_740_052421",29.37,45300.3,58248.2272727273,28.594958677686,NA,35.9627184201241,35.9335771654689
"19",2021-05-24 11:39:00,"CT_740_052421",29.38,45282.6,58230.5272727273,28.6049586776859,NA,35.9428096524477,35.9136683977925
"20",2021-05-24 11:39:30,"CT_740_052421",29.38,45388.8,58336.7272727273,28.6049586776859,NA,36.016799417514,35.9876581628587
"21",2021-05-24 11:40:00,"CT_740_052421",29.38,45353.4,58301.3272727273,28.6049586776859,NA,35.9921333629988,35.9629921083436
"22",2021-05-24 11:40:30,"CT_740_052421",29.4,45223.8,58171.7272727273,28.6249586776859,NA,35.8867278295732,35.8575865749179
"23",2021-05-24 11:41:00,"CT_740_052421",29.4,45241.4,58189.3272727273,28.6249586776859,NA,35.8989804098669,35.8698391552117
"24",2021-05-24 11:41:30,"CT_740_052421",29.38,45365.2,58313.1272727273,28.6049586776859,NA,36.0003550701221,35.9712138154669
"25",2021-05-24 11:42:00,"CT_740_052421",29.38,45300.3,58248.2272727273,28.6049586776859,NA,35.9551395302525,35.9259982755972
"26",2021-05-24 11:42:30,"CT_740_052421",29.38,45276.8,58224.7272727273,28.6049586776859,NA,35.9387695057559,35.9096282511006
"27",2021-05-24 11:43:00,"CT_740_052421",29.38,45323.9,58271.8272727273,28.6049586776859,NA,35.9715804560492,35.942439201394
