"","date","Serial","TempInSitu_logger","E_Conductivity","EC_Cal.1","TempInSitu","EC_Cal.2","Salinity"
"1",2021-05-24 08:00:00,"CT_355_052421",27.13,39123,57490.0826446281,27.1662809917355,NA,36.5293432072577
"2",2021-05-24 08:00:30,"CT_355_052421",27.15,39118.6,57485.6826446281,27.1862809917355,NA,36.5104806984545
"3",2021-05-24 08:01:00,"CT_355_052421",27.16,39145,57512.0826446281,27.1962809917355,NA,36.521553791869
"4",2021-05-24 08:01:30,"CT_355_052421",27.22,39145,57512.0826446281,27.2562809917355,NA,36.474493030397
"5",2021-05-24 08:02:00,"CT_355_052421",27.22,39162.6,57529.6826446281,27.2562809917355,NA,36.4870920147252
"6",2021-05-24 08:02:30,"CT_355_052421",27.22,39206.7,57573.7826446281,27.2562809917355,NA,36.5186642383248
"7",2021-05-24 08:03:00,"CT_355_052421",27.25,39219.9,57586.9826446281,27.2862809917355,NA,36.5045874372072
"8",2021-05-24 08:03:30,"CT_355_052421",27.23,39162.6,57529.6826446281,27.2662809917355,NA,36.4792556491068
"9",2021-05-24 08:04:00,"CT_355_052421",27.22,39131.8,57498.8826446281,27.2562809917355,NA,36.4650442669521
"10",2021-05-24 08:04:30,"CT_355_052421",27.23,39127.4,57494.4826446281,27.2662809917355,NA,36.4540639827348
"11",2021-05-24 08:05:00,"CT_355_052421",27.22,39184.6,57551.6826446281,27.2562809917355,NA,36.5028417625566
"12",2021-05-24 08:05:30,"CT_355_052421",27.22,39219.9,57586.9826446281,27.2562809917355,NA,36.5281153109918
"13",2021-05-24 08:06:00,"CT_355_052421",27.2,39171.4,57538.4826446281,27.2362809917355,NA,36.5090757705392
"14",2021-05-24 08:06:30,"CT_355_052421",27.19,39167,57534.0826446281,27.2262809917355,NA,36.5137700069109
"15",2021-05-24 08:07:00,"CT_355_052421",27.14,39114.2,57481.2826446281,27.1762809917355,NA,36.515177741227
"16",2021-05-24 08:07:30,"CT_355_052421",27.1,39109.8,57476.8826446281,27.1362809917355,NA,36.5434535287922
"17",2021-05-24 08:08:00,"CT_355_052421",27.06,39092.3,57459.3826446281,27.0962809917355,NA,36.5623598433633
"18",2021-05-24 08:08:30,"CT_355_052421",27.08,39087.9,57454.9826446281,27.1162809917355,NA,36.543462832251
"19",2021-05-24 08:09:00,"CT_355_052421",27.1,39092.3,57459.3826446281,27.1362809917355,NA,36.5308949295417
"20",2021-05-24 08:09:30,"CT_355_052421",27.1,39140.6,57507.6826446281,27.1362809917355,NA,36.5655584077511
"21",2021-05-24 08:10:00,"CT_355_052421",27.11,39140.6,57507.6826446281,27.1462809917355,NA,36.5576915815656
"22",2021-05-24 08:10:30,"CT_355_052421",27.11,39105.5,57472.5826446281,27.1462809917355,NA,36.5325063961242
"23",2021-05-24 08:11:00,"CT_355_052421",27.11,39114.2,57481.2826446281,27.1462809917355,NA,36.5387486087728
"24",2021-05-24 08:11:30,"CT_355_052421",27.11,39083.5,57450.5826446281,27.1462809917355,NA,36.5167222822354
"25",2021-05-24 08:12:00,"CT_355_052421",27.14,39118.6,57485.6826446281,27.1762809917355,NA,36.5183326903234
