Date,Site,Seep_Control,TimeCode,Tide,Day_Night,SamplingTime,Salinity,TempInSitu,pH_insitu
8/12/2021,Tetiaroa_1,Seep,A,Low,Day,10:30,37.72,28.4,8.066145947926618
8/12/2021,Tetiaroa_1,Control,A,Low,Day,10:30,37.53,29.77,8.038497240144782
8/12/2021,Tetiaroa_1,Seep,C,High,Day,16:30,37,28.27,8.048332438792954
8/12/2021,Tetiaroa_1,Seep,D,Mid,Night,19:30,37.22,27.41,8.07036738476121
8/13/2021,Tetiaroa_1,Seep,G,High,Night,4:30,37.17,26.34,8.090033186323668
8/13/2021,Tetiaroa_1,Seep,H,Mid,Day,7:30,37.16,26.38,8.059914220632448
8/12/2021,Tetiaroa_1,Control,B,Mid,Day,13:30,37.34,30.84,8.065690265191938
8/12/2021,Tetiaroa_1,Control,C,High,Day,16:30,37.29,28.87,8.092521355158212
8/12/2021,Tetiaroa_1,Control,D,Mid,Night,19:30,37.37,27.84,8.10010799372279
8/12/2021,Tetiaroa_1,Control,E,Low,Night,22:30,37.19,26.94,8.088327718871863
8/13/2021,Tetiaroa_1,Control,F,Mid,Night,1:30,37.27,26.9,8.110448509709663
8/13/2021,Tetiaroa_1,Control,G,High,Night,4:30,37.11,26.38,8.087253479960875
8/13/2021,Tetiaroa_1,Control,H,Mid,Day,7:30,37.17,26.47,8.084872798366264
8/13/2021,Tetiaroa_2,Lake,Lake,NA,Day,11:00,2.7,39.09,9.12974157430083
