"","DateTime","Pressure","Temperature","Direction","Speed","Northing","Easting","Alongshore","Cross_shore"
"1",2021-08-21 09:00:00,1.33733333333333,26.6766666666667,257.833945013653,0.146175391969939,0.0934683967236118,-0.110572539874732,0.144394409019421,0.0106246131394927
"2",2021-08-21 10:00:00,1.363,26.71,247.019965767297,0.140412632767399,0.0721666970111687,-0.116748915421832,0.13687037686093,-0.010239206396151
"3",2021-08-21 11:00:00,1.3915,26.8533333333333,245.816892450818,0.184418986680513,0.092668516180687,-0.154295224209996,0.179296645699614,-0.0157220528561107
"4",2021-08-21 12:00:00,1.38333333333333,27.025,252.001717105011,0.157141078865658,0.0908422687185571,-0.125321906817183,0.154783298220132,-0.000169429415423382
"5",2021-08-21 13:00:00,1.3345,27.13,252.946687292183,0.166818447259085,0.0989084056335532,-0.133185279704879,0.165886056840992,0.00173423781109947
"6",2021-08-21 14:00:00,1.25633333333333,27.1933333333333,247.724827571023,0.146228199844778,0.077012802003796,-0.121462716904558,0.143532391414292,-0.00908932809437096
"7",2021-08-21 15:00:00,1.171,27.1116666666667,255.145160293453,0.139760689637193,0.0867995955173294,-0.108548072132865,0.138836757212163,0.00641939191391352
"8",2021-08-21 16:00:00,1.09233333333333,27.005,250.418907976647,0.0741915824695183,0.0419214205469354,-0.0584101764945629,0.0718956181811808,-0.00041749867649466
"9",2021-08-21 17:00:00,1.05166666666667,26.84,246.870353186361,0.0538186275911729,0.019773481062775,-0.0459829071453144,0.0488235138865082,-0.0110309924598138
"10",2021-08-21 18:00:00,1.04816666666667,26.6766666666667,231.856491578289,0.0600136070851684,0.0486781046633729,-0.028897650139275,0.0519909620908551,0.0223958013488576
"11",2021-08-21 19:00:00,1.08216666666667,26.5533333333333,210.702286358696,0.0592612819257338,0.0122013715824719,-0.0563386759443796,0.0527507325535036,-0.0232439258888877
"12",2021-08-21 20:00:00,1.15683333333333,26.47,254.81404227307,0.0828406004684166,0.0476979475438732,-0.0659329948330261,0.0813770634408624,-0.000165991842530345
"13",2021-08-21 21:00:00,1.22516666666667,26.38,256.964204689339,0.122754271946994,0.081111458945477,-0.0911672993218734,0.121432013842741,0.012033754692706
"14",2021-08-21 22:00:00,1.28916666666667,26.2816666666667,243.224663180258,0.130877408993364,0.0544434327380249,-0.11688613393973,0.126563915611616,-0.0246582834100844
"15",2021-08-21 23:00:00,1.3375,26.1783333333333,256.682673707843,0.151140335324347,0.098737264799999,-0.113679262223054,0.150004763147593,0.0130611313750986
"16",2021-08-22 00:00:00,1.35116666666667,26.0883333333333,253.139525797574,0.134868875209683,0.0816818002699093,-0.106368701368015,0.13406544465567,0.00356001057987545
"17",2021-08-22 01:00:00,1.33033333333333,26.0733333333333,251.896294908726,0.142336441681248,0.08329027951174,-0.112445351176059,0.139926997996209,0.00128953248110161
