"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"1",2021-08-21 10:06:00,0.0749868128502163,-0.0632410817319129,1.304,26.65,52.9,-1.1,0.7,-40.1430350174084,0.0980941207211515
"2",2021-08-21 10:16:00,0.0928964241050657,-0.154448933382222,1.337,26.67,53,-1.1,0.7,-58.97434705526,0.180233788825554
"3",2021-08-21 10:26:00,0.112521953215553,-0.114027604510061,1.371,26.71,53.1,-1.1,0.6,-45.3807828863738,0.160198266363111
"4",2021-08-21 10:36:00,0.122090278155701,-0.10542390475785,1.361,26.71,52.9,-1.1,0.6,-40.8103260043014,0.161307891048543
"5",2021-08-21 10:46:00,0.0193613255181609,-0.119494907678053,1.354,26.69,52.9,-1.1,0.6,-80.7965548695656,0.121053268798519
"6",2021-08-21 10:56:00,0.0877685466977369,-0.136130837574275,1.356,26.7,53,-1.1,0.6,-57.1886390388958,0.161971981305738
"7",2021-08-21 11:06:00,0.0735450840700539,-0.0857349170523096,1.361,26.71,53.1,-1.1,0.6,-49.3763636136564,0.112957316685718
"8",2021-08-21 11:16:00,0.057122067901092,-0.112526876645524,1.371,26.72,52.9,-1.1,0.6,-63.0862637835116,0.126195200419406
"9",2021-08-21 11:26:00,0.0731128797242683,-0.141182048822981,1.375,26.73,53,-1.1,0.6,-62.62205808629,0.158990138346471
"10",2021-08-21 11:36:00,0.164930957749803,-0.143505328530668,1.418,26.75,53,-1.1,0.6,-41.0263130004853,0.218622963434682
"11",2021-08-21 11:46:00,0.140272077127227,-0.152530229573133,1.403,26.77,53,-1.1,0.6,-47.3972847555487,0.207223856144072
"12",2021-08-21 11:56:00,0.066202963370599,-0.138768915082685,1.384,26.84,53,-1.1,0.6,-64.4954303000475,0.153751891540476
"13",2021-08-21 12:06:00,0.0432782183874958,-0.181360178046988,1.388,26.87,53,-1.1,0.6,-76.5784384298481,0.186452456052557
