"","DateTime","Pressure","Temperature","Direction","Speed","Northing","Easting","Alongshore","Cross_shore"
"1",2022-03-20 21:00:00,1.22173333333333,28.7033333333333,251.512543522483,0.152165403657051,0.0906513814650363,-0.120945051569151,0.151130147230085,0.00224879051868071
"2",2022-03-20 22:00:00,1.28696666666667,28.733,249.792736133909,0.165667875803972,0.0986916054092693,-0.125108294201001,0.159224206330507,0.00630637570742881
"3",2022-03-20 23:00:00,1.36583333333333,28.75,251.39438295629,0.193117265591883,0.108804841259825,-0.155480248348945,0.189740044274483,-0.00336403135281446
"4",2022-03-21 00:00:00,1.3981,28.7293333333333,251.371613888142,0.213815575296932,0.123637948772188,-0.171835455131826,0.211690366349786,-0.000977144641093376
"5",2022-03-21 01:00:00,1.40416666666667,28.7573333333333,253.47466446916,0.217491682925347,0.12714234337778,-0.169703890962878,0.212025726179886,0.00311087213264981
"6",2022-03-21 02:00:00,1.36856666666667,28.8166666666667,250.335222025775,0.210228379425543,0.11484262722389,-0.168543422137365,0.203857295415963,-0.00615770080045414
"7",2022-03-21 03:00:00,1.32,28.7963333333333,250.743018497129,0.212146314393392,0.118424940481146,-0.170266415395632,0.207356857144802,-0.00427229852316784
"8",2022-03-21 04:00:00,1.25896666666667,28.7306666666667,249.038962092863,0.20461195846654,0.1113183130235,-0.16837604067504,0.201650341056966,-0.0089105465270243
"9",2022-03-21 05:00:00,1.19603333333333,28.6686666666667,249.788230895791,0.193398674360097,0.108957156996664,-0.15594014071289,0.190201633956303,-0.00351112328236979
"10",2022-03-21 06:00:00,1.15073333333333,28.6166666666667,248.410909304604,0.152895431285078,0.0820907417100925,-0.127113041288001,0.15108833793562,-0.00830236591882211
"11",2022-03-21 07:00:00,1.1594,28.69,251.820499126562,0.155395809136664,0.0917562153710023,-0.121712661882226,0.15240056209458,0.00269142990303578
"12",2022-03-21 08:00:00,1.18316666666667,28.9246666666667,253.704930407959,0.175426626882866,0.107461597323666,-0.134794612753046,0.172215474562047,0.00770797301280782
"13",2022-03-21 09:00:00,1.25033333333333,29.128,250.524483221821,0.186377144060661,0.104541552071149,-0.150149604815191,0.182921564553359,-0.0036798311040195
"14",2022-03-21 10:00:00,1.30073333333333,29.1933333333333,247.538643935918,0.182228592646507,0.103510134956525,-0.143096281265209,0.17660905416566,-0.000368425515712813
"15",2022-03-21 11:00:00,1.3696,29.202,252.27747058787,0.180721298884149,0.102852963131649,-0.140710123080387,0.174292335735989,0.000502459900413696
"16",2022-03-21 12:00:00,1.40536666666667,29.273,251.067647294669,0.19814929092404,0.110516560979731,-0.159008584505532,0.193600651794448,-0.00405312496777549
"17",2022-03-21 13:00:00,1.39603333333333,29.353,252.078977274033,0.193355234508548,0.111596981348096,-0.154697724272749,0.190748147764553,-0.000645186459175465
"18",2022-03-21 14:00:00,1.38653333333333,29.3523333333333,254.40671424122,0.217599536984943,0.134368133879587,-0.166008246718281,0.21328310027396,0.0111289046310975
"19",2022-03-21 15:00:00,1.3154,29.27,253.222836586658,0.216996563406111,0.131594748114663,-0.170932103859908,0.215636429127871,0.005991017803074
"20",2022-03-21 16:00:00,1.23346666666667,29.135,247.965782255188,0.187399310252362,0.0995785215723457,-0.154745427171157,0.183722466808589,-0.0103963637241449
"21",2022-03-21 17:00:00,1.1508,28.9923333333333,251.478774211073,0.173187555195266,0.101133722312225,-0.137718803207908,0.170861762724745,0.000869818566009438
"22",2022-03-21 18:00:00,1.08516666666667,28.929,251.342340707244,0.156364099486648,0.0909340476259334,-0.125508720393688,0.154988379866532,-0.000204984984828352
"23",2022-03-21 19:00:00,1.05873333333333,28.8633333333333,246.989218218405,0.145640818585702,0.0854256723551388,-0.110466818709721,0.13958148402822,0.00418005378597292
"24",2022-03-21 20:00:00,1.0837,28.7686666666667,253.891408992145,0.14188599777496,0.0854657665107232,-0.109967327979959,0.139200954292665,0.00450608392382729
