"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"1",2022-03-20 22:00:00,0.0324552068785229,-0.0727747770949624,1.187,28.63,126.9,3.6,-0.5,-65.9646676444905,0.0796838040931103
"2",2022-03-20 22:02:00,0.0746442397236061,-0.138191327733176,1.208,28.65,126.9,3.7,-0.5,-61.6242377941705,0.157062425756682
"3",2022-03-20 22:04:00,0.0730937297051511,-0.123272477546129,1.184,28.67,126.8,3.7,-0.5,-59.3344145222229,0.143313631740217
"4",2022-03-20 22:06:00,0.0927405162105012,-0.099099978510333,1.212,28.68,126.8,3.7,-0.6,-46.8986448545559,0.13572622844439
"5",2022-03-20 22:08:00,0.0650820015568421,-0.105569509203204,1.185,28.69,126.8,3.7,-0.6,-58.3467973709319,0.124018499426699
"6",2022-03-20 22:10:00,0.0392273043879183,-0.0675302116675307,1.25,28.7,126.8,3.7,-0.6,-59.8483275894565,0.0780968046555293
"7",2022-03-20 22:12:00,0.17393560750413,-0.17091605967586,1.232,28.71,126.8,3.7,-0.6,-44.498326550691,0.243856299924675
"8",2022-03-20 22:14:00,0.14232092881822,-0.136130821107713,1.237,28.72,126.7,3.7,-0.6,-43.7264987944623,0.196943766682627
"9",2022-03-20 22:16:00,0.120468299188545,-0.137548425278829,1.225,28.72,126.8,3.7,-0.6,-48.7873258204985,0.182844689302332
"10",2022-03-20 22:18:00,0.0967634977147114,-0.145750966837515,1.288,28.73,126.8,3.7,-0.7,-56.4199714030638,0.174947188671482
"11",2022-03-20 22:20:00,0.0705602943257086,-0.112642702181822,1.207,28.73,126.8,3.7,-0.7,-57.9366401863631,0.132917769655352
"12",2022-03-20 22:22:00,0.0965559659198562,-0.116154870703082,1.198,28.73,126.8,3.6,-0.7,-50.2642963556878,0.151046378780711
"13",2022-03-20 22:24:00,0.0659491764285046,-0.12331632815765,1.269,28.73,126.7,3.6,-0.7,-61.8622716895194,0.139843522059062
"14",2022-03-20 22:26:00,0.10087325142475,-0.130540531419449,1.211,28.73,126.8,3.6,-0.7,-52.305478506643,0.164973462097008
"15",2022-03-20 22:28:00,0.115100702188578,-0.134736786420017,1.233,28.73,126.8,3.6,-0.7,-49.4939480799942,0.177206583565897
"16",2022-03-20 22:30:00,-0.000542295018751975,-0.146802447948282,1.231,28.73,126.8,3.6,-0.8,89.7883477085805,0.14680344957628
"17",2022-03-20 22:32:00,0.155274735417775,-0.157501870677017,1.238,28.73,126.8,3.6,-0.8,-45.4079694316115,0.221172065880436
"18",2022-03-20 22:34:00,0.0565783484532881,-0.0885996960637656,1.215,28.73,126.8,3.6,-0.8,-57.4383497902325,0.105123811081474
"19",2022-03-20 22:36:00,0.124913159334966,-0.0753461886276443,1.254,28.73,126.7,3.6,-0.8,-31.0978992001931,0.145877844499277
"20",2022-03-20 22:38:00,0.0527121027580159,-0.132507383324161,1.251,28.73,126.8,3.6,-0.8,-68.3070887814958,0.142607055970551
"21",2022-03-20 22:40:00,0.0764027268376425,-0.135304023068087,1.261,28.73,126.8,3.6,-0.8,-60.5476921348167,0.155385183742327
"22",2022-03-20 22:42:00,0.0926988201103941,-0.124178646800826,1.248,28.73,126.8,3.6,-0.8,-53.2588205775997,0.15496260055621
"23",2022-03-20 22:44:00,0.143715536906334,-0.185250057567649,1.301,28.73,126.7,3.6,-0.8,-52.195971545904,0.234460528398904
"24",2022-03-20 22:46:00,0.0838585638716863,-0.149000043138518,1.251,28.73,126.8,3.6,-0.8,-60.6287996072557,0.170977400816313
"25",2022-03-20 22:48:00,0.110772359458568,-0.127693791743059,1.247,28.73,126.9,3.6,-0.8,-49.05887493177,0.169045023794662
"26",2022-03-20 22:50:00,0.027268521275604,-0.148555076480823,1.287,28.73,126.7,3.6,-0.8,-79.5986707037676,0.151037025264606
"27",2022-03-20 22:52:00,0.172659609467012,-0.0349044954462202,1.262,28.73,126.8,3.6,-0.8,-11.4287634754393,0.176152390116218
"28",2022-03-20 22:54:00,0.107547716209618,-0.114868887179101,1.288,28.73,126.8,3.6,-0.8,-46.8852944927226,0.157357467263773
"29",2022-03-20 22:56:00,0.0765902177873594,-0.16485630530017,1.308,28.73,126.7,3.6,-0.9,-65.0809969251159,0.181779159580899
"30",2022-03-20 22:58:00,0.126434248609114,-0.0957520404431316,1.278,28.73,126.7,3.6,-0.9,-37.1376214704762,0.158600354572032
"31",2022-03-20 23:00:00,0.115445951919221,-0.0439322642562659,1.331,28.73,126.7,3.6,-0.9,-20.8340220834286,0.123522514778551
"32",2022-03-20 23:02:00,0.100899824773083,-0.153231875905686,1.3,28.73,126.7,3.6,-0.9,-56.6359739328494,0.18346875056209
"33",2022-03-20 23:04:00,0.0225019380891341,-0.154040207849669,1.255,28.73,126.7,3.6,-0.9,-81.6891099093074,0.155675055330443
"34",2022-03-20 23:06:00,0.0825084640175573,-0.112809276381457,1.295,28.73,126.8,3.6,-0.9,-53.8183420643206,0.139762582518514
"35",2022-03-20 23:08:00,0.0757959470134579,-0.124973498093716,1.329,28.73,126.7,3.6,-0.9,-58.7633491863891,0.146162241394442
"36",2022-03-20 23:10:00,0.134802406364369,-0.154094711958969,1.332,28.73,126.8,3.6,-0.9,-48.820491404751,0.204736096024473
"37",2022-03-20 23:12:00,0.0888280942174605,-0.0903477908586666,1.313,28.74,126.8,3.6,-0.9,-45.485947736877,0.126701040387786
