"","DateTime","Pressure","Temperature","Direction","Speed","Northing","Easting","Alongshore","Cross_shore"
"1",2021-08-04 18:00:00,1.18921739130435,27.024347826087,241.588291264588,0.0835278674742367,0.0352503967476394,-0.0741003246161029,0.0806680852488485,-0.0150369079721305
"2",2021-08-04 19:00:00,1.2241,26.9723333333333,246.261975308505,0.0911309083743663,0.0440717036787182,-0.0764765902717949,0.0877755586674863,-0.00929705466023514
"3",2021-08-04 20:00:00,1.26246666666667,26.876,244.150143057146,0.107496922251477,0.0504367193721984,-0.0908387720752863,0.103136070178051,-0.012589527449582
"4",2021-08-04 21:00:00,1.31896666666667,26.7673333333333,240.86997603413,0.129525586442153,0.0530093691011498,-0.113992088540461,0.12337966224451,-0.0241173880581762
"5",2021-08-04 22:00:00,1.37166666666667,26.655,245.5505364107,0.146163294960445,0.0719251424269265,-0.123264135011044,0.141999318008445,-0.0142641781498577
"6",2021-08-04 23:00:00,1.3931,26.592,246.547656905997,0.146402159050871,0.0732749165769123,-0.12427570338407,0.143611071352483,-0.0137667728953015
"7",2021-08-05 00:00:00,1.3893,26.5443333333333,245.04953401638,0.145487207912635,0.0697155685432709,-0.123912697774586,0.141225261363407,-0.0164329765996586
"8",2021-08-05 01:00:00,1.36556666666667,26.5603333333333,244.174507620148,0.139708801349083,0.0660284679039869,-0.120998820456096,0.136700661713735,-0.0177031695620116
"9",2021-08-05 02:00:00,1.30603333333333,26.6046666666667,244.006037728038,0.120776386639281,0.0556713819318059,-0.103889002246583,0.1167707856204,-0.0160253293127517
"10",2021-08-05 03:00:00,1.25783333333333,26.595,240.330127945765,0.118372731558445,0.0538355335747986,-0.102269200318186,0.114381253743111,-0.0165584661475194
"11",2021-08-05 04:00:00,1.21863333333333,26.5686666666667,242.650169716259,0.1003076286699,0.0442552707373216,-0.0873391693316699,0.0966714677395204,-0.0155334095634731
"12",2021-08-05 05:00:00,1.18693333333333,26.5423333333333,244.942125651296,0.0873468604072737,0.0410704167612733,-0.0740387325618453,0.0840391781622967,-0.0102922099723474
"13",2021-08-05 06:00:00,1.18733333333333,26.5203333333333,248.943287638063,0.0793846203906451,0.0422300077224505,-0.0655268642911177,0.0778345225430687,-0.00435093053924155
"14",2021-08-05 07:00:00,1.2185,26.5413333333333,230.941410783239,0.087326015403155,0.0378674792483204,-0.0740970891012968,0.0822037501603178,-0.0129177419655117
"15",2021-08-05 08:00:00,1.27123333333333,26.7213333333333,245.877166523387,0.103220188346697,0.0512429401903317,-0.0874227146167204,0.1008463063473,-0.00992937291136452
"16",2021-08-05 09:00:00,1.3212,26.8416666666667,250.083119695802,0.116955640352572,0.0635265811911205,-0.0953030250237084,0.114441754412222,-0.00462362882963995
"17",2021-08-05 10:00:00,1.3557,27.1023333333333,240.489314381689,0.13219097221796,0.0545153149303919,-0.117431967525042,0.12704775555081,-0.0249209624265187
"18",2021-08-05 11:00:00,1.35796666666667,27.4266666666667,244.134405465863,0.139845303789912,0.0648294948811369,-0.120907786074609,0.135922274691312,-0.018619650446405
"19",2021-08-05 12:00:00,1.34983333333333,27.6893333333333,244.53724480877,0.139453225711444,0.0649694402346631,-0.121090207031676,0.136152114160639,-0.0186136566253916
"20",2021-08-05 13:00:00,1.3265,27.9243333333333,241.900409249037,0.140590365195994,0.0590691903526468,-0.12305148556656,0.134270741960573,-0.0245398696494439
"21",2021-08-05 14:00:00,1.2761,28.105,246.175425111401,0.126125427948505,0.0614183135221433,-0.106998047352881,0.122664017582407,-0.0132034148528526
"22",2021-08-05 15:00:00,1.24743333333333,28.1793333333333,244.039123977504,0.138530886455883,0.0729600832025575,-0.113816582501566,0.13496441039794,-0.00787376143887099
"23",2021-08-05 16:00:00,1.2114,28.1353333333333,236.48474399643,0.121942834270301,0.0499439140975437,-0.107634242435663,0.116434227455423,-0.0228603450748399
"24",2021-08-05 17:00:00,1.1978,27.9626666666667,243.366438909805,0.112699105976907,0.0518230359954181,-0.097603508347554,0.109423713250917,-0.0154441859582997
