date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure_bar,Sp_Cond_drift.corr,Sp_Conductance.1pcal,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-16T08:15:00Z,38107.6,23.64,316,51006.3541916286,0,0,51006.3541916286,51.006354191628596,34.50604893937625
2021-01-16T08:15:10Z,37951.3,23.64,316,50797.14938313498,0,7.451564828614009e-4,50797.15012829146,50.79715012829146,34.34708568837341
2021-01-16T08:15:20Z,37832.5,23.62,316,50638.1376668903,0,0.0014903129657228018,50638.139157203266,50.63813915720327,34.24178962197932
2021-01-16T08:15:30Z,37729.5,23.62,316,50500.27397351319,0,0.0022354694485842027,50500.27620898264,50.50027620898264,34.13710788998016
2021-01-16T08:15:40Z,37641.9,23.64,316,50383.022910019645,0,0.0029806259314456036,50383.02589064558,50.38302589064558,34.03275657920591
2021-01-16T08:15:50Z,37560.7,23.55,316,50274.338134269914,0,0.0037257824143070045,50274.34186005233,50.27434186005233,34.01938080876969
2021-01-16T08:16:00Z,37500.8,23.59,316,50194.1630349176,0,0.004470938897168405,50194.167505856494,50.1941675058565,33.927817892485606
2021-01-16T08:16:10Z,37432.1,23.6,316,50102.20928991752,0,0.005216095380029807,50102.2145060129,50.1022145060129,33.85040961598682
2021-01-16T08:16:20Z,37405.2,23.61,316,50066.20411174427,0,0.005961251862891207,50066.21007299613,50.066210072996135,33.81547259641349
2021-01-16T08:16:30Z,37381.4,23.6,316,50034.34822919694,0,0.0067064083457526085,50034.35493560529,50.03435493560529,33.798949118131894
2021-01-16T08:16:40Z,37339.8,23.6,316,49978.667358862105,0,0.007451564828614009,49978.674810426935,49.97867481042694,33.756733900164775
2021-01-16T08:16:50Z,37310.1,23.59,316,49938.914429800934,0,0.00819672131147541,49938.922626522246,49.93892262652225,33.73421235818993
2021-01-16T08:17:00Z,37277.4,23.59,316,49895.14605335985,0,0.00894187779433681,49895.154995237644,49.89515499523765,33.70103161729248
2021-01-16T08:17:10Z,37271.5,23.59,316,49887.24900684602,0,0.009687034277198211,49887.25869388029,49.88725869388029,33.69504588359991
2021-01-16T08:17:20Z,37262.6,23.57,316,49875.336512952264,0,0.010432190760059613,49875.34694514302,49.87534694514302,33.70122778675688
2021-01-16T08:17:30Z,37236,23.56,316,49839.73287951701,0,0.011177347242921014,49839.744056864256,49.839744056864255,33.68183359522224
2021-01-16T08:17:40Z,37221.2,23.56,316,49819.923339109424,0,0.011922503725782414,49819.93526161315,49.81993526161315,33.66681048986759
2021-01-16T08:17:50Z,37209.4,23.55,316,49804.12924608176,0,0.012667660208643815,49804.141913741965,49.804141913741965,33.662433689967024
2021-01-16T08:18:00Z,37182.8,23.55,316,49768.5256126465,0,0.013412816691505217,49768.53902546319,49.76853902546319,33.63543012688027
2021-01-16T08:18:10Z,37168.1,23.55,316,49748.849920484914,0,0.014157973174366617,49748.864078458086,49.748864078458084,33.62050880655795
2021-01-16T08:18:20Z,37165.1,23.54,316,49744.834473104995,0,0.014903129657228018,49744.849376234655,49.744849376234654,33.625056867746714
2021-01-16T08:18:30Z,37156.3,23.54,316,49733.05582745725,0,0.01564828614008942,49733.07147574339,49.73307147574339,33.616123155105164
2021-01-16T08:18:40Z,37171,23.54,316,49752.731519618836,0,0.01639344262295082,49752.74791306146,49.75274791306146,33.631048232442964
2021-01-16T08:18:50Z,37132.7,23.53,316,49701.4676414019,0,0.01713859910581222,49701.484780001,49.701484780001,33.599753881146285
2021-01-16T08:19:00Z,37147.4,23.53,316,49721.143333563494,0,0.01788375558867362,49721.16121731908,49.72116121731908,33.61468075752277
2021-01-16T08:19:10Z,37132.7,23.53,316,49701.4676414019,0,0.018628912071535022,49701.486270313966,49.701486270313964,33.59975501168368
2021-01-16T08:19:20Z,37126.8,23.53,316,49693.57059488807,0,0.019374068554396422,49693.58996895663,49.69358996895663,33.59376503480665
2021-01-16T08:19:30Z,37118,23.51,316,49681.791949240316,0,0.020119225037257823,49681.812068465355,49.681812068465355,33.60000823399773
2021-01-16T08:19:40Z,37144.5,23.53,316,49717.26173442957,0,0.020864381520119227,49717.28259881109,49.717282598811096,33.611738290598474
2021-01-16T09:37:00Z,41855.1,29.09,316,56022.31721037363,0,0.36661698956780925,56022.683827363195,56.022683827363196,34.06484022234466
2021-01-16T09:37:10Z,41636.5,29.06,316,55729.724944623755,0,0.36736214605067063,55730.0923067698,55.730092306769805,33.88590026796075
2021-01-16T09:37:20Z,41388,29.01,316,55397.112053320714,0,0.368107302533532,55397.48016062325,55.39748016062325,33.69363001431663
2021-01-16T09:37:30Z,41285.8,29,316,55260.31914591158,0,0.36885245901639346,55260.687998370595,55.2606879983706,33.60707431839431
2021-01-16T09:37:40Z,41250.6,28.94,316,55213.204563320556,0,0.36959761549925485,55213.574160936056,55.213574160936055,33.617033446426035
2021-01-16T09:37:50Z,41170,28.99,316,55105.32287704682,0,0.37034277198211624,55105.6932198188,55.105693219818804,33.50807236366545
2021-01-16T09:38:00Z,41040.7,28.93,316,54932.25709497244,0,0.3710879284649776,54932.6281829009,54.932628182900906,33.431694795260505
2021-01-16T09:38:10Z,40746.4,28.83,316,54538.341707002684,0,0.37183308494783907,54538.71354008763,54.53871354008763,33.231798877769776
2021-01-16T09:38:20Z,40760.2,28.87,316,54556.81276495029,0,0.37257824143070045,54557.185343191726,54.557185343191726,33.21659540259459
2021-01-16T09:38:30Z,40708.6,28.88,316,54487.74707001574,0,0.37332339791356184,54488.12039341366,54.48812039341366,33.162378222229435
2021-01-16T09:38:40Z,40489.7,28.84,316,54194.75325952787,0,0.3740685543964232,54195.127328082264,54.195127328082265,32.9896454372878
2021-01-16T09:38:50Z,40640,28.89,316,54395.92717326166,0,0.37481371087928467,54396.30198697254,54.39630198697254,33.09263416168525
2021-01-16T09:39:00Z,40619.4,28.88,316,54368.35443458625,0,0.37555886736214605,54368.729993453606,54.368729993453606,33.08070832039006
2021-01-16T09:39:10Z,40510.1,28.81,316,54222.0583017113,0,0.37630402384500744,54222.43460573515,54.22243460573515,33.02909163168135
2021-01-16T09:39:20Z,40592.1,28.88,316,54331.813863429,0,0.3770491803278688,54332.19091260933,54.332190912609335,33.05571982627589
2021-01-16T09:39:30Z,40881,28.88,316,54718.50144611491,0,0.37779433681073027,54718.87924045172,54.71887924045173,33.32032042861633
2021-01-16T09:39:40Z,40111.3,28.73,316,53688.271496674475,0,0.37853949329359166,53688.65003616777,53.68865003616777,32.71881295783521
2021-01-16T09:39:50Z,39934.3,28.73,316,53451.36010125944,0,0.37928464977645304,53451.73938590921,53.451739385909214,32.55668297181227
2021-01-16T09:40:00Z,40323.4,28.75,316,53972.163626434536,0,0.38002980625931443,53972.54365624079,53.972543656240795,32.89945097098232
2021-01-16T09:40:10Z,39847.9,28.75,316,53335.71521671785,0,0.38077496274217587,53336.095991680595,53.336095991680594,32.46396527093223
2021-01-16T09:40:20Z,39824.7,28.72,316,53304.6624236465,0,0.38152011922503726,53305.043943765726,53.305043943765725,32.46316523345326
2021-01-16T09:40:30Z,39788.3,28.78,316,53255.94166210353,0,0.38226527570789864,53256.323927379235,53.256323927379235,32.389064762413845
2021-01-16T09:40:40Z,38899.2,28.65,316,52065.89690694242,0,0.3830104321907601,52066.27991737461,52.06627991737461,31.664155820612972
2021-01-16T09:40:50Z,38212.4,28.6,316,51146.62715343366,0,0.3837555886736215,51147.010909022334,51.147010909022335,31.070614666216585
2021-01-16T09:41:00Z,38292.9,28.56,316,51254.37499146141,0,0.38450074515648286,51254.75949220657,51.25475949220657,31.17015777859771
2021-01-16T09:41:10Z,38652.2,28.62,316,51735.29173932934,0,0.38524590163934425,51735.67698523098,51.73567698523098,31.458561467692935
2021-01-16T09:41:20Z,38664.9,28.66,316,51752.29046657099,0,0.3859910581222057,51752.67645762911,51.752676457629114,31.443742851821742
2021-01-16T09:41:30Z,39398,28.66,316,52733.531957976455,0,0.3867362146050671,52733.91869419106,52.73391869419106,32.1133444305568
2021-01-16T09:41:40Z,39630.1,28.61,316,53044.19373693595,0,0.38748137108792846,53044.58121830704,53.04458121830704,32.359760614730796
2021-01-16T09:41:50Z,39702.5,28.55,316,53141.09986703793,0,0.38822652757078985,53141.488093565495,53.1414880935655,32.46707381201428
2021-01-16T09:42:00Z,40104.6,28.57,316,53679.30366419266,0,0.3889716840536513,53679.692635876716,53.67969263587672,32.82282179693334
2021-01-16T09:42:10Z,40404.7,28.56,316,54080.98225043025,0,0.3897168405365127,54081.37196727079,54.08137196727079,33.10590577320948
2021-01-16T09:42:20Z,40516.9,28.61,316,54231.159982439116,0,0.39046199701937406,54231.550444436136,54.23155044443614,33.17434822129832
2021-01-16T09:42:30Z,40520.4,28.65,316,54235.84467104902,0,0.39120715350223545,54236.23587820252,54.23623587820252,33.14968542545054
2021-01-16T09:42:40Z,40598.9,28.66,316,54340.915544156815,0,0.3919523099850969,54341.3074964668,54.3413074964668,33.21490412025759
2021-01-16T09:42:50Z,40616,28.63,316,54363.803594222336,0,0.3926974664679583,54364.1962916888,54.3641962916888,33.25159115904305
2021-01-16T09:43:00Z,40698.3,28.54,316,54473.960700678035,0,0.39344262295081966,54474.35414330099,54.47435414330099,33.39050923312023
2021-01-16T09:43:10Z,40701.7,28.4,316,54478.51154104193,0,0.39418777943368105,54478.905728821366,54.47890572882137,33.49230399982711
2021-01-16T09:43:20Z,40950.3,28.28,316,54811.25828059098,0,0.3949329359165425,54811.65321352689,54.811653213526895,33.80801086529384
2021-01-16T09:43:30Z,41044.2,28.28,316,54936.94178358234,0,0.3956780923994039,54937.33746167474,54.93733746167474,33.895235101990174
