date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure,TempInSitu.depth,Depth,Serial.depth,AbsPressure_bar,Sp_Cond_drift.corr,Sp_Conductance.1pcal,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-17T08:20:00Z,36105.2,23.73,354,50036.32967213418,NA,NA,NA,NA,NA,0,50036.32967213418,50.03632967213419,NA
2021-01-17T08:20:01Z,36111.2,23.73,354,50044.64476187286,NA,NA,NA,NA,NA,5.688282138794084e-5,50044.64481875568,50.044644818755685,NA
2021-01-17T08:20:02Z,36087,23.73,354,50011.10723326021,NA,NA,NA,NA,NA,1.1376564277588168e-4,50011.107347025856,50.011107347025856,NA
2021-01-17T08:20:03Z,36093.1,23.73,354,50019.56090782786,NA,NA,NA,NA,NA,1.7064846416382253e-4,50019.56107847632,50.01956107847632,NA
2021-01-17T08:20:04Z,36093.1,23.73,354,50019.56090782786,NA,NA,NA,NA,NA,2.2753128555176336e-4,50019.561135359145,50.01956113535915,NA
2021-01-17T08:20:05Z,36102.1,23.73,354,50032.03354243587,NA,NA,NA,NA,NA,2.844141069397042e-4,50032.033826849976,50.032033826849975,NA
2021-01-17T08:20:06Z,36099.1,23.73,354,50027.87599756654,NA,NA,NA,NA,NA,3.4129692832764505e-4,50027.87633886347,50.02787633886347,NA
2021-01-17T08:20:07Z,36093.1,23.73,354,50019.56090782786,NA,NA,NA,NA,NA,3.981797497155859e-4,50019.56130600761,50.01956130600761,NA
2021-01-17T08:20:08Z,36102.1,23.72,354,50032.03354243587,NA,NA,NA,NA,NA,4.550625711035267e-4,50032.033997498445,50.032033997498445,NA
2021-01-17T08:20:09Z,36114.2,23.73,354,50048.8023067422,NA,NA,NA,NA,NA,5.119453924914676e-4,50048.80281868759,50.04880281868759,NA
2021-01-17T08:20:10Z,36093.1,23.73,354,50019.56090782786,NA,NA,NA,NA,NA,5.688282138794084e-4,50019.56147665607,50.01956147665607,NA
2021-01-17T08:20:11Z,36102.1,23.73,354,50032.03354243587,NA,NA,NA,NA,NA,6.257110352673493e-4,50032.03416814691,50.03203416814691,NA
2021-01-17T08:20:12Z,36090.1,23.73,354,50015.403362958525,NA,NA,NA,NA,NA,6.825938566552901e-4,50015.40404555238,50.01540404555238,NA
2021-01-17T08:20:13Z,36090.1,23.73,354,50015.403362958525,NA,NA,NA,NA,NA,7.394766780432309e-4,50015.404102435205,50.015404102435205,NA
2021-01-17T08:20:14Z,36093.1,23.73,354,50019.56090782786,NA,NA,NA,NA,NA,7.963594994311718e-4,50019.561704187356,50.01956170418735,NA
2021-01-17T08:20:15Z,36072,23.73,354,49990.31950891352,NA,NA,NA,NA,NA,8.532423208191126e-4,49990.32036215584,49.99032036215584,NA
2021-01-17T08:20:16Z,36084,23.73,354,50006.94968839087,NA,NA,NA,NA,NA,9.101251422070534e-4,50006.950598516014,50.00695059851601,NA
2021-01-17T08:20:17Z,36072,23.73,354,49990.31950891352,NA,NA,NA,NA,NA,9.670079635949944e-4,49990.320475921486,49.990320475921486,NA
2021-01-17T08:20:18Z,36081,23.73,354,50002.79214352153,NA,NA,NA,NA,NA,0.0010238907849829352,50002.79316741232,50.00279316741232,NA
2021-01-17T08:20:19Z,36072,23.73,354,49990.31950891352,NA,NA,NA,NA,NA,0.001080773606370876,49990.32058968712,49.99032058968712,NA
2021-01-17T08:20:20Z,36084,23.73,354,50006.94968839087,NA,NA,NA,NA,NA,0.0011376564277588168,50006.9508260473,50.0069508260473,NA
2021-01-17T08:20:21Z,36084,23.73,354,50006.94968839087,NA,NA,NA,NA,NA,0.0011945392491467576,50006.95088293012,50.00695088293012,NA
2021-01-17T08:20:22Z,36096.1,23.73,354,50023.7184526972,NA,NA,NA,NA,NA,0.0012514220705346986,50023.71970411927,50.02371970411927,NA
2021-01-17T08:20:23Z,36093.1,23.73,354,50019.56090782786,NA,NA,NA,NA,NA,0.0013083048919226394,50019.56221613275,50.01956221613275,NA
2021-01-17T08:20:24Z,36093.1,23.73,354,50019.56090782786,NA,NA,NA,NA,NA,0.0013651877133105802,50019.562273015574,50.01956227301557,NA
2021-01-17T08:20:25Z,36078,23.73,354,49998.6345986522,NA,NA,NA,NA,NA,0.001422070534698521,49998.63602072273,49.998636020722735,NA
2021-01-17T08:20:26Z,36068.9,23.73,354,49986.02337921521,NA,NA,NA,NA,NA,0.0014789533560864618,49986.02485816856,49.98602485816856,NA
2021-01-17T08:20:27Z,36065.9,23.73,354,49981.865834345874,NA,NA,NA,NA,NA,0.0015358361774744026,49981.86737018205,49.98186737018205,NA
2021-01-17T08:20:28Z,36072,23.73,354,49990.31950891352,NA,NA,NA,NA,NA,0.0015927189988623437,49990.321101632515,49.99032110163252,NA
2021-01-17T08:20:29Z,36065.9,23.73,354,49981.865834345874,NA,NA,NA,NA,NA,0.0016496018202502845,49981.867483947695,49.981867483947696,NA
2021-01-17T08:20:30Z,36084,23.73,354,50006.94968839087,NA,NA,NA,NA,NA,0.0017064846416382253,50006.95139487551,50.006951394875514,NA
2021-01-17T08:20:31Z,36068.9,23.73,354,49986.02337921521,NA,NA,NA,NA,NA,0.001763367463026166,49986.02514258267,49.986025142582676,NA
2021-01-17T08:20:32Z,36084,23.73,354,50006.94968839087,NA,NA,NA,NA,NA,0.0018202502844141069,50006.951508641156,50.00695150864116,NA
2021-01-17T08:20:33Z,36053.9,23.73,354,49965.23565486852,NA,NA,NA,NA,NA,0.0018771331058020477,49965.23753200163,49.96523753200163,NA
2021-01-17T08:20:34Z,36084,23.73,354,50006.94968839087,NA,NA,NA,NA,NA,0.0019340159271899887,50006.9516224068,50.0069516224068,NA
2021-01-17T08:20:35Z,36081,23.73,354,50002.79214352153,NA,NA,NA,NA,NA,0.0019908987485779293,50002.79413442028,50.00279413442028,NA
2021-01-17T08:20:36Z,36090.1,23.73,354,50015.403362958525,NA,NA,NA,NA,NA,0.0020477815699658703,50015.405410740095,50.015405410740094,NA
2021-01-17T08:20:37Z,36044.8,23.73,354,49952.624435431535,NA,NA,NA,NA,NA,0.0021046643913538114,49952.626540095924,49.95262654009593,NA
2021-01-17T08:20:38Z,36059.9,23.73,354,49973.55074460719,NA,NA,NA,NA,NA,0.002161547212741752,49973.55290615441,49.97355290615441,NA
