date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure_bar,Sp_Cond_drift.corr,Sp_Conductance.1pcal,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-17T08:20:00Z,36097.92,23.73,354,50026.2407,NA,1.14E-04,50026.24081,50.02624081,NA
2021-01-17T08:20:10Z,36097.91,23.729,354,50026.22684,NA,5.40E-04,50026.22738,50.02622738,NA
2021-01-17T08:20:20Z,36083.13,23.73,354,50005.744,NA,0.001109215,50005.74511,50.00574511,NA
2021-01-17T08:20:30Z,36072.55,23.73,354,49991.08173,NA,0.001678043,49991.0834,49.9910834,NA
2021-01-17T08:20:40Z,36069.86,23.73,354,49987.35379,NA,0.002246871,49987.35604,49.98735604,NA
2021-01-17T08:20:50Z,36074.07,23.73,354,49993.18821,NA,0.0028157,49993.19103,49.99319103,NA
2021-01-17T08:21:00Z,36058.88333,23.73166667,354,49972.1418,NA,0.003270762,49972.14507,49.97214507,NA
2021-01-17T10:27:00Z,39700.44,28.938,354,55018.78688,109.075,0.433560865,55019.22044,55.01922044,33.48505723
2021-01-17T10:27:10Z,39708.57,28.964,354,55030.05382,109.1438,0.433987486,55030.48781,55.03048781,33.47454501
2021-01-17T10:27:20Z,39705.04,28.985,354,55025.16178,109.1171,0.434556314,55025.59634,55.02559634,33.45649332
2021-01-17T10:27:30Z,39705.74,28.951,354,55026.13187,109.1863,0.435125142,55026.567,55.026567,33.48097198
2021-01-17T10:27:40Z,39709.64,28.952,354,55031.53668,109.3276,0.43569397,55031.97238,55.03197238,33.48397039
2021-01-17T10:27:50Z,39707.52,28.952,354,55028.59868,109.3192,0.436262799,55029.03495,55.02903495,33.48196042
2021-01-17T10:28:00Z,39709.29,28.955,354,55031.05163,109.3559,0.436831627,55031.48847,55.03148847,33.48153854
2021-01-17T10:28:10Z,39693.74,28.931,354,55009.50169,109.3524,0.437400455,55009.93909,55.00993909,33.48361023
2021-01-17T10:28:20Z,39714.24,28.939,354,55037.91158,109.3317,0.437969283,55038.34955,55.03834955,33.49744966
2021-01-17T10:28:30Z,39706.79,28.917,354,55027.58701,109.2971,0.438538111,55028.02555,55.02802555,33.50581724
2021-01-17T10:28:40Z,39708.21,28.924,354,55029.55492,109.2895,0.43910694,55029.99403,55.02999403,33.50225135
2021-01-17T10:28:50Z,39719.51,28.941,354,55045.215,109.2548,0.439675768,55045.65468,55.04565468,33.50104665
2021-01-17T10:29:00Z,39715.3,28.953,354,55039.38058,109.2064,0.440244596,55039.82083,55.03982083,33.48864045
2021-01-17T10:29:10Z,39726.23,28.953,354,55054.5279,109.267,0.440813424,55054.96872,55.05496872,33.4990074
2021-01-17T10:29:20Z,39714.58,28.952,354,55038.38277,109.3755,0.441382253,55038.82415,55.03882415,33.48865891
2021-01-17T10:29:30Z,39717.05,28.959,354,55041.80582,109.4031,0.441951081,55042.24777,55.04224777,33.4860952
2021-01-17T10:29:40Z,39723.41,28.956,354,55050.61981,109.4084,0.442519909,55051.06233,55.05106233,33.49422981
2021-01-17T10:29:50Z,39706.11,28.949,354,55026.64464,109.3825,0.443088737,55027.08773,55.02708773,33.48272963
2021-01-17T10:30:00Z,39712.48,28.948,354,55035.47249,109.365,0.443657565,55035.91615,55.03591615,33.48947345
2021-01-17T10:30:10Z,39709.65,28.932,354,55031.55054,107.8824,0.444226394,55031.99477,55.03199477,33.49801566
2021-01-17T10:30:20Z,39715.64,28.944,354,55039.85177,107.6372,0.444795222,55040.29657,55.04029657,33.495281
2021-01-17T10:30:30Z,39717.42,28.947,354,55042.31858,107.3269,0.44536405,55042.76395,55.04276395,33.4948645
2021-01-17T10:30:40Z,39708.6,28.925,354,55030.0954,105.9787,0.445932878,55030.54133,55.03054133,33.50193326
2021-01-17T10:30:50Z,39714.58,28.929,354,55038.38277,105.6216,0.446501706,55038.82927,55.03882927,33.50480325
2021-01-17T10:31:00Z,39706.8,28.936,354,55027.60087,105.6199,0.447070535,55028.04794,55.02804794,33.49251096
2021-01-17T10:31:10Z,39710.7,28.927,354,55033.00568,104.8344,0.447639363,55033.45332,55.03345332,33.50252872
2021-01-17T10:31:20Z,39714.94,28.926,354,55038.88168,104.2093,0.448208191,55039.32989,55.03932989,33.50725595
2021-01-17T10:31:30Z,39718.1,28.94,354,55043.26096,104.0903,0.448777019,55043.70974,55.04370974,33.50043176
2021-01-17T10:31:40Z,39709.99,28.948,354,55032.02173,103.5276,0.449345848,55032.47107,55.03247107,33.48713199
2021-01-17T10:31:50Z,39708.23,28.946,354,55029.58264,102.872,0.449914676,55030.03255,55.03003255,33.48686686
2021-01-17T10:32:00Z,39724.12,28.949,354,55051.60376,102.4658,0.450483504,55052.05425,55.05205425,33.49983555
2021-01-17T10:32:10Z,39714.59,28.944,354,55038.39663,102.0221,0.451052332,55038.84768,55.03884768,33.49430525
2021-01-17T10:32:20Z,39713.51,28.934,354,55036.89991,102.0392,0.45162116,55037.35154,55.03735154,33.50029489
2021-01-17T10:32:30Z,39699.03,28.905,354,55016.83283,101.8948,0.452189989,55017.28502,55.01728502,33.50689973
2021-01-17T10:32:40Z,39704.67,28.906,354,55024.64902,101.9859,0.452758817,55025.10177,55.02510177,33.51155287
2021-01-17T10:32:50Z,39714.23,28.891,354,55037.89773,102.5348,0.453327645,55038.35105,55.03835105,33.53116217
2021-01-17T10:33:00Z,39707.5,28.885,354,55028.57097,103.0391,0.453896473,55029.02486,55.02902486,33.52898418
2021-01-17T10:33:10Z,39706.45,28.887,354,55027.11583,103.4454,0.454465301,55027.57029,55.02757029,33.5265817
2021-01-17T10:33:20Z,39712.11,28.89,354,55034.95973,102.8396,0.45503413,55035.41476,55.03541476,33.52985169
2021-01-17T10:33:30Z,39714.93,28.888,354,55038.86782,102.798,0.455602958,55039.32342,55.03932342,33.5339355
2021-01-17T10:33:40Z,39710.33,28.882,354,55032.49292,102.5569,0.456171786,55032.94909,55.03294909,33.53378351
2021-01-17T10:33:50Z,39692.33,28.875,354,55007.54765,102.7388,0.456740614,55008.00439,55.00800439,33.52160428
2021-01-17T10:34:00Z,39702.22,28.881,354,55021.25369,102.9022,0.457309443,55021.711,55.021711,33.52678488
2021-01-17T10:34:10Z,39695.15,28.876,354,55011.45574,103.0882,0.457878271,55011.91362,55.01191362,33.52357932
2021-01-17T10:34:20Z,39698.69,28.877,354,55016.36164,103.1828,0.458447099,55016.82009,55.01682009,33.52623951
2021-01-17T10:34:30Z,39694.8,28.878,354,55010.97069,102.8352,0.459015927,55011.42971,55.01142971,33.52184453
2021-01-17T10:34:40Z,39696.57,28.877,354,55013.42364,103.4978,0.459584755,55013.88323,55.01388323,33.52422721
2021-01-17T10:34:50Z,39688.11,28.877,354,55001.69937,103.2794,0.460153584,55002.15952,55.00215952,33.51619226
2021-01-17T10:35:00Z,39697.99,28.875,354,55015.39155,103.51,0.460722412,55015.85227,55.01585227,33.52698029
2021-01-17T10:35:10Z,39696.21,28.885,354,55012.92474,103.4756,0.46129124,55013.38603,55.01338603,33.51826505
2021-01-17T10:35:20Z,39701.87,28.89,354,55020.76864,103.1725,0.461860068,55021.2305,55.0212305,33.52013041
2021-01-17T10:35:30Z,39712.46,28.901,354,55035.44477,102.9229,0.462428896,55035.9072,55.0359072,33.52246488
2021-01-17T10:35:40Z,39722.72,28.951,354,55049.66358,102.7717,0.462997725,55050.12658,55.05012658,33.49711364
2021-01-17T10:35:50Z,39724.12,28.955,354,55051.60376,104.6861,0.463566553,55052.06733,55.05206733,33.49563167
2021-01-17T10:36:00Z,39704.68,28.955,354,55024.66287,104.8549,0.464135381,55025.12701,55.02512701,33.47719658
