priority,data_folder,sub_folder,file_name,variable_name,unit,description
High,AutosamplerTest,CarbonateChemistry,pHProbe_Data.csv,CowTagID,,
High,21-Aug,CarbonateChemistry,pHProbe_Data.csv,SeepCode,,
High,21-Aug,CarbonateChemistry,pHProbe_Data.csv,Tide,,
High,21-Aug,CarbonateChemistry,pHProbe_Data.csv,Day_Night,,
High,21-Aug,CarbonateChemistry,pHProbe_Data.csv,Date,,
High,21-Aug,CarbonateChemistry,pHProbe_Data.csv,Salinity_In_Lab,psu,salinity of water samples recorded at GUMP in Mo'orea
High,21-Aug,CarbonateChemistry,pHProbe_Data.csv,SamplingTime,,
High,21-Aug,CarbonateChemistry,pHProbe_Data.csv,TempInLab,C,temperature of water samples recorded at CSUN
High,21-Aug,CarbonateChemistry,pHProbe_Data.csv,mV,mV,mV of water samples recorded at GUMP in Mo'orea
High,21-Aug,CarbonateChemistry,salinity_tetiaroa_2021_10_01,Salinity,psu,
High,21-Aug,CommunityRespoData,CommunityRespoMetadata_updated.csv,block,NA,respirometry run
High,21-Aug,CommunityRespoData,CommunityRespoMetadata_updated.csv,Date,NA,date of run
High,21-Aug,CommunityRespoData,CommunityRespoMetadata_updated.csv,FileName,NA,name of file output 
High,21-Aug,CommunityRespoData,CommunityRespoMetadata_updated.csv,PlateID,NA,ID of algal turf plate
High,21-Aug,CommunityRespoData,CommunityRespoMetadata_updated.csv,CowTagID,NA,cow tag ID
High,21-Aug,CommunityRespoData,CommunityRespoMetadata_updated.csv,Top_Bottom,NA,location of plate on sandwich
High,21-Aug,CommunityRespoData,CommunityRespoMetadata_updated.csv,Placement,NA,location of tile on plate
High,21-Aug,CommunityRespoData,CommunityRespoMetadata_updated.csv,Species,NA,species present on tile
High,21-Aug,CommunityRespoData,CommunityRespoMetadata_updated.csv,Light_Dark,NA,light conditions of respirometry run
High,21-Aug,CommunityRespoData,CommunityRespoMetadata_updated.csv,Site,NA,site where plates were left out
High,21-Aug,CommunityRespoData,CommunityRespoMetadata_updated.csv,TotalBiomass,g,weight of total algal biomass on plate
High,21-Aug,CommunityRespoData,CommunityRespoMetadata_updated.csv,volume,mL,standard or expected volume of liquid in respirometry chamber
,21-Aug,,,,,
,21-Aug,,,,,
,21-Aug,,,,,
,21-Aug,,,,,
,21-Aug,,,,,
,21-Aug,,,,,
,21-Aug,,,,,
,21-Aug,,,,,
,21-Aug,,,,,
,21-Aug,,,,,
