priority,data_folder,sub_folder,file_name,variable_name,unit,description
High,AutosamplerTest,CarbonateChemistry,pHProbe_Data.csv,CowTagID,,
High,Aug-21,CarbonateChemistry,pHProbe_Data.csv,SeepCode,,
High,Aug-21,CarbonateChemistry,pHProbe_Data.csv,Tide,,
High,Aug-21,CarbonateChemistry,pHProbe_Data.csv,Day_Night,,
High,Aug-21,CarbonateChemistry,pHProbe_Data.csv,Date,,
High,Aug-21,CarbonateChemistry,pHProbe_Data.csv,Salinity_In_Lab,psu,salinity of water samples recorded at GUMP in Mo'orea
High,Aug-21,CarbonateChemistry,pHProbe_Data.csv,SamplingTime,,
High,Aug-21,CarbonateChemistry,pHProbe_Data.csv,TempInLab,C,temperature of water samples recorded at CSUN
High,Aug-21,CarbonateChemistry,pHProbe_Data.csv,mV,mV,mV of water samples recorded at GUMP in Mo'orea
High,Aug-21,CarbonateChemistry,salinity_tetiaroa_2021_10_01,Salinity,psu,
High,21-Aug,CommunityRespoData,CommunityRespoMetadata_updated,block,NA,name of respirometry run
High,21-Aug,CommunityRespoData,CommunityRespoMetadata_updated,Top_Bottom,NA,top or bottom of sandwich
High,21-Aug,CommunityRespoData,CommunityRespoMetadata_updated,Placement,NA,placement of tile on plate
High,21-Aug,CommunityRespoData,CommunityRespoMetadata_updated,TotalBiomass,g,
High,21-Aug,CommunityRespoData,CommunityRespoMetadata_updated,VolumeRecorded,mL,
High,21-Aug,CommunityRespoData,AlgalBiomassMetadata,group,NA,algal functional group
High,21-Aug,CommunityRespoData,AlgalBiomassMetadata,total weight,g,algae and weigh boat
High,21-Aug,CommunityRespoData,AlgalBiomassMetadata,boat weight,g,only weigh boat
High,21-Aug,CommunityRespoData,PRCommunityRates,Biomass,g,
High,21-Aug,CommunityRespoData,PRCommunityRates,Respiration,,
High,21-Aug,CommunityRespoData,PRCommunityRates,NetPhoto,,
High,21-Aug,CommunityRespoData,PRCommunityRates,GrossPhoto,,
,21-Aug,YSI,common_garden_20210723.csv,Conductivity_C-us/cm,C-us/cm,
,21-Aug,YSI,common_garden_20210723.csv,Salinity_SAL-PSU,psu,
,21-Aug,YSI,common_garden_20210723.csv,Temperature_C,C,
,21-Aug,NA,Allbiogeochemdata_QC.csv,Salinity,psu,
,21-Aug,NA,Allbiogeochemdata_QC.csv,Temperature,C,
,21-Aug,NA,Allbiogeochemdata_QC.csv,TA,,
,21-Aug,NA,Allbiogeochemdata_QC.csv,Phosphate_umolL,umolL,
,21-Aug,NA,Allbiogeochemdata_QC.csv,Silicate_umolL,umolL,
,21-Aug,NA,Allbiogeochemdata_QC.csv,NN_umolL,umolL,
,21-Aug,NA,Allbiogeochemdata_QC.csv,Ammonia_umolL,umolL,
,AutosamplerTest,NA,AutoSamplerCarbChem.csv,ALK,,
,AutosamplerTest,NA,AutoSamplerCarbChem.csv,R*R,,
,AutosamplerTest,NA,AutoSamplerCarbChem.csv,Vsample,,
,AutosamplerTest,NA,AutoSamplerCarbChem.csv,Vsample,,
,AutosamplerTest,NA,AutoSamplerCarbChem.csv,A Vol,mL,
,AutosamplerTest,NA,AutoSamplerCarbChem.csv,Alk,,
,AutosamplerTest,NA,AutoSamplerCarbChem.csv,pH_CMORE,,
,AutosamplerTest,NA,AutoSamplerCarbChem.csv,Temp,C-us/cm,
,AutosamplerTest,NA,AutoSamplerCarbChem.csv,pH_Craig,,
,SiteSelectionInfo,NA,water_column_nutrients_Aug_2020_compiled_final.csv,Phosphate,,
,SiteSelectionInfo,NA,water_column_nutrients_Aug_2020_compiled_final.csv,Silicate,,
,SiteSelectionInfo,NA,water_column_nutrients_Aug_2020_compiled_final.csv,Nitrite_plus_Nitrate,,
,SiteSelectionInfo,NA,water_column_nutrients_Aug_2020_compiled_final.csv,Ammonia,,
High,21-Aug,CarbonateChemistry,pHProbe_Data.csv,Salinity,psu,salinity of water samples recorded at CSUN
High,21-Aug,CarbonateChemistry,pHProbe_Data.csv,TempInSitu,C,CT logger in situ
High,21-Aug,CarbonateChemistry,pHProbe_Data.csv,TA,,total alkalinity recorded at CSUN
High,21-Aug,CarbonateChemistry,pHProbe_Data.csv,TrisCalDate,NA,date of tris calibration 
High,21-Aug,CarbonateChemistry,pHProbe_Data.csv,No_Junk_Run,NA,1 if sample was one of the two first samples in a run with no initial junk samples 
High,21-Aug,CarbonateChemistry,pHProbe_Data.csv,Salinity_Calibration_Date,NA,
,21-Aug,CarbonateChemistry,TrisCalibrationLog.csv,TrisCalDate,NA,date of tris calibration 
,21-Aug,CarbonateChemistry,TrisCalibrationLog.csv,TTris,C,temperature of tris at calibration
,21-Aug,CarbonateChemistry,TrisCalibrationLog.csv,mVTris,mV,mV of tris at calibration
,21-Aug,CarbonateChemistry,TrisCalibrationLog.csv,HOBO_Orion,NA,instrument used for calibration
,21-Aug,CarbonateChemistry,salinity_tetiaroa_2021_10_01.csv,Site,NA,site of water sample collection
,21-Aug,CarbonateChemistry,salinity_tetiaroa_2021_10_01.csv,Control_Seep,NA,treatment
,21-Aug,CarbonateChemistry,salinity_tetiaroa_2021_10_01.csv,Seep_Code,NA,time grouping of water sample collection 
,21-Aug,CarbonateChemistry,salinity_tetiaroa_2021_10_01.csv,Date,NA,date of water sample collection
,21-Aug,CarbonateChemistry,salinity_tetiaroa_2021_10_01.csv,Salinity,psu,salinity of water sample collected in tetiaroa
