Serial,date,time_in,time_out,temp_HL,cond_HL,cond_uS,EC_SC,temp_C
CT_739,5/12/21,17:55:00,18:05:00,H,H,50000,SC,22.84
CT_330,5/12/21,17:56:00,18:04:00,H,H,50000,SC,22.84
CT_329,5/12/21,18:13:00,18:19:00,H,H,50000,SC,22.84
CT_334,5/12/21,18:05:00,18:12:00,H,H,50000,SC,22.84
CT_350,5/12/21,18:05:00,18:12:00,H,H,50000,SC,22.84
CT_329,5/13/21,19:58:00,20:05:00,H,H,50000,SC,22.84
CT_738,5/13/21,19:59:00,20:05:00,H,H,50000,SC,22.84
CT_350,5/13/21,20:10:00,20:21:00,H,H,50000,SC,22.84
CT_739,5/13/21,20:00:00,20:21:00,H,H,50000,SC,22.84
CT_330,5/13/21,20:01:20,20:21:00,H,H,50000,SC,22.84
CT_317,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_343,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_334,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_318,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_319,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_322,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_321,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_324,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_352,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_355,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_326,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_740,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_340,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_346,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_349,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_331,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_347,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_342,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_345,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_320,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_344,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_323,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_332,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_327,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_328,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_335,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_337,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_325,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_354,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_338,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_336,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_316,5/16/21,14:00,14:30,H,H,57449.9,EC,29.72
CT_739,5/12/21,18:06:00,18:11:00,L,L,1413,SC,22.84
CT_330,5/12/21,18:04:00,18:11:00,L,L,1413,SC,22.84
CT_329,5/12/21,18:20:00,18:23:00,L,L,1413,SC,22.84
CT_334,5/12/21,18:13:00,18:19:00,L,L,1413,SC,22.84
CT_350,5/12/21,18:13:00,18:19:00,L,L,1413,SC,22.84
CT_329,5/13/21,20:07:00,20:21:00,L,L,1413,SC,22.84
CT_738,5/13/21,20:07:00,20:21:00,L,L,1413,SC,22.84
CT_350,5/13/21,20:23:20,20:35:00,L,L,1413,SC,22.84
CT_739,5/13/21,20:23:20,20:35:00,L,L,1413,SC,22.84
CT_330,5/13/21,20:23:20,20:35:00,L,L,1413,SC,22.84
