Serial,date,time.in.high,time.out.high,time.in.low,time.out.low
CT_324,1/18/2021,6:21,6:29,6:32,6:40
CT_324,1/20/2021,13:02,13:07,13:21,13:32
CT_326,3/26/2021,14:42,15:12,,
CT_321,3/26/2021,14:42,15:12,,
CT_317,3/26/2021,14:42,15:12,,
CT_351,3/26/2021,14:42,15:12,,
CT_340,3/26/2021,14:42,15:12,,
CT_333,3/26/2021,14:42,15:12,,
CT_335,3/26/2021,14:42,15:12,,
CT_347,3/26/2021,15:15:00,15:31:00,,
CT_344,3/26/2021,15:15:00,15:31:00,,
CT_348,3/26/2021,15:15:00,15:31:00,,
CT_322,3/26/2021,15:15:00,15:31:00,,
CT_342,3/26/2021,15:15:00,15:31:00,,
CT_339,3/26/2021,15:15:00,15:31:00,,
CT_350,3/26/2021,15:15:00,15:31:00,,
CT_349,3/26/2021,15:39:00,16:02,,
CT_346,3/26/2021,15:39:00,16:02,,
CT_341,3/26/2021,15:39:00,16:02,,
CT_328,3/26/2021,15:39:00,16:02,,
CT_353,3/26/2021,15:39:00,16:02,,
CT_325,3/26/2021,15:39:00,16:02,,
CT_354,1/17/2021,8:17,8:21,8:27,8:32
CT_316,1/17/2021,8:19,8:24,8:25,8:33
CT_316,1/19/2021,13:40,13:46,13:56,14:00
CT_739,5/12/2021,17:55,18:05,18:06,18:11
CT_330,5/12/2021,17:56,18:04,18:04,18:11
CT_329,5/12/2021,18:13,18:19,18:20,18:23
CT_334,5/12/2021,18:05,18:12,18:13,18:19
CT_350,5/12/2021,18:05,18:12,18:13,18:19
