Serial,date,time.in.high,time.out.high,time.in.low,time.out.low
CT_324,1/18/21,6:21:00,6:29:00,6:32:00,6:40:00
CT_324,1/20/21,13:02:00,13:07:00,13:21:00,13:32:00
CT_326,3/26/21,14:42:00,15:12:00,,
CT_321,3/26/21,14:42:00,15:12:00,,
CT_317,3/26/21,14:42:00,15:12:00,,
CT_351,3/26/21,14:42:00,15:12:00,,
CT_340,3/26/21,14:42:00,15:12:00,,
CT_333,3/26/21,14:42:00,15:12:00,,
CT_335,3/26/21,14:42:00,15:12:00,,
CT_347,3/26/21,15:15:00,15:31:00,,
CT_344,3/26/21,15:15:00,15:31:00,,
CT_348,3/26/21,15:15:00,15:31:00,,
CT_322,3/26/21,15:15:00,15:31:00,,
CT_342,3/26/21,15:15:00,15:31:00,,
CT_339,3/26/21,15:15:00,15:31:00,,
CT_350,3/26/21,15:15:00,15:31:00,,
CT_349,3/26/21,15:39:00,16:02:00,,
CT_346,3/26/21,15:39:00,16:02:00,,
CT_341,3/26/21,15:39:00,16:02:00,,
CT_328,3/26/21,15:39:00,16:02:00,,
CT_353,3/26/21,15:39:00,16:02:00,,
CT_325,3/26/21,15:39:00,16:02:00,,
CT_354,1/17/21,8:17:00,8:21:00,8:27:00,8:32:00
CT_316,1/17/21,8:19:00,8:24:00,8:25:00,8:33:00
CT_316,1/19/21,13:40:00,13:46:00,13:56:00,14:00:00
CT_739,5/12/21,17:55:00,18:05:00,18:06:00,18:11:00
CT_330,5/12/21,17:56:00,18:04:00,18:04:00,18:11:00
CT_329,5/12/21,18:13:00,18:19:00,18:20:00,18:23:00
CT_334,5/12/21,18:05:00,18:12:00,18:13:00,18:19:00
CT_350,5/12/21,18:05:00,18:12:00,18:13:00,18:19:00
CT_329,5/13/21,19:58:00,20:05:00,20:07:00,20:21:00
CT_738,5/13/21,19:59:00,20:05:00,20:07:00,20:21:00
CT_350,5/13/21,20:10:00,20:21:00,20:23:20,20:35:00
CT_739,5/13/21,20:00:00,20:21:00,20:23:20,20:35:00
CT_330,5/13/21,20:01:20,20:21:00,20:23:20,20:35:00
