LoggerID,date,time_in,time_out,cond_HL,cond_uS,EC_SC,temp_HL,temp_C
739,5/12/21,17:55:00,18:05:00,H,50000,SC,H,22.84
330,5/12/21,17:56:00,18:04:00,H,50000,SC,H,22.84
329,5/12/21,18:13:00,18:19:00,H,50000,SC,H,22.84
334,5/12/21,18:05:00,18:12:00,H,50000,SC,H,22.84
350,5/12/21,18:05:00,18:12:00,H,50000,SC,H,22.84
329,5/13/21,19:58:00,20:05:00,H,50000,SC,H,22.84
738,5/13/21,19:59:00,20:05:00,H,50000,SC,H,22.84
350,5/13/21,20:10:00,20:21:00,H,50000,SC,H,22.84
739,5/13/21,20:00:00,20:21:00,H,50000,SC,H,22.84
330,5/13/21,20:01:20,20:21:00,H,50000,SC,H,22.84
317,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
343,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
334,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
318,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
319,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
322,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
321,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
324,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
352,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
355,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
326,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
740,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
340,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
346,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
349,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
331,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
347,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
342,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
345,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
320,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
344,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
323,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
332,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
327,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
328,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
335,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
337,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
325,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
354,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
338,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
336,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
316,5/16/21,14:00:00,14:30:00,H,57449.9,EC,H,29.72
739,5/12/21,18:06:00,18:11:00,L,1413,SC,L,22.84
330,5/12/21,18:04:00,18:11:00,L,1413,SC,L,22.84
329,5/12/21,18:20:00,18:23:00,L,1413,SC,L,22.84
334,5/12/21,18:13:00,18:19:00,L,1413,SC,L,22.84
350,5/12/21,18:13:00,18:19:00,L,1413,SC,L,22.84
329,5/13/21,20:07:00,20:21:00,L,1413,SC,L,22.84
738,5/13/21,20:07:00,20:21:00,L,1413,SC,L,22.84
350,5/13/21,20:23:20,20:35:00,L,1413,SC,L,22.84
739,5/13/21,20:23:20,20:35:00,L,1413,SC,L,22.84
330,5/13/21,20:23:20,20:35:00,L,1413,SC,L,22.84
325,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
331,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
349,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
324,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
348,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
319,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
326,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
332,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
320,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
345,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
321,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
343,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
329,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
323,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
322,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
346,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
342,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
350,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
335,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
336,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
738,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
339,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
317,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
354,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
328,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
340,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
352,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
344,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
740,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
338,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
341,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
739,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
355,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
316,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
351,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
347,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
327,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
337,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
334,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
333,5/23/21,12:43:00,12:50:00,H,60291,EC,H,29.18
320,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
327,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
334,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
338,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
740,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
343,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
325,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
332,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
354,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
345,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
337,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
355,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
339,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
321,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
329,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
322,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
341,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
738,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
326,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
344,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
739,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
317,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
330,5/24/21,8:00:00,9:00:00,H,57528,EC,H,27.3
346,5/25/21,17:59:00,18:00:00,H,58132.5,EC,H,28.3
350,5/25/21,17:59:00,18:00:00,H,58132.5,EC,H,28.3
317,5/25/21,17:59:00,18:00:00,H,58132.5,EC,H,28.3
320,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
327,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
334,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
338,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
740,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
343,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
325,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
332,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
354,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
345,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
337,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
355,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
339,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
321,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
329,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
322,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
341,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
738,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
326,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
344,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
739,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
317,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
330,5/27/21,13:15,13:34,H,59523.9,EC,H,29.4
340,8/3/21,,,H,,EC,H,
342,8/3/21,,,H,,EC,H,
354,8/3/21,,,H,,EC,H,
352,8/3/21,,,H,,EC,H,
355,8/3/21,,,H,,EC,H,
337,8/3/21,,,H,,EC,H,
330,8/3/21,,,H,,EC,H,
515,8/3/21,,,H,,EC,H,
329,8/3/21,,,H,,EC,H,
346,8/3/21,,,H,,EC,H,
317,8/3/21,,,H,,EC,H,
333,8/3/21,,,H,,EC,H,
332,8/3/21,,,H,,EC,H,
350,8/3/21,,,H,,EC,H,
341,8/3/21,,,H,,EC,H,
334,8/3/21,,,H,,EC,H,
347,8/3/21,,,H,,EC,H,
325,8/3/21,,,H,,EC,H,
321,8/3/21,,,H,,EC,H,
345,8/3/21,,,H,,EC,H,
340,8/11/21,20:00,20:00,H,58102,EC,H,27.3
342,8/11/21,20:00,20:00,H,58102,EC,H,27.3
354,8/11/21,20:00,20:00,H,58102,EC,H,27.3
352,8/11/21,20:00,20:00,H,58102,EC,H,27.3
355,8/11/21,20:00,20:00,H,58102,EC,H,27.3
337,8/11/21,20:00,20:00,H,58102,EC,H,27.3
330,8/11/21,20:00,20:00,H,58102,EC,H,27.3
515,8/11/21,16:40,16:40,H,56655,EC,H,27.2
329,8/11/21,16:40,16:40,H,56655,EC,H,27.2
346,8/11/21,16:40,16:40,H,56655,EC,H,27.2
317,8/11/21,20:00,20:00,H,58102,EC,H,27.3
333,8/11/21,20:00,20:00,H,58102,EC,H,27.3
332,8/11/21,16:40,16:40,H,56655,EC,H,27.2
350,8/11/21,16:40,16:40,H,56655,EC,H,27.2
341,8/11/21,20:00,20:00,H,58102,EC,H,27.3
334,8/11/21,20:00,20:00,H,58102,EC,H,27.3
347,8/11/21,16:40,16:40,H,56655,EC,H,27.2
325,8/11/21,16:40,16:40,H,56655,EC,H,27.2
321,8/11/21,16:40,16:40,H,56655,EC,H,27.2
345,8/11/21,16:40,16:40,H,56655,EC,H,27.2
,,,,,,,,
