Serial,Log_Type,time_start,time_end,type
CT_739,CT,5/13/2021 8:00,5/13/2021 19:00,log
CT_330,CT,5/13/2021 8:00,5/13/2021 19:00,log
CT_334,CT,5/13/2021 8:00,5/13/2021 19:00,log
CT_350,CT,5/13/2021 8:00,5/13/2021 19:00,log
CT_329,CT,5/13/2021 8:00,5/13/2021 19:00,log
CT_738,CT,5/13/2021 8:48,5/13/2021 19:00,log
WL_876,WL,5/13/2021 8:00,5/13/2021 19:00,log
WL_872,WL,5/13/2021 8:00,5/13/2021 19:00,log
CT_329,CT,5/14/2021 16:37,5/14/2021 18:44,log
CT_330,CT,5/14/2021 16:37,5/14/2021 18:44,log
CT_350,CT,5/14/2021 16:37,5/14/2021 18:44,log
CT_738,CT,5/14/2021 16:37,5/14/2021 18:44,log
CT_739,CT,5/14/2021 16:37,5/14/2021 18:44,log
WL_872,WL,5/14/2021 16:37,5/14/2021 18:44,log
WL_876,WL,5/14/2021 16:37,5/14/2021 18:44,log
CT_330,CT,5/15/2021 9:22,5/15/2021 15:06,log
CT_329,CT,5/15/2021 9:22,5/15/2021 15:06,log
WL_872,WL,5/15/2021 9:22,5/15/2021 15:06,log
CT_739,CT,5/15/2021 9:22,5/15/2021 15:06,log
CT_350,CT,5/15/2021 9:22,5/15/2021 15:06,log
WL_876,WL,5/15/2021 9:22,5/15/2021 15:06,log
CT_317,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_343,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_334,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_318,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_319,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_322,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_321,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_324,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_352,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_355,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_326,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_740,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_340,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_346,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_349,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_331,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_347,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_342,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_345,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_320,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_344,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_323,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_332,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_327,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_328,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_335,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_337,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_334,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_325,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_354,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_338,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_336,CT,5/16/2021 18:00,5/18/2021 9:00,log
CT_316,CT,5/16/2021 18:00,5/18/2021 9:00,log
WL_872,WL,5/16/2021 18:00,5/18/2021 9:00,log
WL_876,WL,5/16/2021 18:00,5/18/2021 9:00,log
PH_197,PH,5/16/2021 18:00,5/18/2021 9:00,log
PH_196,PH,5/16/2021 18:00,5/18/2021 9:00,log
CT_316,CT,5/19/2021 15:00,5/21/2021 10:00,log
CT_321,CT,5/19/2021 15:00,5/21/2021 10:00,log
CT_326,CT,5/19/2021 15:00,5/21/2021 10:00,log
CT_327,CT,5/19/2021 15:00,5/21/2021 10:00,log
CT_331,CT,5/19/2021 15:00,5/21/2021 10:00,log
CT_334,CT,5/19/2021 15:00,5/21/2021 10:00,log
CT_336,CT,5/19/2021 15:00,5/21/2021 10:00,log
CT_337,CT,5/19/2021 15:00,5/21/2021 10:00,log
CT_339,CT,5/19/2021 15:00,5/21/2021 10:00,log
CT_343,CT,5/19/2021 15:00,5/21/2021 10:00,log
CT_344,CT,5/19/2021 15:00,5/21/2021 10:00,log
CT_345,CT,5/19/2021 15:00,5/21/2021 10:00,log
CT_352,CT,5/19/2021 15:00,5/21/2021 10:00,log
CT_354,CT,5/19/2021 15:00,5/21/2021 10:00,log
CT_355,CT,5/19/2021 15:00,5/21/2021 10:00,log
CT_738,CT,5/19/2021 15:00,5/21/2021 10:00,log
CT_740,CT,5/19/2021 15:00,5/21/2021 10:00,log
CT_317,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_343,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_334,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_318,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_319,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_322,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_321,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_324,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_352,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_355,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_326,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_740,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_340,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_346,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_349,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_331,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_347,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_342,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_345,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_320,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_344,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_323,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_332,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_327,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_328,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_335,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_337,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_334,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_325,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_354,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_338,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_336,CT,5/16/2021 14:00,5/16/2021 14:30,cg
CT_316,CT,5/16/2021 14:00,5/16/2021 14:30,cg
WL_872,WL,5/16/2021 14:00,5/16/2021 14:30,cg
WL_876,WL,5/16/2021 14:00,5/16/2021 14:30,cg
PH_197,PH,5/16/2021 14:00,5/16/2021 14:30,cg
PH_196,PH,5/16/2021 14:00,5/16/2021 14:30,cg
CT_316,CT,5/19/2021 12:07,5/19/2021 12:08,cg
CT_321,CT,5/19/2021 12:07,5/19/2021 12:08,cg
CT_326,CT,5/19/2021 12:07,5/19/2021 12:08,cg
CT_327,CT,5/19/2021 12:07,5/19/2021 12:08,cg
CT_331,CT,5/19/2021 12:07,5/19/2021 12:08,cg
CT_334,CT,5/19/2021 12:07,5/19/2021 12:08,cg
CT_336,CT,5/19/2021 12:07,5/19/2021 12:08,cg
CT_337,CT,5/19/2021 12:07,5/19/2021 12:08,cg
CT_339,CT,5/19/2021 12:07,5/19/2021 12:08,cg
CT_343,CT,5/19/2021 12:07,5/19/2021 12:08,cg
CT_344,CT,5/19/2021 12:07,5/19/2021 12:08,cg
CT_345,CT,5/19/2021 12:07,5/19/2021 12:08,cg
CT_352,CT,5/19/2021 12:07,5/19/2021 12:08,cg
CT_354,CT,5/19/2021 12:07,5/19/2021 12:08,cg
