Test #,Full Date,Year,Month,Day,Hour,Minute,Total Counts,Live Time [Minutes],Air Temperature [Celsius],Relative Humidity [%],Flags Byte,Radon [pCi/L],Radon 2-Sigma Uncert. [pCi/L],Units Byte,Run #,Cycle #,C/A Count Ratio,Mode,Calculated Radon [Dpm/L],Calculated Radon 2-Sigma Uncert. [Dpm/L],Radon In Water [Dpm/L],Radon In Water 2-Sigma Uncert. [Dpm/L],Water Temperature [Celsius],
007,01/10/21 15:27, 21, 01, 10, 15, 27,0,5.6,33.8, 24, 198,0.0000000,2.8218690, 255,03,01,N/A,Sniff,0.0,6.3,0.00,0.94,35.2,
008,01/10/21 15:33, 21, 01, 10, 15, 33,1,5.5,33.5, 27, 198,0.0000000,2.8471780, 255,03,02,N/A,Sniff,0.0,6.4,0.00,0.96,31.4,
009,01/10/21 15:39, 21, 01, 10, 15, 39,0,5.5,33.2, 28, 198,0.0000000,2.8471780, 255,03,03,N/A,Sniff,0.0,6.4,0.00,0.94,30.8,
010,01/10/21 15:45, 21, 01, 10, 15, 45,0,5.5,32.9, 28, 198,0.0000000,2.8471780, 255,03,04,N/A,Sniff,0.0,6.4,0.0,1.0,31.3,
011,01/10/21 15:51, 21, 01, 10, 15, 51,1,5.5,32.9, 28, 198,0.7117945,3.4368470, 255,03,05,0.00,Sniff,1.6,7.7,0.3,1.2,31.2,
012,01/10/21 15:57, 21, 01, 10, 15, 57,3,5.5,32.9, 28, 198,2.1353840,4.2707670, 255,03,06,0.00,Sniff,4.8,9.6,0.8,1.5,31.0,
013,01/10/21 16:03, 21, 01, 10, 16, 03,2,5.5,33.2, 29, 198,1.4235890,3.8893170, 255,03,07,0.00,Sniff,3.2,8.8,0.5,1.4,31.0,
014,01/10/21 16:09, 21, 01, 10, 16, 09,3,5.5,33.5, 29, 198,1.4235890,3.8893170, 255,03,08,0.00,Sniff,3.2,8.8,0.5,1.4,31.0,
015,01/10/21 16:15, 21, 01, 10, 16, 15,1,5.5,33.5, 29, 198,0.0000000,2.8471780, 255,03,09,N/A,Sniff,0.0,6.4,0.0,1.0,31.1,
016,01/10/21 16:21, 21, 01, 10, 16, 21,1,5.5,33.8, 29, 198,0.0000000,2.8471780, 255,03,10,N/A,Sniff,0.0,6.4,0.0,1.0,31.5,
017,01/10/21 16:27, 21, 01, 10, 16, 27,0,5.5,33.8, 30, 198,0.0000000,2.8471780, 255,03,11,N/A,Sniff,0.0,6.4,0.0,1.0,31.5,
018,01/10/21 16:33, 21, 01, 10, 16, 33,3,5.5,34.2, 32, 198,1.4235890,3.8893170, 255,03,12,0.499,Sniff,3.2,8.8,0.5,1.4,31.5,
019,01/10/21 16:40, 21, 01, 10, 16, 40,0,5.5,34.2, 32, 198,0.0000000,2.8471780, 255,03,13,N/A,Sniff,0.0,6.4,0.0,1.0,30.8,
020,01/10/21 16:46, 21, 01, 10, 16, 46,2,5.5,34.2, 32, 198,1.4235890,3.8893170, 255,03,14,0.00,Sniff,3.2,8.8,0.5,1.4,30.6,
021,01/10/21 16:52, 21, 01, 10, 16, 52,1,5.5,34.2, 32, 198,0.7117945,3.4368470, 255,03,15,0.00,Sniff,1.6,7.7,0.3,1.2,31.0,
022,01/10/21 16:58, 21, 01, 10, 16, 58,2,5.5,34.2, 32, 198,0.7117945,3.4368470, 255,03,16,1.00,Sniff,1.6,7.7,0.3,1.3,30.9,
023,01/10/21 17:04, 21, 01, 10, 17, 04,3,5.5,33.8, 32, 198,0.7117945,3.4368470, 255,03,17,2.00,Sniff,1.6,7.7,0.3,1.2,30.6,
024,01/10/21 17:09, 21, 01, 10, 17, 09,1,5.2,33.5, 33, 198,0.0000000,3.0378980, 255,03,18,N/A,Sniff,0.0,6.8,0.0,1.1,30.7,
