date,LoggerID,FullLoggerID,TempInSitu,ECond.mS.cm,Salinity_psu
2022-03-28T16:00:00Z,321,321,28.81,55408.100000000006,33.83957239424585
2022-03-28T16:20:00Z,321,321,29.09,55491.200000000004,33.69855248398908
2022-03-28T16:40:00Z,321,321,29.04,55433.600000000006,33.69439527585253
2022-03-28T17:00:00Z,321,321,28.99,55468.8,33.75375297284078
2022-03-28T17:20:00Z,321,321,29,55497.600000000006,33.76640715570538
2022-03-28T17:40:00Z,321,321,29.049999999999997,55456,33.702667378690855
2022-03-28T18:00:00Z,321,321,29.11,55465.600000000006,33.666991036649726
2022-03-28T18:20:00Z,321,321,29.22,55526.5,33.63127709260885
2022-03-28T18:40:00Z,321,321,29.189999999999998,55510.4,33.64135337024302
2022-03-28T19:00:00Z,321,321,29.11,55468.8,33.66917640700569
2022-03-28T19:20:00Z,321,321,29.06,55462.4,33.699997784137864
2022-03-28T19:40:00Z,321,321,28.97,55408.100000000006,33.72630907377998
2022-03-28T20:00:00Z,321,321,29.08,55462.4,33.68591350987855
2022-03-28T20:20:00Z,321,321,29.06,55481.600000000006,33.71312429863464
2022-03-28T20:40:00Z,321,321,29.049999999999997,55484.8,33.72236127995656
2022-03-28T21:00:00Z,321,321,28.91,55424,33.77961144500407
2022-03-28T21:20:00Z,321,321,28.799999999999997,55382.600000000006,33.82914546471634
2022-03-28T21:40:00Z,321,321,28.759999999999998,55338,33.82687801197515
2022-03-28T22:00:00Z,321,321,28.61,55242.700000000004,33.86792739332577
2022-03-28T22:20:00Z,321,321,28.459999999999997,55207.9,33.950999366349265
2022-03-28T22:40:00Z,321,321,28.459999999999997,55220.5,33.959718602602315
2022-03-28T23:00:00Z,321,321,28.479999999999997,55252.200000000004,33.96733362169724
2022-03-28T23:20:00Z,321,321,28.569999999999997,55255.4,33.90521480755233
2022-03-28T23:40:00Z,321,321,28.639999999999997,55309.3,33.89248213714007
2022-03-29T00:00:00Z,321,321,28.759999999999998,55338,33.82687801197515
2022-03-29T00:20:00Z,321,321,28.77,55369.8,33.84164675143857
2022-03-29T00:40:00Z,321,321,28.77,55369.8,33.84164675143857
2022-03-29T01:00:00Z,321,321,28.75,55395.3,33.87340376456668
2022-03-29T01:20:00Z,321,321,28.74,55401.700000000004,33.88492187113125
2022-03-29T01:40:00Z,321,321,28.689999999999998,55382.600000000006,33.907372086896956
2022-03-29T02:00:00Z,321,321,28.65,55379.4,33.93368714135316
2022-03-29T02:20:00Z,321,321,28.59,55344.3,33.952309753038165
2022-03-29T02:40:00Z,321,321,28.54,55350.700000000004,33.9924889291155
2022-03-29T03:00:00Z,321,321,28.459999999999997,55334.8,34.03883086127504
2022-03-29T03:20:00Z,321,321,28.319999999999997,55268.100000000006,34.09324108349993
2022-03-29T03:40:00Z,321,321,28.09,55116.3,34.15368313194126
2022-03-29T04:00:00Z,321,321,27.93,55037.700000000004,34.21482806134702
2022-03-29T04:20:00Z,321,321,27.939999999999998,55037.700000000004,34.20756173975444
2022-03-29T04:40:00Z,321,321,28.04,55125.8,34.1965388405254
2022-03-29T05:00:00Z,321,321,27.91,55050.3,34.23818778137422
2022-03-29T05:20:00Z,321,321,27.869999999999997,55066,34.278306731251206
2022-03-29T05:40:00Z,321,321,27.79,55012.600000000006,34.29921567961884
2022-03-29T06:00:00Z,321,321,27.709999999999997,55000.100000000006,34.34891411285769
2022-03-29T06:20:00Z,321,321,27.599999999999998,54909.4,34.36568497465786
2022-03-29T06:40:00Z,321,321,27.47,54868.8,34.432570984235134
2022-03-29T07:00:00Z,321,321,27.439999999999998,54822.200000000004,34.42173505746646
2022-03-29T07:20:00Z,321,321,27.439999999999998,54825.3,34.423925766305096
2022-03-29T07:40:00Z,321,321,27.439999999999998,54843.9,34.43707048904242
2022-03-29T08:00:00Z,321,321,27.599999999999998,54881.3,34.34589226322905
2022-03-29T08:20:00Z,321,321,27.68,54893.8,34.296127735345564
2022-03-29T08:40:00Z,321,321,27.9,54971.9,34.190582105573256
2022-03-29T09:00:00Z,321,321,28.11,55088,34.11948586991179
2022-03-29T09:20:00Z,321,321,28.16,55122.600000000006,34.10746534656786
2022-03-29T09:40:00Z,321,321,28.08,55081.700000000004,34.13678989361408
2022-03-29T10:00:00Z,321,321,28.2,55138.4,34.08959373271946
2022-03-29T10:20:00Z,321,321,28.259999999999998,55141.600000000006,34.04858358688845
2022-03-29T10:40:00Z,321,321,28.31,55185.8,34.043304665956114
2022-03-29T11:00:00Z,321,321,28.33,55223.700000000004,34.05522534203098
2022-03-29T11:20:00Z,321,321,28.38,55223.700000000004,34.01929275247521
2022-03-29T11:40:00Z,321,321,28.389999999999997,55207.9,34.0011635755823
2022-03-29T12:00:00Z,321,321,28.479999999999997,55249,33.96511990976211
2022-03-29T12:20:00Z,321,321,28.549999999999997,55252.200000000004,33.91728282388054
2022-03-29T12:40:00Z,321,321,28.639999999999997,55318.9,33.899101684013
2022-03-29T13:00:00Z,321,321,28.689999999999998,55296.600000000006,33.84813110966392
2022-03-29T13:20:00Z,321,321,28.77,55306.200000000004,33.797911804782565
2022-03-29T13:40:00Z,321,321,28.81,55309.3,33.77168597744516
2022-03-29T14:00:00Z,321,321,28.83,55338,33.77723162181093
2022-03-29T14:20:00Z,321,321,28.86,55341.100000000006,33.75811975628885
2022-03-29T14:40:00Z,321,321,28.919999999999998,55398.5,33.75505360439845
2022-03-29T15:00:00Z,321,321,29,55392.100000000006,33.694192946510846
2022-03-29T15:20:00Z,321,321,29,55411.3,33.7073334145416
2022-03-29T15:40:00Z,321,321,29.049999999999997,55379.4,33.65029599187225
2022-03-29T16:00:00Z,321,321,29.08,55385.700000000004,33.63350646360848
2022-03-29T16:20:00Z,321,321,29.11,55338,33.57986779935092
2022-03-29T16:40:00Z,321,321,29.029999999999998,55283.9,33.59906755470387
2022-03-29T17:00:00Z,321,321,29.04,55334.8,33.626838557572675
2022-03-29T17:20:00Z,321,321,29.08,55347.5,33.60741027650936
2022-03-29T17:40:00Z,321,321,29.029999999999998,55366.600000000006,33.65561691011773
2022-03-29T18:00:00Z,321,321,29.06,55392.100000000006,33.651942547456464
2022-03-29T18:20:00Z,321,321,29.029999999999998,55357.100000000006,33.64912014512592
2022-03-29T18:40:00Z,321,321,29.02,55353.9,33.65396916235957
2022-03-29T19:00:00Z,321,321,29.02,55341.100000000006,33.64521415100629
2022-03-29T19:20:00Z,321,321,29.02,55411.3,33.693234372963644
2022-03-29T19:40:00Z,321,321,28.99,55357.100000000006,33.67728633908607
2022-03-29T20:00:00Z,321,321,28.95,55338,33.69240847286344
2022-03-29T20:20:00Z,321,321,28.889999999999997,55341.100000000006,33.736901385095216
2022-03-29T20:40:00Z,321,321,28.86,55296.600000000006,33.72758026176513
2022-03-29T21:00:00Z,321,321,28.799999999999997,55350.700000000004,33.80722138027286
2022-03-29T21:20:00Z,321,321,28.779999999999998,55334.8,33.81048078382071
2022-03-29T21:40:00Z,321,321,28.74,55293.5,33.81046694781658
2022-03-29T22:00:00Z,321,321,28.709999999999997,55258.600000000006,33.807751354618915
2022-03-29T22:20:00Z,321,321,28.66,55280.8,33.85859102973365
2022-03-29T22:40:00Z,321,321,28.61,55264.9,33.88324202758985
2022-03-29T23:00:00Z,321,321,28.59,55277.600000000006,33.90626841159787
2022-03-29T23:20:00Z,321,321,28.59,55353.9,33.958937214072
2022-03-29T23:40:00Z,321,321,28.549999999999997,55306.200000000004,33.95458609978948
2022-03-30T00:00:00Z,321,321,28.54,55299.8,33.95731426188144
2022-03-30T00:20:00Z,321,321,28.5,55299.8,33.98593814195397
2022-03-30T00:40:00Z,321,321,28.479999999999997,55315.700000000004,34.01126673317433
2022-03-30T01:00:00Z,321,321,28.43,55255.4,34.00537644664708
2022-03-30T01:20:00Z,321,321,28.419999999999998,55252.200000000004,34.01033327685347
2022-03-30T01:40:00Z,321,321,28.38,55239.5,34.030246001165224
2022-03-30T02:00:00Z,321,321,28.33,55230,34.05959745126676
2022-03-30T02:20:00Z,321,321,28.27,55185.8,34.0720943011963
2022-03-30T02:40:00Z,321,321,28.24,55154.200000000004,34.07174460304787
2022-03-30T03:00:00Z,321,321,28.18,55141.600000000006,34.106252834883925
2022-03-30T03:20:00Z,321,321,28.099999999999998,55138.4,34.16185517757501
2022-03-30T03:40:00Z,321,321,28.04,55097.4,34.17671235424211
2022-03-30T04:00:00Z,321,321,27.88,54993.8,34.22045372774318
2022-03-30T04:20:00Z,321,321,27.75,54912.5,34.25814604879377
2022-03-30T04:40:00Z,321,321,27.81,54965.600000000006,34.2516570953453
2022-03-30T05:00:00Z,321,321,27.79,54943.700000000004,34.25087326823388
2022-03-30T05:20:00Z,321,321,27.709999999999997,54937.5,34.3049163336382
2022-03-30T05:40:00Z,321,321,27.709999999999997,54921.9,34.29395343801033
2022-03-30T06:00:00Z,321,321,27.74,54925,34.27422087398704
2022-03-30T06:20:00Z,321,321,27.639999999999997,54909.4,34.3363699321515
2022-03-30T06:40:00Z,321,321,27.65,54881.3,34.30927670864277
2022-03-30T07:00:00Z,321,321,27.74,54928.100000000006,34.276397944775695
2022-03-30T07:20:00Z,321,321,27.74,54931.200000000004,34.2785750377141
2022-03-30T07:40:00Z,321,321,27.81,54996.9,34.27360877805385
2022-03-30T08:00:00Z,321,321,27.88,55000.100000000006,34.224865587834394
2022-03-30T08:20:00Z,321,321,27.97,55003.200000000004,34.16166371343413
2022-03-30T08:40:00Z,321,321,28,55050.3,34.172820174999195
2022-03-30T09:00:00Z,321,321,28.02,55056.600000000006,34.16272171486001
2022-03-30T09:20:00Z,321,321,28.04,55050.3,34.14383516225362
2022-03-30T09:40:00Z,321,321,28.08,55056.600000000006,34.11928488879987
2022-03-30T10:00:00Z,321,321,28.16,55100.600000000006,34.09214689630212
2022-03-30T10:20:00Z,321,321,28.24,55135.200000000004,34.058536606807586
2022-03-30T10:40:00Z,321,321,28.24,55119.5,34.04762324870011
2022-03-30T11:00:00Z,321,321,28.24,55122.600000000006,34.049778071297084
2022-03-30T11:20:00Z,321,321,28.209999999999997,55084.9,34.04517052645256
2022-03-30T11:40:00Z,321,321,28.24,55113.200000000004,34.043244160250595
2022-03-30T12:00:00Z,321,321,28.279999999999998,55119.5,34.01884295516745
2022-03-30T12:20:00Z,321,321,28.38,55195.200000000004,33.9995367353085
2022-03-30T12:40:00Z,321,321,28.419999999999998,55154.200000000004,33.942460598498805
2022-03-30T13:00:00Z,321,321,28.47,55198.4,33.93727084590383
2022-03-30T13:20:00Z,321,321,28.5,55223.700000000004,33.93331419961626
2022-03-30T13:40:00Z,321,321,28.599999999999998,55207.9,33.851043637479414
2022-03-30T14:00:00Z,321,321,28.66,55252.200000000004,33.83888186459906
2022-03-30T14:20:00Z,321,321,28.72,55268.100000000006,33.80718893993831
2022-03-30T14:40:00Z,321,321,28.819999999999997,55293.5,33.75375092373388
2022-03-30T15:00:00Z,321,321,28.979999999999997,55328.4,33.66468712891673
2022-03-30T15:20:00Z,321,321,29.06,55334.8,33.6127818458813
2022-03-30T15:40:00Z,321,321,29.029999999999998,55325.200000000004,33.62730615237716
2022-03-30T16:00:00Z,321,321,28.99,55328.4,33.65764359839756
2022-03-30T16:20:00Z,321,321,28.93,55217.4,33.62389094779808
2022-03-30T16:40:00Z,321,321,28.869999999999997,55242.700000000004,33.68353488194337
2022-03-30T17:00:00Z,321,321,28.849999999999998,54409.5,33.12664000148052
2022-03-30T17:20:00Z,321,321,28.779999999999998,55226.9,33.73631240842898
2022-03-30T17:40:00Z,321,321,28.709999999999997,55214.200000000004,33.77718992176008
2022-03-30T18:00:00Z,321,321,28.66,55220.5,33.81703852986576
2022-03-30T18:20:00Z,321,321,28.599999999999998,55185.8,33.835797512400084
2022-03-30T18:40:00Z,321,321,28.59,55157.3,33.823253553878004
2022-03-30T19:00:00Z,321,321,28.63,55141.600000000006,33.78398352357287
2022-03-30T19:20:00Z,321,321,28.63,55141.600000000006,33.78398352357287
2022-03-30T19:40:00Z,321,321,28.569999999999997,55122.600000000006,33.813542956173904
2022-03-30T20:00:00Z,321,321,28.54,55106.9,33.82406268791003
2022-03-30T20:20:00Z,321,321,28.529999999999998,55135.200000000004,33.85073409724989
2022-03-30T20:40:00Z,321,321,28.479999999999997,55069.100000000006,33.84070485642708
2022-03-30T21:00:00Z,321,321,28.459999999999997,55100.600000000006,33.87676194336418
2022-03-30T21:20:00Z,321,321,28.459999999999997,55110,33.88326446516042
2022-03-30T21:40:00Z,321,321,28.43,55084.9,33.88733013922863
2022-03-30T22:00:00Z,321,321,28.43,55147.9,33.93094078998038
2022-03-30T22:20:00Z,321,321,28.41,55122.600000000006,33.92773578610007
2022-03-30T22:40:00Z,321,321,28.38,55151,33.96890120603731
2022-03-30T23:00:00Z,321,321,28.33,55081.700000000004,33.95670319656266
2022-03-30T23:20:00Z,321,321,28.279999999999998,55056.600000000006,33.975163601279604
2022-03-30T23:40:00Z,321,321,28.25,55094.3,34.02291233217653
2022-03-31T00:00:00Z,321,321,28.209999999999997,55072.3,34.036407714523136
2022-03-31T00:20:00Z,321,321,28.16,55066,34.06805737813437
2022-03-31T00:40:00Z,321,321,28.13,55034.600000000006,34.0678332150635
2022-03-31T01:00:00Z,321,321,28.08,55025.200000000004,34.09738821963936
2022-03-31T01:20:00Z,321,321,28.04,55012.600000000006,34.117523096617816
2022-03-31T01:40:00Z,321,321,28.02,55000.100000000006,34.12327171344947
2022-03-31T02:00:00Z,321,321,27.99,54971.9,34.12529890608592
2022-03-31T02:20:00Z,321,321,27.939999999999998,54965.600000000006,34.157135802214725
2022-03-31T02:40:00Z,321,321,27.919999999999998,54953.100000000006,34.16290404371897
2022-03-31T03:00:00Z,321,321,27.88,54937.5,34.181031148231064
2022-03-31T03:20:00Z,321,321,27.83,54925,34.20862852847791
2022-03-31T03:40:00Z,321,321,27.799999999999997,54896.9,34.21076202420221
2022-03-31T04:00:00Z,321,321,27.759999999999998,54893.8,34.23772622160579
2022-03-31T04:20:00Z,321,321,27.74,54878.200000000004,34.241356819249766
2022-03-31T04:40:00Z,321,321,27.7,54853.3,34.25304933925986
2022-03-31T05:00:00Z,321,321,27.549999999999997,54757,34.29494644817083
2022-03-31T05:20:00Z,321,321,27.619999999999997,54769.4,34.25247221298974
2022-03-31T05:40:00Z,321,321,27.619999999999997,54812.8,34.283017860166034
2022-03-31T06:00:00Z,321,321,27.529999999999998,54753.9,34.30741294192054
2022-03-31T06:20:00Z,321,321,27.509999999999998,54741.5,34.31332769463994
2022-03-31T06:40:00Z,321,321,27.49,54766.3,34.3454986836266
2022-03-31T07:00:00Z,321,321,27.459999999999997,54753.9,34.35877570298562
2022-03-31T07:20:00Z,321,321,27.439999999999998,54744.600000000006,34.36690395644053
2022-03-31T07:40:00Z,321,321,27.49,54781.8,34.3564384050901
2022-03-31T08:00:00Z,321,321,27.529999999999998,54788,34.33145894673715
2022-03-31T08:20:00Z,321,321,27.72,54831.5,34.223144011721295
2022-03-31T08:40:00Z,321,321,27.81,54878.200000000004,34.190372632108804
2022-03-31T09:00:00Z,321,321,27.81,54878.200000000004,34.190372632108804
2022-03-31T09:20:00Z,321,321,27.959999999999997,54943.700000000004,34.127325366877365
2022-03-31T09:40:00Z,321,321,28.11,54953.100000000006,34.02548158158808
2022-03-31T10:00:00Z,321,321,28.139999999999997,55025.200000000004,34.05407270092094
2022-03-31T10:20:00Z,321,321,28.209999999999997,55000.100000000006,33.986202361000046
2022-03-31T10:40:00Z,321,321,28.279999999999998,55040.9,33.96426252103957
2022-03-31T11:00:00Z,321,321,28.41,55100.600000000006,33.91250030335532
2022-03-31T11:20:00Z,321,321,28.52,55113.200000000004,33.84266433361447
2022-03-31T11:40:00Z,321,321,28.58,55113.200000000004,33.79994145983051
2022-03-31T12:00:00Z,321,321,28.63,55034.600000000006,33.71024136923757
2022-03-31T12:20:00Z,321,321,28.66,55135.200000000004,33.75827252078546
