date,LoggerID,FullLoggerID,TempInSitu,ECond.mS.cm,Salinity_psu
2022-03-28T16:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T16:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T16:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T17:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T17:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T17:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T18:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T18:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T18:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T19:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T19:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T19:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T20:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T20:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T20:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T21:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T21:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T21:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T22:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T22:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T22:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T23:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T23:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-28T23:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T00:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T00:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T00:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T01:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T01:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T01:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T02:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T02:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T02:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T03:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T03:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T03:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T04:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T04:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T04:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T05:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T05:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T05:40:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T06:00:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T06:20:00Z,340,CT_340_Cabral,NA,NA,NA
2022-03-29T06:40:00Z,340,CT_340_Cabral,NA,NA,NA
