"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"1",2021-05-16 18:00:00,"CT_319",28.91,38459.5,52631.5,34.6787,34.6863704918033
"2",2021-05-16 18:00:30,"CT_319",28.9,38433.6,52605.9,34.6597,34.6673704918033
"3",2021-05-16 18:01:00,"CT_319",28.9,38418.8,52585.6,34.6447,34.6523704918033
"4",2021-05-16 18:01:30,"CT_319",28.9,38404,52565.3,34.6296,34.6372704918033
"5",2021-05-16 18:02:00,"CT_319",28.9,38367.1,52514.7,34.5922,34.5998704918033
"6",2021-05-16 18:02:30,"CT_319",28.9,38348.6,52489.3,34.5734,34.5810704918033
"7",2021-05-16 18:03:00,"CT_319",28.9,38282.3,52398.4,34.5061,34.5137704918033
"8",2021-05-16 18:03:30,"CT_319",28.9,38322.8,52454,34.5472,34.5548704918033
"9",2021-05-16 18:04:00,"CT_319",28.9,38293.4,52413.7,34.5174,34.5250704918033
"10",2021-05-16 18:04:30,"CT_319",28.9,38286,52403.5,34.5098,34.5174704918033
"11",2021-05-16 18:05:00,"CT_319",28.9,38275,52388.4,34.4987,34.5063704918033
"12",2021-05-16 18:05:30,"CT_319",28.89,38252.9,52368,34.4835,34.4911704918033
"13",2021-05-16 18:06:00,"CT_319",28.89,38322.8,52463.8,34.5545,34.5621704918033
"14",2021-05-16 18:06:30,"CT_319",28.89,38311.8,52448.8,34.5433,34.5509704918033
"15",2021-05-16 18:07:00,"CT_319",28.89,38297,52428.5,34.5283,34.5359704918033
"16",2021-05-16 18:07:30,"CT_319",28.89,38293.4,52423.5,34.5247,34.5323704918033
"17",2021-05-16 18:08:00,"CT_319",28.88,38304.4,52448.5,34.5431,34.5507704918033
"18",2021-05-16 18:08:30,"CT_319",28.88,38238.2,52357.7,34.4759,34.4835704918033
"19",2021-05-16 18:09:00,"CT_319",28.88,38201.5,52307.4,34.4386,34.4462704918033
"20",2021-05-16 18:09:30,"CT_319",28.88,38208.9,52317.5,34.4462,34.4538704918033
"21",2021-05-16 18:10:00,"CT_319",28.88,38256.6,52382.9,34.4946,34.5022704918033
"22",2021-05-16 18:10:30,"CT_319",28.88,38286,52423.2,34.5244,34.5320704918033
"23",2021-05-16 18:11:00,"CT_319",28.88,38256.6,52382.9,34.4946,34.5022704918033
"24",2021-05-16 18:11:30,"CT_319",28.86,38282.3,52437.9,34.5353,34.5429704918033
"25",2021-05-16 18:12:00,"CT_319",28.88,38275,52408.2,34.5133,34.5209704918033
"26",2021-05-16 18:12:30,"CT_319",28.86,38256.6,52402.6,34.5092,34.5168704918033
"27",2021-05-16 18:13:00,"CT_319",28.86,38275,52427.9,34.5279,34.5355704918033
"28",2021-05-16 18:13:30,"CT_319",28.86,38275,52427.9,34.5279,34.5355704918033
"29",2021-05-16 18:14:00,"CT_319",28.85,38278.6,52442.7,34.5388,34.5464704918033
"30",2021-05-16 18:14:30,"CT_319",28.85,38256.6,52412.5,34.5165,34.5241704918033
"31",2021-05-16 18:15:00,"CT_319",28.85,38286,52452.8,34.5464,34.5540704918033
"32",2021-05-16 18:15:30,"CT_319",28.85,38275,52437.7,34.5352,34.5428704918033
"33",2021-05-16 18:16:00,"CT_319",28.85,38315.4,52493.2,34.5762,34.5838704918033
"34",2021-05-16 18:16:30,"CT_319",28.85,38315.4,52493.2,34.5762,34.5838704918033
"35",2021-05-16 18:17:00,"CT_319",28.85,38275,52437.7,34.5352,34.5428704918033
"36",2021-05-16 18:17:30,"CT_319",28.84,38241.9,52402.2,34.5089,34.5165704918033
"37",2021-05-16 18:18:00,"CT_319",28.84,38245.6,52407.3,34.5126,34.5202704918033
"38",2021-05-16 18:18:30,"CT_319",28.84,38249.2,52412.2,34.5163,34.5239704918033
"39",2021-05-16 18:19:00,"CT_319",28.84,38245.6,52407.3,34.5126,34.5202704918033
"40",2021-05-16 18:19:30,"CT_319",28.84,38271.3,52442.5,34.5387,34.5463704918033
"41",2021-05-16 18:20:00,"CT_319",28.84,38256.6,52422.4,34.5238,34.5314704918033
"42",2021-05-16 18:20:30,"CT_319",28.84,38238.2,52397.1,34.5051,34.5127704918033
"43",2021-05-16 18:21:00,"CT_319",28.83,38069.9,52176,34.3414,34.3490704918033
"44",2021-05-16 18:21:30,"CT_319",28.83,38062.6,52165.9,34.334,34.3416704918033
"45",2021-05-16 18:22:00,"CT_319",28.83,38051.7,52151,34.3229,34.3305704918033
"46",2021-05-16 18:22:30,"CT_319",28.83,38066.3,52171,34.3378,34.3454704918033
"47",2021-05-16 18:23:00,"CT_319",28.83,38271.3,52452.4,34.546,34.5536704918033
"48",2021-05-16 18:23:30,"CT_319",28.83,38234.5,52401.9,34.5086,34.5162704918033
"49",2021-05-16 18:24:00,"CT_319",28.83,38304.4,52497.8,34.5797,34.5873704918033
"50",2021-05-16 18:24:30,"CT_319",28.83,38260.3,52437.3,34.5349,34.5425704918033
"51",2021-05-16 18:25:00,"CT_319",28.83,38256.6,52432.2,34.5311,34.5387704918033
"52",2021-05-16 18:25:30,"CT_319",28.82,38289.7,52487.5,34.5721,34.5797704918033
"53",2021-05-16 18:26:00,"CT_319",28.83,38271.3,52452.4,34.546,34.5536704918033
"54",2021-05-16 18:26:30,"CT_319",28.82,38252.9,52437,34.5346,34.5422704918033
"55",2021-05-16 18:27:00,"CT_319",28.82,38260.3,52447.2,34.5422,34.5498704918033
"56",2021-05-16 18:27:30,"CT_319",28.82,38219.9,52391.7,34.5011,34.5087704918033
"57",2021-05-16 18:28:00,"CT_319",28.82,38278.6,52472.3,34.5608,34.5684704918033
"58",2021-05-16 18:28:30,"CT_319",28.82,38208.9,52376.6,34.4899,34.4975704918033
"59",2021-05-16 18:29:00,"CT_319",28.82,38249.2,52431.9,34.5309,34.5385704918033
"60",2021-05-16 18:29:30,"CT_319",28.8,38194.2,52376.2,34.4896,34.4972704918033
"61",2021-05-16 18:30:00,"CT_319",28.8,38223.5,52416.4,34.5194,34.5270704918033
"62",2021-05-16 18:30:30,"CT_319",28.8,38194.2,52376.2,34.4896,34.4972704918033
"63",2021-05-16 18:31:00,"CT_319",28.8,38223.5,52416.4,34.5194,34.5270704918033
"64",2021-05-16 18:31:30,"CT_319",28.79,38212.5,52411.2,34.5155,34.5231704918033
"65",2021-05-16 18:32:00,"CT_319",28.79,38183.2,52370.9,34.4857,34.4933704918033
"66",2021-05-16 18:32:30,"CT_319",28.79,38183.2,52370.9,34.4857,34.4933704918033
"67",2021-05-16 18:33:00,"CT_319",28.8,38223.5,52416.4,34.5194,34.5270704918033
"68",2021-05-16 18:33:30,"CT_319",28.79,38208.9,52406.2,34.5118,34.5194704918033
"69",2021-05-16 18:34:00,"CT_319",28.79,38212.5,52411.2,34.5155,34.5231704918033
"70",2021-05-16 18:34:30,"CT_319",28.79,38219.9,52421.3,34.523,34.5306704918033
"71",2021-05-16 18:35:00,"CT_319",28.79,38223.5,52426.3,34.5267,34.5343704918033
"72",2021-05-16 18:35:30,"CT_319",28.79,38234.5,52441.4,34.5379,34.5455704918033
"73",2021-05-16 18:36:00,"CT_319",28.79,38186.9,52376,34.4895,34.4971704918033
"74",2021-05-16 18:36:30,"CT_319",28.79,38197.9,52391.1,34.5006,34.5082704918033
"75",2021-05-16 18:37:00,"CT_319",28.78,38216.2,52426.1,34.5266,34.5342704918033
"76",2021-05-16 18:37:30,"CT_319",28.78,38183.2,52380.8,34.493,34.5006704918033
"77",2021-05-16 18:38:00,"CT_319",28.78,38175.9,52370.7,34.4856,34.4932704918033
"78",2021-05-16 18:38:30,"CT_319",28.78,38164.9,52355.6,34.4744,34.4820704918033
"79",2021-05-16 18:39:00,"CT_319",28.78,38183.2,52380.8,34.493,34.5006704918033
"80",2021-05-16 18:39:30,"CT_319",28.78,38142.9,52325.4,34.452,34.4596704918033
"81",2021-05-16 18:40:00,"CT_319",28.77,38135.6,52325.2,34.4519,34.4595704918033
"82",2021-05-16 18:40:30,"CT_319",28.77,38223.5,52446,34.5413,34.5489704918033
"83",2021-05-16 18:41:00,"CT_319",28.77,38216.2,52436,34.5339,34.5415704918033
"84",2021-05-16 18:41:30,"CT_319",28.77,38146.6,52340.4,34.4631,34.4707704918033
"85",2021-05-16 18:42:00,"CT_319",28.77,38146.6,52340.4,34.4631,34.4707704918033
"86",2021-05-16 18:42:30,"CT_319",28.77,38124.7,52310.3,34.4408,34.4484704918033
"87",2021-05-16 18:43:00,"CT_319",28.77,38161.2,52360.4,34.4779,34.4855704918033
"88",2021-05-16 18:43:30,"CT_319",28.77,38106.4,52285.1,34.4222,34.4298704918033
"89",2021-05-16 18:44:00,"CT_319",28.77,38051.7,52209.9,34.3666,34.3742704918033
"90",2021-05-16 18:44:30,"CT_319",28.77,38029.9,52180,34.3444,34.3520704918033
"91",2021-05-16 18:45:00,"CT_319",28.76,38026.2,52184.7,34.3479,34.3555704918033
"92",2021-05-16 18:45:30,"CT_319",28.76,38029.9,52189.8,34.3517,34.3593704918033
"93",2021-05-16 18:46:00,"CT_319",28.76,38048.1,52214.8,34.3702,34.3778704918033
"94",2021-05-16 18:46:30,"CT_319",28.76,37993.5,52139.8,34.3147,34.3223704918033
"95",2021-05-16 18:47:00,"CT_319",28.76,38026.2,52184.7,34.3479,34.3555704918033
"96",2021-05-16 18:47:30,"CT_319",28.76,38037.1,52199.7,34.359,34.3666704918033
"97",2021-05-16 18:48:00,"CT_319",28.76,38037.1,52199.7,34.359,34.3666704918033
"98",2021-05-16 18:48:30,"CT_319",28.76,38128.3,52325.1,34.4518,34.4594704918033
"99",2021-05-16 18:49:00,"CT_319",28.76,38048.1,52214.8,34.3702,34.3778704918033
"100",2021-05-16 18:49:30,"CT_319",28.74,37982.6,52144.5,34.3181,34.3257704918033
"101",2021-05-16 18:50:00,"CT_319",28.74,37982.6,52144.5,34.3181,34.3257704918033
"102",2021-05-16 18:50:30,"CT_319",28.76,38011.7,52164.8,34.3332,34.3408704918033
"103",2021-05-16 18:51:00,"CT_319",28.76,37971.7,52109.8,34.2925,34.3001704918033
"104",2021-05-16 18:51:30,"CT_319",28.74,37982.6,52144.5,34.3181,34.3257704918033
"105",2021-05-16 18:52:00,"CT_319",28.74,38008,52179.4,34.3439,34.3515704918033
"106",2021-05-16 18:52:30,"CT_319",28.74,38000.8,52169.5,34.3366,34.3442704918033
"107",2021-05-16 18:53:00,"CT_319",28.74,37989.9,52154.5,34.3255,34.3331704918033
"108",2021-05-16 18:53:30,"CT_319",28.73,38044.4,52239.3,34.3883,34.3959704918033
"109",2021-05-16 18:54:00,"CT_319",28.73,37975.3,52144.3,34.318,34.3256704918033
"110",2021-05-16 18:54:30,"CT_319",28.73,37964.4,52129.3,34.3069,34.3145704918033
"111",2021-05-16 18:55:00,"CT_319",28.73,37964.4,52129.3,34.3069,34.3145704918033
"112",2021-05-16 18:55:30,"CT_319",28.73,37946.3,52104.4,34.2885,34.2961704918033
"113",2021-05-16 18:56:00,"CT_319",28.73,37964.4,52129.3,34.3069,34.3145704918033
"114",2021-05-16 18:56:30,"CT_319",28.72,37939,52104.2,34.2883,34.2959704918033
"115",2021-05-16 18:57:00,"CT_319",28.72,37928.2,52089.3,34.2773,34.2849704918033
"116",2021-05-16 18:57:30,"CT_319",28.72,37924.6,52084.4,34.2736,34.2812704918033
"117",2021-05-16 18:58:00,"CT_319",28.72,37899.2,52049.4,34.2478,34.2554704918033
"118",2021-05-16 18:58:30,"CT_319",28.72,37888.4,52034.6,34.2368,34.2444704918033
"119",2021-05-16 18:59:00,"CT_319",28.72,37939,52104.2,34.2883,34.2959704918033
"120",2021-05-16 18:59:30,"CT_319",28.72,37870.3,52009.7,34.2184,34.2260704918033
"121",2021-05-16 19:00:00,"CT_319",28.71,37826.9,51959.8,34.1815,34.1891704918033
"122",2021-05-16 19:00:30,"CT_319",28.72,37794.5,51905.4,34.1413,34.1489704918033
"123",2021-05-16 19:01:00,"CT_319",28.72,37787.3,51895.5,34.134,34.1416704918033
"124",2021-05-16 19:01:30,"CT_319",28.71,37816.1,51944.9,34.1705,34.1781704918033
"125",2021-05-16 19:02:00,"CT_319",28.71,37848.6,51989.6,34.2036,34.2112704918033
"126",2021-05-16 19:02:30,"CT_319",28.71,37816.1,51944.9,34.1705,34.1781704918033
"127",2021-05-16 19:03:00,"CT_319",28.71,37917.3,52084.1,34.2735,34.2811704918033
"128",2021-05-16 19:03:30,"CT_319",28.71,37881.1,52034.3,34.2367,34.2443704918033
"129",2021-05-16 19:04:00,"CT_319",28.71,37816.1,51944.9,34.1705,34.1781704918033
"130",2021-05-16 19:04:30,"CT_319",28.71,37917.3,52084.1,34.2735,34.2811704918033
"131",2021-05-16 19:05:00,"CT_319",28.71,38026.2,52233.9,34.3843,34.3919704918033
"132",2021-05-16 19:05:30,"CT_319",28.7,37920.9,52098.9,34.2844,34.2920704918033
"133",2021-05-16 19:06:00,"CT_319",28.71,37975.3,52163.9,34.3325,34.3401704918033
"134",2021-05-16 19:06:30,"CT_319",28.7,37939,52123.8,34.3028,34.3104704918033
