"","date","Serial","TempInSitu","E_Conductivity","Sp_Conductance","Salinity","Salinity_off"
"1",2021-05-16 18:00:00,"CT_320",28.56,43066.1,52627.7,34.6759,34.0609
"2",2021-05-16 18:00:30,"CT_320",28.56,43111.7,52683.5,34.7172,34.1022
"3",2021-05-16 18:01:00,"CT_320",28.56,43099.2,52668.2,34.7059,34.0909
"4",2021-05-16 18:01:30,"CT_320",28.56,43078.5,52642.9,34.6871,34.0721
"5",2021-05-16 18:02:00,"CT_320",28.56,43124.1,52698.7,34.7285,34.1135
"6",2021-05-16 18:02:30,"CT_320",28.56,43086.8,52653,34.6947,34.0797
"7",2021-05-16 18:03:00,"CT_320",28.56,43053.7,52612.5,34.6646,34.0496
"8",2021-05-16 18:03:30,"CT_320",28.56,43078.5,52642.9,34.6871,34.0721
"9",2021-05-16 18:04:00,"CT_320",28.56,43099.2,52668.2,34.7059,34.0909
"10",2021-05-16 18:04:30,"CT_320",28.56,43041.2,52597.2,34.6533,34.0383
"11",2021-05-16 18:05:00,"CT_320",28.56,43074.4,52637.9,34.6834,34.0684
"12",2021-05-16 18:05:30,"CT_320",28.56,43074.4,52637.9,34.6834,34.0684
"13",2021-05-16 18:06:00,"CT_320",28.54,43041.2,52617.1,34.668,34.053
"14",2021-05-16 18:06:30,"CT_320",28.54,43028.8,52601.9,34.6568,34.0418
"15",2021-05-16 18:07:00,"CT_320",28.54,42946.2,52500.7,34.5818,33.9668
"16",2021-05-16 18:07:30,"CT_320",28.54,42851.5,52384.8,34.496,33.881
"17",2021-05-16 18:08:00,"CT_320",28.54,42831,52359.7,34.4774,33.8624
"18",2021-05-16 18:08:30,"CT_320",28.54,42876.2,52415,34.5184,33.9034
"19",2021-05-16 18:09:00,"CT_320",28.54,42851.5,52384.8,34.496,33.881
"20",2021-05-16 18:09:30,"CT_320",28.54,42818.7,52344.6,34.4662,33.8512
"21",2021-05-16 18:10:00,"CT_320",28.54,42781.7,52299.3,34.4327,33.8177
"22",2021-05-16 18:10:30,"CT_320",28.54,42781.7,52299.3,34.4327,33.8177
"23",2021-05-16 18:11:00,"CT_320",28.53,42933.8,52495.5,34.5779,33.9629
"24",2021-05-16 18:11:30,"CT_320",28.53,43004,52581.4,34.6416,34.0266
"25",2021-05-16 18:12:00,"CT_320",28.53,42979.2,52551.1,34.6191,34.0041
