"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"1",2022-03-14 15:00:00,30.4572222222222,15.4674,1.673,"Pressure_872_VSled_20220314"
"2",2022-03-14 15:02:00,30.3561111111111,15.3849,1.487,"Pressure_872_VSled_20220314"
"3",2022-03-14 15:04:00,30.4572222222222,15.4181,1.562,"Pressure_872_VSled_20220314"
"4",2022-03-14 15:06:00,30.4572222222222,15.4111,1.546,"Pressure_872_VSled_20220314"
"5",2022-03-14 15:08:00,30.3561111111111,15.4529,1.64,"Pressure_872_VSled_20220314"
"6",2022-03-14 15:10:00,30.3561111111111,15.4178,1.561,"Pressure_872_VSled_20220314"
"7",2022-03-14 15:12:00,30.3561111111111,15.4294,1.587,"Pressure_872_VSled_20220314"
"8",2022-03-14 15:14:00,30.3561111111111,15.4623,1.661,"Pressure_872_VSled_20220314"
"9",2022-03-14 15:16:00,30.3561111111111,15.4084,1.54,"Pressure_872_VSled_20220314"
"10",2022-03-14 15:18:00,30.3561111111111,15.4577,1.651,"Pressure_872_VSled_20220314"
"11",2022-03-14 15:20:00,30.3561111111111,15.3614,1.434,"Pressure_872_VSled_20220314"
"12",2022-03-14 15:22:00,30.4572222222222,15.3547,1.419,"Pressure_872_VSled_20220314"
"13",2022-03-14 15:24:00,30.4572222222222,15.39,1.498,"Pressure_872_VSled_20220314"
"14",2022-03-14 15:26:00,30.4572222222222,15.3314,1.367,"Pressure_872_VSled_20220314"
"15",2022-03-14 15:28:00,30.4572222222222,15.4017,1.525,"Pressure_872_VSled_20220314"
"16",2022-03-14 15:30:00,30.4572222222222,15.3736,1.462,"Pressure_872_VSled_20220314"
"17",2022-03-14 15:32:00,30.5577777777778,15.4045,1.531,"Pressure_872_VSled_20220314"
"18",2022-03-14 15:34:00,30.5577777777778,15.3434,1.394,"Pressure_872_VSled_20220314"
"19",2022-03-14 15:36:00,30.5577777777778,15.3316,1.367,"Pressure_872_VSled_20220314"
"20",2022-03-14 15:38:00,30.6588888888889,15.3274,1.358,"Pressure_872_VSled_20220314"
"21",2022-03-14 15:40:00,30.6588888888889,15.4049,1.532,"Pressure_872_VSled_20220314"
"22",2022-03-14 15:42:00,30.6588888888889,15.3462,1.4,"Pressure_872_VSled_20220314"
"23",2022-03-14 15:44:00,30.6588888888889,15.3016,1.3,"Pressure_872_VSled_20220314"
"24",2022-03-14 15:46:00,30.6588888888889,15.3344,1.373,"Pressure_872_VSled_20220314"
"25",2022-03-14 15:48:00,30.6588888888889,15.3696,1.453,"Pressure_872_VSled_20220314"
"26",2022-03-14 15:50:00,30.6588888888889,15.2899,1.273,"Pressure_872_VSled_20220314"
"27",2022-03-14 15:52:00,30.6588888888889,15.3227,1.347,"Pressure_872_VSled_20220314"
"28",2022-03-14 15:54:00,30.76,15.3208,1.343,"Pressure_872_VSled_20220314"
"29",2022-03-14 15:56:00,30.76,15.3208,1.343,"Pressure_872_VSled_20220314"
"30",2022-03-14 15:58:00,30.76,15.3443,1.396,"Pressure_872_VSled_20220314"
"31",2022-03-14 16:00:00,30.76,15.3185,1.338,"Pressure_872_VSled_20220314"
"32",2022-03-14 16:02:00,30.76,15.2762,1.243,"Pressure_872_VSled_20220314"
"33",2022-03-14 16:04:00,30.76,15.3653,1.443,"Pressure_872_VSled_20220314"
"34",2022-03-14 16:06:00,30.6588888888889,15.3696,1.453,"Pressure_872_VSled_20220314"
"35",2022-03-14 16:08:00,30.6588888888889,15.3039,1.305,"Pressure_872_VSled_20220314"
"36",2022-03-14 16:10:00,30.76,15.2996,1.295,"Pressure_872_VSled_20220314"
"37",2022-03-14 16:12:00,30.6588888888889,15.2852,1.263,"Pressure_872_VSled_20220314"
"38",2022-03-14 16:14:00,30.6588888888889,15.3157,1.331,"Pressure_872_VSled_20220314"
"39",2022-03-14 16:16:00,30.6588888888889,15.2993,1.294,"Pressure_872_VSled_20220314"
"40",2022-03-14 16:18:00,30.6588888888889,15.3157,1.331,"Pressure_872_VSled_20220314"
"41",2022-03-14 16:20:00,30.5577777777778,15.3153,1.33,"Pressure_872_VSled_20220314"
"42",2022-03-14 16:22:00,30.6588888888889,15.3016,1.3,"Pressure_872_VSled_20220314"
"43",2022-03-14 16:24:00,30.6588888888889,15.2805,1.252,"Pressure_872_VSled_20220314"
"44",2022-03-14 16:26:00,30.6588888888889,15.3063,1.31,"Pressure_872_VSled_20220314"
"45",2022-03-14 16:28:00,30.5577777777778,15.306,1.309,"Pressure_872_VSled_20220314"
