date,E_Conductivity,TempInSitu,Serial,AbsPressure_bar,Sp_Conductance,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-12T08:18:00Z,43717.3,23.43,316,0,49555.25135135136,49.555251351351366,33.56462914263496
2021-01-12T08:18:10Z,43790.9,23.44,316,0,49628.85135135136,49.628851351351365,33.61296582469949
2021-01-12T08:18:20Z,43678.7,23.41,316,0,49516.65135135136,49.516651351351356,33.550472820764526
2021-01-12T08:18:30Z,43632.3,23.41,316,0,49470.25135135136,49.470251351351365,33.51520204083098
2021-01-12T08:18:40Z,43532.3,23.41,316,0,49370.25135135136,49.370251351351364,33.43920702961621
2021-01-12T08:18:50Z,43436.4,23.43,316,0,49274.35135135136,49.27435135135136,33.35126220286331
2021-01-12T08:19:00Z,43321.8,23.43,316,0,49159.75135135136,49.15975135135136,33.26427461473852
2021-01-12T08:19:10Z,43238.1,23.44,316,0,49076.05135135136,49.07605135135136,33.193257731099656
2021-01-12T08:19:20Z,43124.4,23.43,316,0,48962.35135135136,48.96235135135136,33.114519803944994
2021-01-12T08:19:30Z,43079.1,23.44,316,0,48917.05135135136,48.91705135135136,33.072689945052446
2021-01-12T08:19:40Z,42977.3,23.44,316,0,48815.25135135136,48.815251351351364,32.99553177272002
2021-01-12T08:19:50Z,42898.5,23.44,316,0,48736.45135135136,48.73645135135136,32.93582524906628
2021-01-12T08:20:00Z,42846,23.44,316,0,48683.95135135136,48.68395135135136,32.89605538796884
2021-01-12T08:20:10Z,42715.4,23.44,316,0,48553.35135135136,48.55335135135136,32.79715515347045
2021-01-12T08:20:20Z,42659.6,23.44,316,0,48497.55135135136,48.49755135135136,32.75491309110724
2021-01-12T08:20:30Z,42581.7,23.44,316,0,48419.65135135136,48.419651351351355,32.69595470459871
2021-01-12T08:20:40Z,42515.1,23.44,316,0,48353.05135135136,48.35305135135136,32.64556158616704
2021-01-12T08:20:50Z,42467.2,23.44,316,0,48305.15135135136,48.305151351351356,32.60932523739442
2021-01-12T08:21:00Z,42393.5,23.44,316,0,48231.45135135136,48.23145135135136,32.55358320180413
2021-01-12T08:21:10Z,42345.8,23.44,316,0,48183.75135135136,48.18375135135136,32.517513690600076
2021-01-12T08:21:20Z,42243.2,23.44,316,0,48081.15135135136,48.08115135135136,32.43995088929023
2021-01-12T08:21:30Z,42177.5,23.43,316,0,48015.45135135136,48.01545135135136,32.39761872887348
