GPS_ID,Location,lat,lon,CreationTime
201FINAL,Varari,-17.53975298,-149.900506,2021-05-26T22:00:53Z
202FINAL,Varari,-17.53989003,-149.900519,2021-05-26T22:25:52Z
203FINAL,Varari,-17.54012598,-149.90056,2021-05-26T22:46:34Z
204FINAL,Varari,-17.54024902,-149.900454,2021-05-26T23:12:45Z
205FINAL,Varari,-17.54025003,-149.900336,2021-05-26T23:30:25Z
206FINAL,Varari,-17.54002498,-149.900106,2021-05-26T23:38:03Z
207FINAL,Varari,-17.54004803,-149.899985,2021-05-26T23:40:48Z
208FINAL,Varari,-17.54014903,-149.899896,2021-05-26T23:44:06Z
209FINAL,Varari,-17.540245,-149.899765,2021-05-27T01:33:16Z
210FINAL,Varari,-17.54030501,-149.899788,2021-05-27T01:42:11Z
211FINAL,Varari,-17.54019303,-149.900068,2021-05-27T02:00:00Z
212FINAL,Varari,-17.54030996,-149.900112,2021-05-27T02:11:00Z
213FINAL,Varari,-17.540749,-149.899133,2021-05-27T02:46:26Z
214FINAL,Varari,-17.54039696,-149.899396,2021-05-27T02:57:34Z
215FINAL,Varari,-17.54014299,-149.900183,2021-05-27T03:11:20Z
216FINAL,Varari,-17.54029797,-149.900492,2021-05-27T03:19:09Z
217FINAL,Varari,-17.54019697,-149.899906,2021-05-27T03:34:55Z
218FINAL,Varari,-17.54031901,-149.899572,2021-05-27T04:21:09Z
219FINAL,Varari,-17.54050802,-149.89978,2021-05-27T04:12:58Z
220FINAL,Varari,-17.54045103,-149.899509,2021-05-27T04:07:11Z
C01,Cabral,-17.517048,-149.912693,2021-05-28T20:48:58Z
C02,Cabral,-17.51706904,-149.912949,2021-05-28T20:51:31Z
C03,Cabral,-17.51697499,-149.913111,2021-05-28T20:57:51Z
C04,Cabral,-17.51679302,-149.912772,2021-05-28T21:05:14Z
C05,Cabral,-17.51659596,-149.912877,2021-05-28T21:13:57Z
C06,Cabral,-17.51653796,-149.913134,2021-05-28T21:21:16Z
C07,Cabral,-17.51630402,-149.913229,2021-05-28T21:27:42Z
C08,Cabral,-17.51632397,-149.91291,2021-05-28T21:34:46Z
C09,Cabral,-17.51639103,-149.913111,2021-05-28T21:43:16Z
C10,Cabral,-17.51588602,-149.912912,2021-05-28T21:56:08Z
C11,Cabral,-17.51598098,-149.913194,2021-05-28T21:59:29Z
C12,Cabral,-17.51595701,-149.913303,2021-05-28T22:02:26Z
C13,Cabral,-17.51557102,-149.913136,2021-05-28T22:14:31Z
C14,Cabral,-17.51652597,-149.913031,2021-05-28T22:19:05Z
C15,Cabral,-17.51721597,-149.913056,2021-05-28T22:28:14Z
C16,Cabral,-17.51723299,-149.912976,2021-05-28T22:30:12Z
C17,Cabral,-17.51721203,-149.912771,2021-05-28T22:33:03Z
C18,Cabral,-17.51757103,-149.912982,2021-05-28T22:38:03Z
C19,Cabral,-17.51770397,-149.912893,2021-05-28T22:40:17Z
C20,Cabral,-17.51692303,-149.912724,2021-05-28T22:45:43Z
